ufn,sample_type,sample_id,container_id,container_cell,sample_location,comments_sample,sample_status,storage_medium,qc_flag,flag_reason,qc_log,ufn_sort
U1438,carcass,U1438,BCA1,NA,BCA1-NA,NA,collected,Frozen -20,N,NA,NA,1438
U1439,carcass,U1439,BCA1,NA,BCA1-NA,NA,collected,Frozen -20,N,NA,NA,1439
U1440,carcass,U1440,BCA1,NA,BCA1-NA,NA,collected,Frozen -20,N,NA,NA,1440
U1441,carcass,U1441,BCA1,NA,BCA1-NA,NA,collected,Frozen -20,N,NA,NA,1441
U1442,carcass,U1442,BCA1,NA,BCA1-NA,NA,collected,Frozen -20,N,NA,NA,1442
U1443,carcass,U1443,BCA1,NA,BCA1-NA,NA,collected,Frozen -20,N,NA,NA,1443
U1444,carcass,U1444,BCA1,NA,BCA1-NA,NA,collected,Frozen -20,N,NA,NA,1444
U1445,carcass,U1445,BCA1,NA,BCA1-NA,NA,collected,Frozen -20,N,NA,NA,1445
U1446,carcass,U1446,BCA1,NA,BCA1-NA,NA,collected,Frozen -20,N,NA,NA,1446
U1447,carcass,U1447,BCA1,NA,BCA1-NA,NA,collected,Frozen -20,N,NA,NA,1447
U1448,carcass,U1448,BCA1,NA,BCA1-NA,NA,collected,Frozen -20,N,NA,NA,1448
U1449,carcass,U1449,BCA1,NA,BCA1-NA,NA,collected,Frozen -20,N,NA,NA,1449
U1450,carcass,U1450,BCA1,NA,BCA1-NA,NA,collected,Frozen -20,N,NA,NA,1450
U1451,carcass,U1451,BCA1,NA,BCA1-NA,NA,collected,Frozen -20,N,NA,NA,1451
U1452,carcass,U1452,BCA1,NA,BCA1-NA,NA,collected,Frozen -20,N,NA,NA,1452
U1453,carcass,U1453,BCA1,NA,BCA1-NA,NA,collected,Frozen -20,N,NA,NA,1453
U1454,carcass,U1454,BCA1,NA,BCA1-NA,NA,collected,Frozen -20,N,NA,NA,1454
U1455,carcass,U1455,BCA1,NA,BCA1-NA,NA,collected,Frozen -20,N,NA,NA,1455
U1461,carcass,U1461,BCA1,NA,BCA1-NA,NA,collected,Frozen -20,N,NA,NA,1461
U1462,carcass,U1462,BCA2,NA,BCA2-NA,NA,collected,Frozen -20,N,NA,NA,1462
U1463,carcass,U1463,BCA2,NA,BCA2-NA,NA,collected,Frozen -20,N,NA,NA,1463
U1464,carcass,U1464,BCA2,NA,BCA2-NA,NA,collected,Frozen -20,N,NA,NA,1464
U1465,carcass,U1465,BCA2,NA,BCA2-NA,NA,collected,Frozen -20,N,NA,NA,1465
U1466,carcass,U1466,BCA2,NA,BCA2-NA,NA,collected,Frozen -20,N,NA,NA,1466
U1467,carcass,U1467,BCA2,NA,BCA2-NA,NA,collected,Frozen -20,N,NA,NA,1467
U1468,carcass,U1468,BCA3,NA,BCA3-NA,NA,collected,Frozen -20,N,NA,NA,1468
U1469,carcass,U1469,BCA3,NA,BCA3-NA,NA,collected,Frozen -20,N,NA,NA,1469
U1470,carcass,U1470,BCA3,NA,BCA3-NA,NA,collected,Frozen -20,N,NA,NA,1470
U1471,carcass,U1471,BCA1,NA,BCA1-NA,NA,collected,Frozen -20,N,NA,NA,1471
U1472,carcass,U1472,BCA2,NA,BCA2-NA,NA,collected,Frozen -20,N,NA,NA,1472
U1473,carcass,U1473,BCA2,NA,BCA2-NA,NA,collected,Frozen -20,N,NA,NA,1473
U1474,carcass,U1474,BCA2,NA,BCA2-NA,NA,collected,Frozen -20,N,NA,NA,1474
U1475,carcass,U1475,BCA2,NA,BCA2-NA,NA,collected,Frozen -20,N,NA,NA,1475
U1476,carcass,U1476,BCA2,NA,BCA2-NA,NA,collected,Frozen -20,N,NA,NA,1476
U1477,carcass,U1477,BCA2,NA,BCA2-NA,NA,collected,Frozen -20,N,NA,NA,1477
U1478,carcass,U1478,BCA2,NA,BCA2-NA,NA,collected,Frozen -20,N,NA,NA,1478
U1479,carcass,U1479,BCA2,NA,BCA2-NA,NA,collected,Frozen -20,N,NA,NA,1479
U1480,carcass,U1480,BCA2,NA,BCA2-NA,NA,collected,Frozen -20,N,NA,NA,1480
U1481,carcass,U1481,BCA2,NA,BCA2-NA,NA,collected,Frozen -20,N,NA,NA,1481
U1482,carcass,U1482,BCA2,NA,BCA2-NA,NA,collected,Frozen -20,N,NA,NA,1482
U1483,carcass,U1483,BCA2,NA,BCA2-NA,NA,collected,Frozen -20,N,NA,NA,1483
U1484,carcass,U1484,BCA2,NA,BCA2-NA,NA,collected,Frozen -20,N,NA,NA,1484
U1485,carcass,U1485,BCA2,NA,BCA2-NA,NA,collected,Frozen -20,N,NA,NA,1485
U1486,carcass,U1486,BCA2,NA,BCA2-NA,NA,collected,Frozen -20,N,NA,NA,1486
U1487,carcass,U1487,BCA2,NA,BCA2-NA,NA,collected,Frozen -20,N,NA,NA,1487
U1488,carcass,U1488,BCA2,NA,BCA2-NA,NA,collected,Frozen -20,N,NA,NA,1488
U1489,carcass,U1489,BCA2,NA,BCA2-NA,NA,collected,Frozen -20,N,NA,NA,1489
U1490,carcass,U1490,BCA2,NA,BCA2-NA,NA,collected,Frozen -20,N,NA,NA,1490
U1491,carcass,U1491,BCA2,NA,BCA2-NA,NA,collected,Frozen -20,N,NA,NA,1491
U1492,carcass,U1492,BCA2,NA,BCA2-NA,NA,collected,Frozen -20,N,NA,NA,1492
U1493,carcass,U1493,BCA2,NA,BCA2-NA,NA,collected,Frozen -20,N,NA,NA,1493
U1494,carcass,U1494,BCA2,NA,BCA2-NA,NA,collected,Frozen -20,N,NA,NA,1494
U1495,carcass,U1495,BCA2,NA,BCA2-NA,NA,collected,Frozen -20,N,NA,NA,1495
U1496,carcass,U1496,BCA2,NA,BCA2-NA,NA,collected,Frozen -20,N,NA,NA,1496
U1497,carcass,U1497,BCA2,NA,BCA2-NA,NA,collected,Frozen -20,N,NA,NA,1497
U1498,carcass,U1498,BCA2,NA,BCA2-NA,NA,collected,Frozen -20,N,NA,NA,1498
U1499,carcass,U1499,BCA2,NA,BCA2-NA,NA,collected,Frozen -20,N,NA,NA,1499
U1500,carcass,U1500,BCA2,NA,BCA2-NA,NA,collected,Frozen -20,N,NA,NA,1500
U1501,carcass,U1501,BCA2,NA,BCA2-NA,NA,collected,Frozen -20,N,NA,NA,1501
U1502,carcass,U1502,BCA2,NA,BCA2-NA,NA,collected,Frozen -20,N,NA,NA,1502
U1503,carcass,U1503,BCA2,NA,BCA2-NA,NA,collected,Frozen -20,N,NA,NA,1503
U1504,carcass,U1504,BCA3,NA,BCA3-NA,NA,collected,Frozen -20,N,NA,NA,1504
U1505,carcass,U1505,BCA3,NA,BCA3-NA,NA,collected,Frozen -20,N,NA,NA,1505
U1506,carcass,U1506,BCA3,NA,BCA3-NA,NA,collected,Frozen -20,N,NA,NA,1506
U1507,carcass,U1507,BCA3,NA,BCA3-NA,NA,collected,Frozen -20,N,NA,NA,1507
U1508,carcass,U1508,BCA3,NA,BCA3-NA,NA,collected,Frozen -20,N,NA,NA,1508
U1509,carcass,U1509,BCA3,NA,BCA3-NA,NA,collected,Frozen -20,N,NA,NA,1509
U1510,carcass,U1510,BCA3,NA,BCA3-NA,NA,collected,Frozen -20,N,NA,NA,1510
U1511,carcass,U1511,BCA3,NA,BCA3-NA,NA,collected,Frozen -20,N,NA,NA,1511
U1512,carcass,U1512,BCA3,NA,BCA3-NA,NA,collected,Frozen -20,N,NA,NA,1512
U1513,carcass,U1513,BCA3,NA,BCA3-NA,NA,collected,Frozen -20,N,NA,NA,1513
U1514,carcass,U1514,BCA5,NA,BCA5-NA,NA,collected,Frozen -20,N,NA,NA,1514
U1515,carcass,U1515,BCA5,NA,BCA5-NA,NA,collected,Frozen -20,N,NA,NA,1515
U1516,carcass,U1516,BCA5,NA,BCA5-NA,NA,collected,Frozen -20,N,NA,NA,1516
U1517,carcass,U1517,BCA5,NA,BCA5-NA,NA,collected,Frozen -20,N,NA,NA,1517
U1518,carcass,U1518,BCA5,NA,BCA5-NA,NA,collected,Frozen -20,N,NA,NA,1518
U1519,carcass,U1519,BCA5,NA,BCA5-NA,NA,collected,Frozen -20,N,NA,NA,1519
U1520,carcass,U1520,BCA5,NA,BCA5-NA,NA,collected,Frozen -20,N,NA,NA,1520
U1521,carcass,U1521,BCA3,NA,BCA3-NA,NA,collected,Frozen -20,N,NA,NA,1521
U1522,carcass,U1522,BCA3,NA,BCA3-NA,NA,collected,Frozen -20,N,NA,NA,1522
U1523,carcass,U1523,BCA3,NA,BCA3-NA,NA,collected,Frozen -20,N,NA,NA,1523
U1524,carcass,U1524,BCA3,NA,BCA3-NA,NA,collected,Frozen -20,N,NA,NA,1524
U1525,carcass,U1525,BCA3,NA,BCA3-NA,NA,collected,Frozen -20,N,NA,NA,1525
U1526,carcass,U1526,BCA3,NA,BCA3-NA,NA,collected,Frozen -20,N,NA,NA,1526
U1527,carcass,U1527,BCA3,NA,BCA3-NA,NA,collected,Frozen -20,N,NA,NA,1527
U1528,carcass,U1528,BCA3,NA,BCA3-NA,NA,collected,Frozen -20,N,NA,NA,1528
U1529,carcass,U1529,BCA3,NA,BCA3-NA,NA,collected,Frozen -20,N,NA,NA,1529
U1530,carcass,U1530,BCA3,NA,BCA3-NA,NA,collected,Frozen -20,N,NA,NA,1530
U1531,carcass,U1531,BCA3,NA,BCA3-NA,NA,collected,Frozen -20,N,NA,NA,1531
U1532,carcass,U1532,BCA3,NA,BCA3-NA,NA,collected,Frozen -20,N,NA,NA,1532
U1533,carcass,U1533,BCA3,NA,BCA3-NA,NA,collected,Frozen -20,N,NA,NA,1533
U1534,carcass,U1534,BCA3,NA,BCA3-NA,NA,collected,Frozen -20,N,NA,NA,1534
U1535,carcass,U1535,BCA3,NA,BCA3-NA,NA,collected,Frozen -20,N,NA,NA,1535
U1536,carcass,U1536,BCA3,NA,BCA3-NA,NA,collected,Frozen -20,N,NA,NA,1536
U1537,carcass,U1537,BCA3,NA,BCA3-NA,NA,collected,Frozen -20,N,NA,NA,1537
U1538,carcass,U1538,BCA3,NA,BCA3-NA,NA,collected,Frozen -20,N,NA,NA,1538
U1539,carcass,U1539,BCA3,NA,BCA3-NA,NA,collected,Frozen -20,N,NA,NA,1539
U1540,carcass,U1540,BCA3,NA,BCA3-NA,NA,collected,Frozen -20,N,NA,NA,1540
U1541,carcass,U1541,BCA3,NA,BCA3-NA,NA,collected,Frozen -20,N,NA,NA,1541
U1542,carcass,U1542,BCA3,NA,BCA3-NA,NA,collected,Frozen -20,N,NA,NA,1542
U1543,carcass,U1543,BCA3,NA,BCA3-NA,NA,collected,Frozen -20,N,NA,NA,1543
U1544,carcass,U1544,BCA3,NA,BCA3-NA,NA,collected,Frozen -20,N,NA,NA,1544
U1545,carcass,U1545,BCA3,NA,BCA3-NA,NA,collected,Frozen -20,N,NA,NA,1545
U1546,carcass,U1546,BCA3,NA,BCA3-NA,NA,collected,Frozen -20,N,NA,NA,1546
U1547,carcass,U1547,BCA3,NA,BCA3-NA,NA,collected,Frozen -20,N,NA,NA,1547
U1548,carcass,U1548,BCA3,NA,BCA3-NA,NA,collected,Frozen -20,N,NA,NA,1548
U1549,carcass,U1549,BCA3,NA,BCA3-NA,NA,collected,Frozen -20,N,NA,NA,1549
U1550,carcass,U1550,BCA3,NA,BCA3-NA,NA,collected,Frozen -20,N,NA,NA,1550
U1551,carcass,U1551,BCA3,NA,BCA3-NA,NA,collected,Frozen -20,N,NA,NA,1551
U1552,carcass,U1552,BCA3,NA,BCA3-NA,NA,collected,Frozen -20,N,NA,NA,1552
U1553,carcass,U1553,BCA3,NA,BCA3-NA,NA,collected,Frozen -20,N,NA,NA,1553
U1554,carcass,U1554,BCA3,NA,BCA3-NA,NA,collected,Frozen -20,N,NA,NA,1554
U1555,carcass,U1555,BCA4,NA,BCA4-NA,NA,collected,Frozen -20,N,NA,NA,1555
U1556,carcass,U1556,BCA4,NA,BCA4-NA,NA,collected,Frozen -20,N,NA,NA,1556
U1557,carcass,U1557,BCA4,NA,BCA4-NA,NA,collected,Frozen -20,N,NA,NA,1557
U1558,carcass,U1558,BCA4,NA,BCA4-NA,NA,collected,Frozen -20,N,NA,NA,1558
U1559,carcass,U1559,BCA5,NA,BCA5-NA,NA,collected,Frozen -20,N,NA,NA,1559
U1560,carcass,U1560,BCA5,NA,BCA5-NA,NA,collected,Frozen -20,N,NA,NA,1560
U1561,carcass,U1561,BCA3,NA,BCA3-NA,NA,collected,Frozen -20,N,NA,NA,1561
U1562,carcass,U1562,BCA3,NA,BCA3-NA,NA,collected,Frozen -20,N,NA,NA,1562
U1563,carcass,U1563,BCA3,NA,BCA3-NA,NA,collected,Frozen -20,N,NA,NA,1563
U1564,carcass,U1564,BCA4,NA,BCA4-NA,NA,collected,Frozen -20,N,NA,NA,1564
U1565,carcass,U1565,BCA4,NA,BCA4-NA,NA,collected,Frozen -20,N,NA,NA,1565
U1566,carcass,U1566,BCA4,NA,BCA4-NA,NA,collected,Frozen -20,N,NA,NA,1566
U1567,carcass,U1567,BCA4,NA,BCA4-NA,NA,collected,Frozen -20,N,NA,NA,1567
U1568,carcass,U1568,BCA4,NA,BCA4-NA,NA,collected,Frozen -20,N,NA,NA,1568
U1569,carcass,U1569,BCA4,NA,BCA4-NA,NA,collected,Frozen -20,N,NA,NA,1569
U1570,carcass,U1570,BCA4,NA,BCA4-NA,NA,collected,Frozen -20,N,NA,NA,1570
U1571,carcass,U1571,BCA4,NA,BCA4-NA,NA,collected,Frozen -20,N,NA,NA,1571
U1572,carcass,U1572,BCA4,NA,BCA4-NA,NA,collected,Frozen -20,N,NA,NA,1572
U1573,carcass,U1573,BCA4,NA,BCA4-NA,NA,collected,Frozen -20,N,NA,NA,1573
U1574,carcass,U1574,BCA4,NA,BCA4-NA,NA,collected,Frozen -20,N,NA,NA,1574
U1575,carcass,U1575,BCA4,NA,BCA4-NA,NA,collected,Frozen -20,N,NA,NA,1575
U1576,carcass,U1576,BCA4,NA,BCA4-NA,NA,collected,Frozen -20,N,NA,NA,1576
U1577,carcass,U1577,BCA4,NA,BCA4-NA,NA,collected,Frozen -20,N,NA,NA,1577
U1578,carcass,U1578,BCA4,NA,BCA4-NA,NA,collected,Frozen -20,N,NA,NA,1578
U1579,carcass,U1579,BCA4,NA,BCA4-NA,NA,collected,Frozen -20,N,NA,NA,1579
U1580,carcass,U1580,BCA4,NA,BCA4-NA,NA,collected,Frozen -20,N,NA,NA,1580
U1581,carcass,U1581,BCA4,NA,BCA4-NA,NA,collected,Frozen -20,N,NA,NA,1581
U1582,carcass,U1582,BCA4,NA,BCA4-NA,NA,collected,Frozen -20,N,NA,NA,1582
U1583,carcass,U1583,BCA4,NA,BCA4-NA,NA,collected,Frozen -20,N,NA,NA,1583
U1584,carcass,U1584,BCA4,NA,BCA4-NA,NA,collected,Frozen -20,N,NA,NA,1584
U1585,carcass,U1585,BCA4,NA,BCA4-NA,NA,collected,Frozen -20,N,NA,NA,1585
U1586,carcass,U1586,BCA4,NA,BCA4-NA,NA,collected,Frozen -20,N,NA,NA,1586
U1587,carcass,U1587,BCA4,NA,BCA4-NA,NA,collected,Frozen -20,N,NA,NA,1587
U1588,carcass,U1588,BCA5,NA,BCA5-NA,NA,collected,Frozen -20,N,NA,NA,1588
U1589,carcass,U1589,BCA5,NA,BCA5-NA,NA,collected,Frozen -20,N,NA,NA,1589
U1590,carcass,U1590,BCA5,NA,BCA5-NA,NA,collected,Frozen -20,N,NA,NA,1590
U1591,carcass,U1591,BCA5,NA,BCA5-NA,NA,collected,Frozen -20,N,NA,NA,1591
U1592,carcass,U1592,BCA5,NA,BCA5-NA,NA,collected,Frozen -20,N,NA,NA,1592
U1593,carcass,U1593,BCA5,NA,BCA5-NA,NA,collected,Frozen -20,N,NA,NA,1593
U1594,carcass,U1594,BCA5,NA,BCA5-NA,NA,collected,Frozen -20,N,NA,NA,1594
U1595,carcass,U1595,BCA5,NA,BCA5-NA,NA,collected,Frozen -20,N,NA,NA,1595
U1596,carcass,U1596,BCA5,NA,BCA5-NA,NA,collected,Frozen -20,N,NA,NA,1596
U1597,carcass,U1597,BCA5,NA,BCA5-NA,NA,collected,Frozen -20,N,NA,NA,1597
U1598,carcass,U1598,BCA5,NA,BCA5-NA,NA,collected,Frozen -20,N,NA,NA,1598
U1599,carcass,U1599,BCA5,NA,BCA5-NA,NA,collected,Frozen -20,N,NA,NA,1599
U1600,carcass,U1600,BCA6,NA,BCA6-NA,NA,collected,Frozen -20,N,NA,NA,1600
U1601,carcass,U1601,BCA5,NA,BCA5-NA,NA,collected,Frozen -20,N,NA,NA,1601
U1602,carcass,U1602,BCA5,NA,BCA5-NA,NA,collected,Frozen -20,N,NA,NA,1602
U1603,carcass,U1603,BCA5,NA,BCA5-NA,NA,collected,Frozen -20,N,NA,NA,1603
U1604,carcass,U1604,BCA5,NA,BCA5-NA,NA,collected,Frozen -20,N,NA,NA,1604
U1605,carcass,U1605,BCA5,NA,BCA5-NA,NA,collected,Frozen -20,N,NA,NA,1605
U1606,carcass,U1606,BCA5,NA,BCA5-NA,NA,collected,Frozen -20,N,NA,NA,1606
U1607,carcass,U1607,BCA5,NA,BCA5-NA,NA,collected,Frozen -20,N,NA,NA,1607
U1608,carcass,U1608,BCA5,NA,BCA5-NA,NA,collected,Frozen -20,N,NA,NA,1608
U1609,carcass,U1609,BCA5,NA,BCA5-NA,NA,collected,Frozen -20,N,NA,NA,1609
U1610,carcass,U1610,BCA5,NA,BCA5-NA,NA,collected,Frozen -20,N,NA,NA,1610
U1611,carcass,U1611,BCA5,NA,BCA5-NA,NA,collected,Frozen -20,N,NA,NA,1611
U1612,carcass,U1612,BCA5,NA,BCA5-NA,NA,collected,Frozen -20,N,NA,NA,1612
U1613,carcass,U1613,BCA5,NA,BCA5-NA,NA,collected,Frozen -20,N,NA,NA,1613
U1614,carcass,U1614,BCA5,NA,BCA5-NA,NA,collected,Frozen -20,N,NA,NA,1614
U1621,carcass,U1621,BCA5,NA,BCA5-NA,NA,collected,Frozen -20,N,NA,NA,1621
U1622,carcass,U1622,BCA6,NA,BCA6-NA,NA,collected,Frozen -20,N,NA,NA,1622
U1623,carcass,U1623,BCA6,NA,BCA6-NA,NA,collected,Frozen -20,N,NA,NA,1623
U1624,carcass,U1624,BCA6,NA,BCA6-NA,NA,collected,Frozen -20,N,NA,NA,1624
U1625,carcass,U1625,BCA6,NA,BCA6-NA,NA,collected,Frozen -20,N,NA,NA,1625
U1626,carcass,U1626,BCA6,NA,BCA6-NA,NA,collected,Frozen -20,N,NA,NA,1626
U1627,carcass,U1627,BCA6,NA,BCA6-NA,NA,collected,Frozen -20,N,NA,NA,1627
U1628,carcass,U1628,BCA6,NA,BCA6-NA,NA,collected,Frozen -20,N,NA,NA,1628
U1629,carcass,U1629,BCA6,NA,BCA6-NA,NA,collected,Frozen -20,N,NA,NA,1629
U1630,carcass,U1630,BCA6,NA,BCA6-NA,NA,collected,Frozen -20,N,NA,NA,1630
U1631,carcass,U1631,BCA6,NA,BCA6-NA,NA,collected,Frozen -20,N,NA,NA,1631
U1632,carcass,U1632,BCA6,NA,BCA6-NA,NA,collected,Frozen -20,N,NA,NA,1632
U1633,carcass,U1633,BCA6,NA,BCA6-NA,NA,collected,Frozen -20,N,NA,NA,1633
U1634,carcass,U1634,BCA6,NA,BCA6-NA,NA,collected,Frozen -20,N,NA,NA,1634
U1635,carcass,U1635,BCA6,NA,BCA6-NA,NA,collected,Frozen -20,N,NA,NA,1635
U1636,carcass,U1636,BCA6,NA,BCA6-NA,NA,collected,Frozen -20,N,NA,NA,1636
U1637,carcass,U1637,BCA6,NA,BCA6-NA,NA,collected,Frozen -20,N,NA,NA,1637
U1638,carcass,U1638,BCA6,NA,BCA6-NA,NA,collected,Frozen -20,N,NA,NA,1638
U1639,carcass,U1639,BCA7,NA,BCA7-NA,NA,collected,Frozen -20,N,NA,NA,1639
U1640,carcass,U1640,BCA7,NA,BCA7-NA,NA,collected,Frozen -20,N,NA,NA,1640
U1641,carcass,U1641,BCA6,NA,BCA6-NA,NA,collected,Frozen -20,N,NA,NA,1641
U1642,carcass,U1642,BCA6,NA,BCA6-NA,NA,collected,Frozen -20,N,NA,NA,1642
U1643,carcass,U1643,BCA6,NA,BCA6-NA,NA,collected,Frozen -20,N,NA,NA,1643
U1644,carcass,U1644,BCA6,NA,BCA6-NA,NA,collected,Frozen -20,N,NA,NA,1644
U1645,carcass,U1645,BCA6,NA,BCA6-NA,NA,collected,Frozen -20,N,NA,NA,1645
U1646,carcass,U1646,BCA6,NA,BCA6-NA,NA,collected,Frozen -20,N,NA,NA,1646
U1647,carcass,U1647,BCA7,NA,BCA7-NA,NA,collected,Frozen -20,N,NA,NA,1647
U1648,carcass,U1648,BCA7,NA,BCA7-NA,NA,collected,Frozen -20,N,NA,NA,1648
U1649,carcass,U1649,BCA7,NA,BCA7-NA,NA,collected,Frozen -20,N,NA,NA,1649
U1651,carcass,U1651,BCA7,NA,BCA7-NA,NA,collected,Frozen -20,N,NA,NA,1651
U1652,carcass,U1652,BCA7,NA,BCA7-NA,NA,collected,Frozen -20,N,NA,NA,1652
U1653,carcass,U1653,BCA7,NA,BCA7-NA,NA,collected,Frozen -20,N,NA,NA,1653
U1654,carcass,U1654,BCA8,NA,BCA8-NA,NA,collected,Frozen -20,N,NA,NA,1654
U1655,carcass,U1655,BCA8,NA,BCA8-NA,NA,collected,Frozen -20,N,NA,NA,1655
U1656,carcass,U1656,BCA8,NA,BCA8-NA,NA,collected,Frozen -20,N,NA,NA,1656
U1657,carcass,U1657,BCA8,NA,BCA8-NA,NA,collected,Frozen -20,N,NA,NA,1657
U1658,carcass,U1658,BCA8,NA,BCA8-NA,NA,collected,Frozen -20,N,NA,NA,1658
U1659,carcass,U1659,BCA8,NA,BCA8-NA,NA,collected,Frozen -20,N,NA,NA,1659
U1660,carcass,U1660,BCA8,NA,BCA8-NA,NA,collected,Frozen -20,N,NA,NA,1660
U1661,carcass,U1661,BCA8,NA,BCA8-NA,NA,collected,Frozen -20,N,NA,NA,1661
U1662,carcass,U1662,BCA8,NA,BCA8-NA,NA,collected,Frozen -20,N,NA,NA,1662
U1663,carcass,U1663,BCA8,NA,BCA8-NA,NA,collected,Frozen -20,N,NA,NA,1663
U1664,carcass,U1664,BCA8,NA,BCA8-NA,NA,collected,Frozen -20,N,NA,NA,1664
U1665,carcass,U1665,BCA8,NA,BCA8-NA,NA,collected,Frozen -20,N,NA,NA,1665
U1666,carcass,U1666,BCA8,NA,BCA8-NA,NA,collected,Frozen -20,N,NA,NA,1666
U1667,carcass,U1667,BCA8,NA,BCA8-NA,NA,collected,Frozen -20,N,NA,NA,1667
U1668,carcass,U1668,BCA8,NA,BCA8-NA,NA,collected,Frozen -20,N,NA,NA,1668
U1669,carcass,U1669,BCA8,NA,BCA8-NA,NA,collected,Frozen -20,N,NA,NA,1669
U1670,carcass,U1670,BCA8,NA,BCA8-NA,NA,collected,Frozen -20,N,NA,NA,1670
U1671,carcass,U1671,BCA8,NA,BCA8-NA,NA,collected,Frozen -20,N,NA,NA,1671
U1672,carcass,U1672,BCA8,NA,BCA8-NA,NA,collected,Frozen -20,N,NA,NA,1672
U1673,carcass,U1673,BCA8,NA,BCA8-NA,NA,collected,Frozen -20,N,NA,NA,1673
U1674,carcass,U1674,BCA8,NA,BCA8-NA,NA,collected,Frozen -20,N,NA,NA,1674
U1675,carcass,U1675,BCA8,NA,BCA8-NA,NA,collected,Frozen -20,N,NA,NA,1675
U1676,carcass,U1676,BCA8,NA,BCA8-NA,NA,collected,Frozen -20,N,NA,NA,1676
U1677,carcass,U1677,BCA8,NA,BCA8-NA,NA,collected,Frozen -20,N,NA,NA,1677
U1678,carcass,U1678,BCA8,NA,BCA8-NA,NA,collected,Frozen -20,N,NA,NA,1678
U1679,carcass,U1679,BCA11,NA,BCA11-NA,NA,collected,Frozen -20,N,NA,NA,1679
U1680,carcass,U1680,BCA11,NA,BCA11-NA,NA,collected,Frozen -20,N,NA,NA,1680
U1681,carcass,U1681,BCA11,NA,BCA11-NA,NA,collected,Frozen -20,N,NA,NA,1681
U1682,carcass,U1682,BCA11,NA,BCA11-NA,NA,collected,Frozen -20,N,NA,NA,1682
U1683,carcass,U1683,BCA11,NA,BCA11-NA,NA,collected,Frozen -20,N,NA,NA,1683
U1684,carcass,U1684,BCA11,NA,BCA11-NA,NA,collected,Frozen -20,N,NA,NA,1684
U1685,carcass,U1685,BCA11,NA,BCA11-NA,NA,collected,Frozen -20,N,NA,NA,1685
U1686,carcass,U1686,BCA11,NA,BCA11-NA,NA,collected,Frozen -20,N,NA,NA,1686
U1687,carcass,U1687,BCA11,NA,BCA11-NA,NA,collected,Frozen -20,N,NA,NA,1687
U1688,carcass,U1688,BCA11,NA,BCA11-NA,NA,collected,Frozen -20,N,NA,NA,1688
U1689,carcass,U1689,BCA11,NA,BCA11-NA,NA,collected,Frozen -20,N,NA,NA,1689
U1690,carcass,U1690,BCA11,NA,BCA11-NA,NA,collected,Frozen -20,N,NA,NA,1690
U1691,carcass,U1691,BCA8,NA,BCA8-NA,NA,collected,Frozen -20,N,NA,NA,1691
U1692,carcass,U1692,BCA8,NA,BCA8-NA,NA,collected,Frozen -20,N,NA,NA,1692
U1693,carcass,U1693,BCA8,NA,BCA8-NA,NA,collected,Frozen -20,N,NA,NA,1693
U1694,carcass,U1694,BCA8,NA,BCA8-NA,NA,collected,Frozen -20,N,NA,NA,1694
U1695,carcass,U1695,BCA8,NA,BCA8-NA,NA,collected,Frozen -20,N,NA,NA,1695
U1696,carcass,U1696,BCA8,NA,BCA8-NA,NA,collected,Frozen -20,N,NA,NA,1696
U1697,carcass,U1697,BCA8,NA,BCA8-NA,NA,collected,Frozen -20,N,NA,NA,1697
U1698,carcass,U1698,BCA9,NA,BCA9-NA,NA,collected,Frozen -20,N,NA,NA,1698
U1699,carcass,U1699,BCA9,NA,BCA9-NA,NA,collected,Frozen -20,N,NA,NA,1699
U1700,carcass,U1700,BCA9,NA,BCA9-NA,NA,collected,Frozen -20,N,NA,NA,1700
U1701,carcass,U1701,BCA8,NA,BCA8-NA,NA,collected,Frozen -20,N,NA,NA,1701
U1702,carcass,U1702,BCA8,NA,BCA8-NA,NA,collected,Frozen -20,N,NA,NA,1702
U1703,carcass,U1703,BCA8,NA,BCA8-NA,NA,collected,Frozen -20,N,NA,NA,1703
U1704,carcass,U1704,BCA8,NA,BCA8-NA,NA,collected,Frozen -20,N,NA,NA,1704
U1705,carcass,U1705,BCA8,NA,BCA8-NA,NA,collected,Frozen -20,N,NA,NA,1705
U1706,carcass,U1706,BCA8,NA,BCA8-NA,NA,collected,Frozen -20,N,NA,NA,1706
U1707,carcass,U1707,BCA8,NA,BCA8-NA,NA,collected,Frozen -20,N,NA,NA,1707
U1708,carcass,U1708,BCA8,NA,BCA8-NA,NA,collected,Frozen -20,N,NA,NA,1708
U1709,carcass,U1709,BCA8,NA,BCA8-NA,NA,collected,Frozen -20,N,NA,NA,1709
U1710,carcass,U1710,BCA8,NA,BCA8-NA,NA,collected,Frozen -20,N,NA,NA,1710
U1711,carcass,U1711,BCA8,NA,BCA8-NA,NA,collected,Frozen -20,N,NA,NA,1711
U1712,carcass,U1712,BCA8,NA,BCA8-NA,NA,collected,Frozen -20,N,NA,NA,1712
U1713,carcass,U1713,BCA8,NA,BCA8-NA,NA,collected,Frozen -20,N,NA,NA,1713
U1714,carcass,U1714,BCA8,NA,BCA8-NA,NA,collected,Frozen -20,N,NA,NA,1714
U1715,carcass,U1715,BCA8,NA,BCA8-NA,NA,collected,Frozen -20,N,NA,NA,1715
U1716,carcass,U1716,BCA9,NA,BCA9-NA,NA,collected,Frozen -20,N,NA,NA,1716
