ufn,sample_type,sample_id,container_id,container_cell,sample_location,comments_sample,sample_status,storage_medium,qc_flag,flag_reason,qc_log,ufn_sort
U753,DNA,SDN709,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,753
U754,DNA,SDN710,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,754
U755,DNA,SDN739,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,755
U756,DNA,SDN760,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,756
U757,DNA,SDN761,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,757
U758,DNA,SDN762,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,758
U759,DNA,SDN781,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,759
U760,DNA,SDN782,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,760
U761,DNA,SDN711,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,761
U762,DNA,SDN712,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,762
U763,DNA,SDN722,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,763
U764,DNA,SDN723,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,764
U765,DNA,SDN724,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,765
U766,DNA,SDN725,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,766
U767,DNA,SDN726,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,767
U768,DNA,SDN727,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,768
U769,DNA,SDN728,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,769
U770,DNA,SDN740,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,770
U771,DNA,SDN729,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,771
U772,DNA,SDN730,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,772
U773,DNA,SDN731,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,773
U774,DNA,SDN741,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,774
U775,DNA,SDN742,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,775
U776,DNA,SDN743,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,776
U777,DNA,SDN744,UNKNOWN,UNKNOWN,UNKNOWN,NA,collected,95 % Non-Denatured Ethanol,Y,location unknown,NA,777
U778,DNA,SDN745,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,778
U779,DNA,SDN746,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,779
U780,DNA,SDN747,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,780
U781,DNA,SDN713,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,781
U782,DNA,SDN714,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,782
U783,DNA,SDN715,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,783
U784,DNA,SDN716,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,784
U785,DNA,SDN717,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,785
U786,DNA,SDN732,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,786
U787,DNA,SDN733,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,787
U788,DNA,SDN734,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,788
U789,DNA,SDN735,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,789
U790,DNA,SDN736,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,790
U791,DNA,SDN737,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,791
U792,DNA,SDN738,UNKNOWN,UNKNOWN,UNKNOWN,NA,collected,95 % Non-Denatured Ethanol,Y,location unknown,NA,792
U793,DNA,SDN748,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,793
U794,DNA,SDN749,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,794
U795,DNA,SDN750,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,795
U796,DNA,SDN751,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,796
U797,DNA,SDN752,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,797
U798,DNA,SDN753,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,798
U799,DNA,SDN763,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,799
U800,DNA,SDN764,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,800
U801,DNA,SDN754,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,801
U802,DNA,SDN755,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,802
U803,DNA,SDN756,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,803
U804,DNA,SDN757,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,804
U805,DNA,SDN758,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,805
U806,DNA,SDN759,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,806
U807,DNA,SDN765,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,807
U808,DNA,SDN766,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,808
U809,DNA,SDN767,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,809
U810,DNA,SDN768,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,810
U811,DNA,SDN769,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,811
U812,DNA,SDN770,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,812
U813,DNA,SDN771,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,813
U814,DNA,SDN772,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,814
U815,DNA,SDN773,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,815
U816,DNA,SDN774,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,816
U817,DNA,SDN775,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,817
U818,DNA,SDN783,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,818
U819,DNA,SDN784,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,819
U820,DNA,SDN785,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,820
U821,DNA,SDN776,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,821
U822,DNA,SDN777,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,822
U823,DNA,SDN778,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,823
U824,DNA,SDN786,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,824
U825,DNA,SDN798,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,825
U826,DNA,SDN799,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,826
U827,DNA,SDN800,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,827
U828,DNA,SDN801,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,828
U829,DNA,SDN802,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,829
U830,DNA,SDN803,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,830
U831,DNA,SDN779,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,831
U832,DNA,SDN780,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,832
U833,DNA,SDN787,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,833
U834,DNA,SDN788,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,834
U835,DNA,SDN789,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,835
U836,DNA,SDN790,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,836
U837,DNA,SDN791,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,837
U838,DNA,SDN792,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,838
U839,DNA,SDN793,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,839
U840,DNA,SDN804,UNKNOWN,UNKNOWN,UNKNOWN,NA,collected,95 % Non-Denatured Ethanol,Y,location unknown,NA,840
U841,DNA,SDN794,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,841
U842,DNA,SDN795,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,842
U843,DNA,SDN796,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,843
U844,DNA,SDN797,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,844
U845,DNA,SDN805,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,845
U846,DNA,SDN806,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,846
U847,DNA,SDN807,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,847
U848,DNA,SDN808,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,848
U849,DNA,SDN809,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,849
U850,DNA,SDN810,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,850
U851,DNA,SDN829,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,851
U852,DNA,SDN841,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,852
U853,DNA,SDN849,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,853
U854,DNA,SDN866,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,854
U855,DNA,SDN867,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,855
U856,DNA,SDN883,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,856
U857,DNA,SDN884,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,857
U858,DNA,SDN885,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,858
U859,DNA,SDN886,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,859
U860,DNA,SDN887,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,860
U861,DNA,SDN811,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,861
U862,DNA,SDN812,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,862
U863,DNA,SDN813,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,863
U864,DNA,SDN814,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,864
U865,DNA,SDN815,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,865
U866,DNA,SDN816,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,866
U867,DNA,SDN819,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,867
U868,DNA,SDN820,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,868
U869,DNA,SDN821,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,869
U870,DNA,SDN822,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,870
U871,DNA,SDN817,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,871
U872,DNA,SDN850,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,872
U873,DNA,SDN851,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,873
U874,DNA,SDN852,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,874
U875,DNA,SDN853,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,875
U876,DNA,SDN854,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,876
U877,DNA,SDN855,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,877
U878,DNA,SDN868,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,878
U879,DNA,SDN869,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,879
U880,DNA,SDN870,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,880
U881,DNA,SDN818,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,881
U882,DNA,SDN823,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,882
U883,DNA,SDN824,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,883
U884,DNA,SDN825,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,884
U885,DNA,SDN826,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,885
U886,DNA,SDN830,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,886
U887,DNA,SDN831,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,887
U888,DNA,SDN832,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,888
U889,DNA,SDN833,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,889
U890,DNA,SDN834,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,890
U891,DNA,SDN827,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,891
U892,DNA,SDN828,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,892
U893,DNA,SDN835,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,893
U894,DNA,SDN836,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,894
U895,DNA,SDN837,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,895
U896,DNA,SDN838,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,896
U897,DNA,SDN839,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,897
U898,DNA,SDN840,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,898
U899,DNA,SDN842,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,899
U900,DNA,SDN843,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,900
U901,DNA,SDN844,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,901
U902,DNA,SDN845,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,902
U903,DNA,SDN846,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,903
U904,DNA,SDN847,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,904
U905,DNA,SDN856,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,905
U906,DNA,SDN857,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,906
U907,DNA,SDN858,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,907
U908,DNA,SDN859,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,908
U909,DNA,SDN860,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,909
U910,DNA,SDN861,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,910
U911,DNA,SDN848,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,911
U912,DNA,SDN862,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,912
U913,DNA,SDN863,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,913
U914,DNA,SDN864,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,914
U915,DNA,SDN865,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,915
U916,DNA,SDN871,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,916
U917,DNA,SDN872,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,917
U918,DNA,SDN873,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,918
U919,DNA,SDN874,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,919
U920,DNA,SDN888,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,920
U921,DNA,SDN875,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,921
U922,DNA,SDN876,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,922
U923,DNA,SDN889,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,923
U924,DNA,SDN890,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,924
U925,DNA,SDN891,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,925
U926,DNA,SDN892,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,926
U927,DNA,SDN893,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,927
U928,DNA,SDN894,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,928
U929,DNA,SDN902,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,929
U930,DNA,SDN903,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,930
U931,DNA,SDN877,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,931
U932,DNA,SDN878,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,932
U933,DNA,SDN879,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,933
U934,DNA,SDN880,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,934
U935,DNA,SDN881,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,935
U936,DNA,SDN882,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,936
U939,DNA,SDN897,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,939
U940,DNA,SDN904,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,940
U941,DNA,SDN898,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,941
U942,DNA,SDN905,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,942
U943,DNA,SDN906,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,943
U944,DNA,SDN921,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,944
U945,DNA,SDN922,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,945
U946,DNA,SDN923,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,946
U947,DNA,SDN968,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,947
U948,DNA,SDN969,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,948
U949,DNA,SDN970,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,949
U950,DNA,SDN971,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,950
U951,DNA,SDN907,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,951
U952,DNA,SDN908,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,952
U953,DNA,SDN909,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,953
U954,DNA,SDN910,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,954
U955,DNA,SDN911,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,955
U956,DNA,SDN912,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,956
U957,DNA,SDN924,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,957
U958,DNA,SDN925,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,958
U959,DNA,SDN926,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,959
U960,DNA,SDN927,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,960
U961,DNA,SDN899,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,961
U962,DNA,SDN900,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,962
U963,DNA,SDN901,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,963
U964,DNA,SDN913,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,964
U965,DNA,SDN914,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,965
U966,DNA,SDN915,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,966
U967,DNA,SDN916,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,967
U968,DNA,SDN917,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,968
U969,DNA,SDN918,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,969
U970,DNA,SDN928,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,970
U971,DNA,SDN1324,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,971
