ufn,sample_type,sample_id,container_id,container_cell,sample_location,comments_sample,sample_status,sample_qc_flag,sample_flag_reason,sample_qc_log,ufn_sort
U1577,RNA,BRN15-H5,BRN15,H5,BRN15-H5,Improper handling of RNA microtube caps may have cross contaminated tissue samples,collected,N,NA,NA,1577
U1578,RNA,BRN15-A6,BRN15,A6,BRN15-A6,Improper handling of RNA microtube caps may have cross contaminated tissue samples,collected,N,NA,NA,1578
U1579,RNA,BRN15-B6,BRN15,B6,BRN15-B6,Improper handling of RNA microtube caps may have cross contaminated tissue samples,collected,N,NA,NA,1579
U1580,RNA,BRN15-C6,BRN15,C6,BRN15-C6,Improper handling of RNA microtube caps may have cross contaminated tissue samples,collected,N,NA,NA,1580
U1581,RNA,BRN15-D6,BRN15,D6,BRN15-D6,Improper handling of RNA microtube caps may have cross contaminated tissue samples,collected,N,NA,NA,1581
U1582,RNA,BRN15-E6,BRN15,E6,BRN15-E6,Improper handling of RNA microtube caps may have cross contaminated tissue samples,collected,N,NA,NA,1582
U1583,RNA,BRN15-F6,BRN15,F6,BRN15-F6,Improper handling of RNA microtube caps may have cross contaminated tissue samples,collected,N,NA,NA,1583
U1584,RNA,BRN15-G6,BRN15,G6,BRN15-G6,Improper handling of RNA microtube caps may have cross contaminated tissue samples,collected,N,NA,NA,1584
U1585,RNA,BRN15-H6,BRN15,H6,BRN15-H6,Improper handling of RNA microtube caps may have cross contaminated tissue samples,collected,N,NA,NA,1585
U1586,RNA,BRN15-A8,BRN15,A8,BRN15-A8,Improper handling of RNA microtube caps may have cross contaminated tissue samples,collected,N,NA,NA,1586
U1587,RNA,BRN15-B8,BRN15,B8,BRN15-B8,Improper handling of RNA microtube caps may have cross contaminated tissue samples,collected,N,NA,NA,1587
U1588,RNA,BRN15-C8,BRN15,C8,BRN15-C8,Improper handling of RNA microtube caps may have cross contaminated tissue samples,collected,N,NA,NA,1588
U1589,RNA,BRN15-D8,BRN15,D8,BRN15-D8,Improper handling of RNA microtube caps may have cross contaminated tissue samples,collected,N,NA,NA,1589
U1590,RNA,BRN15-E8,BRN15,E8,BRN15-E8,Improper handling of RNA microtube caps may have cross contaminated tissue samples,collected,N,NA,NA,1590
U1591,RNA,BRN15-H7,BRN15,H7,BRN15-H7,NA,collected,N,NA,NA,1591
U1592,RNA,BRN15-A9,BRN15,A9,BRN15-A9,NA,collected,N,NA,NA,1592
U1593,RNA,BRN15-B9,BRN15,B9,BRN15-B9,NA,collected,N,NA,NA,1593
U1594,RNA,BRN15-C9,BRN15,C9,BRN15-C9,NA,collected,N,NA,NA,1594
U1595,RNA,BRN15-D9,BRN15,D9,BRN15-D9,NA,collected,N,NA,NA,1595
U1596,RNA,BRN15-E9,BRN15,E9,BRN15-E9,NA,collected,N,NA,NA,1596
U1597,RNA,BRN15-F9,BRN15,F9,BRN15-F9,NA,collected,N,NA,NA,1597
U1598,RNA,BRN15-G9,BRN15,G9,BRN15-G9,NA,collected,N,NA,NA,1598
U1599,RNA,BRN15-H9,BRN15,H9,BRN15-H9,NA,collected,N,NA,NA,1599
U1600,RNA,BRN16-A1,BRN16,A1,BRN16-A1,NA,collected,N,NA,NA,1600
U1601,RNA,BRN15-F8,BRN15,F8,BRN15-F8,Improper handling of RNA microtube caps may have cross contaminated tissue samples,collected,N,NA,NA,1601
U1602,RNA,BRN15-G8,BRN15,G8,BRN15-G8,Improper handling of RNA microtube caps may have cross contaminated tissue samples,collected,N,NA,NA,1602
U1603,RNA,BRN15-H8,BRN15,H8,BRN15-H8,Improper handling of RNA microtube caps may have cross contaminated tissue samples,collected,N,NA,NA,1603
U1604,RNA,BRN15-A10,BRN15,A10,BRN15-A10,Improper handling of RNA microtube caps may have cross contaminated tissue samples,collected,N,NA,NA,1604
U1605,RNA,BRN15-B10,BRN15,B10,BRN15-B10,Improper handling of RNA microtube caps may have cross contaminated tissue samples,collected,N,NA,NA,1605
U1606,RNA,BRN15-C10,BRN15,C10,BRN15-C10,Improper handling of RNA microtube caps may have cross contaminated tissue samples,collected,N,NA,NA,1606
U1607,RNA,BRN15-D10,BRN15,D10,BRN15-D10,Improper handling of RNA microtube caps may have cross contaminated tissue samples,collected,N,NA,NA,1607
U1608,RNA,BRN15-E10,BRN15,E10,BRN15-E10,Improper handling of RNA microtube caps may have cross contaminated tissue samples,collected,N,NA,NA,1608
U1609,RNA,BRN15-F10,BRN15,F10,BRN15-F10,Improper handling of RNA microtube caps may have cross contaminated tissue samples,collected,N,NA,NA,1609
U1610,RNA,BRN15-G10,BRN15,G10,BRN15-G10,Improper handling of RNA microtube caps may have cross contaminated tissue samples,collected,N,NA,NA,1610
U1611,RNA,BRN15-F12,BRN15,F12,BRN15-F12,NA,collected,N,NA,NA,1611
U1612,RNA,BRN15-G12,BRN15,G12,BRN15-G12,NA,collected,N,NA,NA,1612
U1613,RNA,BRN15-H12,BRN15,H12,BRN15-H12,NA,collected,N,NA,NA,1613
U1614,RNA,BRN16-H2,BRN16,H2,BRN16-H2,NA,collected,N,NA,NA,1614
U1621,RNA,BRN15-H10,BRN15,H10,BRN15-H10,Improper handling of RNA microtube caps may have cross contaminated tissue samples,collected,N,NA,NA,1621
U1622,RNA,BRN15-A11,BRN15,A11,BRN15-A11,Improper handling of RNA microtube caps may have cross contaminated tissue samples,collected,N,NA,NA,1622
U1623,RNA,BRN15-B11,BRN15,B11,BRN15-B11,Improper handling of RNA microtube caps may have cross contaminated tissue samples,collected,N,NA,NA,1623
U1624,RNA,BRN15-C11,BRN15,C11,BRN15-C11,Improper handling of RNA microtube caps may have cross contaminated tissue samples,collected,N,NA,NA,1624
U1625,RNA,BRN15-D11,BRN15,D11,BRN15-D11,Improper handling of RNA microtube caps may have cross contaminated tissue samples,collected,N,NA,NA,1625
U1626,RNA,BRN15-E11,BRN15,E11,BRN15-E11,Improper handling of RNA microtube caps may have cross contaminated tissue samples,collected,N,NA,NA,1626
U1627,RNA,BRN15-F11,BRN15,F11,BRN15-F11,Improper handling of RNA microtube caps may have cross contaminated tissue samples,collected,N,NA,NA,1627
U1628,RNA,BRN15-G11,BRN15,G11,BRN15-G11,Improper handling of RNA microtube caps may have cross contaminated tissue samples,collected,N,NA,NA,1628
U1629,RNA,BRN15-H11,BRN15,H11,BRN15-H11,Improper handling of RNA microtube caps may have cross contaminated tissue samples,collected,N,NA,NA,1629
U1630,RNA,BRN16-A2,BRN16,A2,BRN16-A2,Improper handling of RNA microtube caps may have cross contaminated tissue samples,collected,N,NA,NA,1630
U1631,RNA,BRN16-B1,BRN16,B1,BRN16-B1,NA,collected,N,NA,NA,1631
U1632,RNA,BRN16-C1,BRN16,C1,BRN16-C1,NA,collected,N,NA,NA,1632
U1633,RNA,BRN16-D1,BRN16,D1,BRN16-D1,NA,collected,N,NA,NA,1633
U1634,RNA,BRN16-E1,BRN16,E1,BRN16-E1,NA,collected,N,NA,NA,1634
U1635,RNA,BRN16-F1,BRN16,F1,BRN16-F1,NA,collected,N,NA,NA,1635
U1636,RNA,BRN16-A3,BRN16,A3,BRN16-A3,NA,collected,N,NA,NA,1636
U1637,RNA,BRN16-B3,BRN16,B3,BRN16-B3,NA,collected,N,NA,NA,1637
U1638,RNA,BRN16-C3,BRN16,C3,BRN16-C3,NA,collected,N,NA,NA,1638
U1639,RNA,BRN16-D3,BRN16,D3,BRN16-D3,NA,collected,N,NA,NA,1639
U1640,RNA,BRN16-H3,BRN16,H3,BRN16-H3,NA,collected,N,NA,NA,1640
U1641,RNA,BRN16-B2,BRN16,B2,BRN16-B2,NA,collected,N,NA,NA,1641
U1642,RNA,BRN16-C2,BRN16,C2,BRN16-C2,NA,collected,N,NA,NA,1642
U1643,RNA,BRN16-D2,BRN16,D2,BRN16-D2,NA,collected,N,NA,NA,1643
U1644,RNA,BRN16-E2,BRN16,E2,BRN16-E2,NA,collected,N,NA,NA,1644
U1645,RNA,BRN16-F2,BRN16,F2,BRN16-F2,NA,collected,N,NA,NA,1645
U1646,RNA,BRN16-G2,BRN16,G2,BRN16-G2,NA,collected,N,NA,NA,1646
U1647,RNA,BRN16-E3,BRN16,E3,BRN16-E3,NA,collected,N,NA,NA,1647
U1648,RNA,BRN16-F3,BRN16,F3,BRN16-F3,NA,collected,N,NA,NA,1648
U1649,RNA,BRN16-G3,BRN16,G3,BRN16-G3,NA,collected,N,NA,NA,1649
U1651,RNA,BRN16-B4,BRN16,B4,BRN16-B4,NA,collected,N,NA,NA,1651
U1652,RNA,BRN16-C4,BRN16,C4,BRN16-C4,NA,collected,N,NA,NA,1652
U1653,RNA,BRN16-D4,BRN16,D4,BRN16-D4,NA,collected,N,NA,NA,1653
U1654,RNA,BRN16-E4,BRN16,E4,BRN16-E4,NA,collected,N,NA,NA,1654
U1655,RNA,BRN16-F4,BRN16,F4,BRN16-F4,NA,collected,N,NA,NA,1655
U1656,RNA,BRN16-G4,BRN16,G4,BRN16-G4,NA,collected,N,NA,NA,1656
U1657,RNA,BRN16-H4,BRN16,H4,BRN16-H4,NA,collected,N,NA,NA,1657
U1658,RNA,BRN16-H7,BRN16,H7,BRN16-H7,NA,collected,N,NA,NA,1658
U1659,RNA,BRN16-G7,BRN16,G7,BRN16-G7,NA,collected,N,NA,NA,1659
U1660,RNA,BRN16-F7,BRN16,F7,BRN16-F7,NA,collected,N,NA,NA,1660
U1661,RNA,BRN16-H5,BRN16,H5,BRN16-H5,NA,collected,N,NA,NA,1661
U1662,RNA,BRN16-G5,BRN16,G5,BRN16-G5,NA,collected,N,NA,NA,1662
U1663,RNA,BRN16-F5,BRN16,F5,BRN16-F5,NA,collected,N,NA,NA,1663
U1664,RNA,BRN16-E5,BRN16,E5,BRN16-E5,NA,collected,N,NA,NA,1664
U1665,RNA,BRN16-D5,BRN16,D5,BRN16-D5,NA,collected,N,NA,NA,1665
U1666,RNA,BRN16-C5,BRN16,C5,BRN16-C5,NA,collected,N,NA,NA,1666
U1667,RNA,BRN16-B5,BRN16,B5,BRN16-B5,NA,collected,N,NA,NA,1667
U1668,RNA,BRN16-A5,BRN16,A5,BRN16-A5,NA,collected,N,NA,NA,1668
U1669,RNA,BRN16-H8,BRN16,H8,BRN16-H8,NA,collected,N,NA,NA,1669
U1670,RNA,BRN16-G8,BRN16,G8,BRN16-G8,NA,collected,N,NA,NA,1670
U1671,RNA,BRN16-H6,BRN16,H6,BRN16-H6,NA,collected,N,NA,NA,1671
U1672,RNA,BRN16-G6,BRN16,G6,BRN16-G6,NA,collected,N,NA,NA,1672
U1673,RNA,BRN16-F6,BRN16,F6,BRN16-F6,NA,collected,N,NA,NA,1673
U1674,RNA,BRN16-E6,BRN16,E6,BRN16-E6,NA,collected,N,NA,NA,1674
U1675,RNA,BRN16-D6,BRN16,D6,BRN16-D6,NA,collected,N,NA,NA,1675
U1676,RNA,BRN16-C6,BRN16,C6,BRN16-C6,NA,collected,N,NA,NA,1676
U1677,RNA,BRN16-B6,BRN16,B6,BRN16-B6,NA,collected,N,NA,NA,1677
U1678,RNA,BRN16-A6,BRN16,A6,BRN16-A6,NA,collected,N,NA,NA,1678
U1679,RNA,BRN17-H11,BRN17,H11,BRN17-H11,NA,collected,N,NA,NA,1679
U1680,RNA,BRN17-G11,BRN17,G11,BRN17-G11,NA,collected,N,NA,NA,1680
U1681,RNA,BRN17-F11,BRN17,F11,BRN17-F11,NA,collected,N,NA,NA,1681
U1682,RNA,BRN17-E11,BRN17,E11,BRN17-E11,NA,collected,N,NA,NA,1682
U1683,RNA,BRN17-D11,BRN17,D11,BRN17-D11,NA,collected,N,NA,NA,1683
U1684,RNA,BRN17-C11,BRN17,C11,BRN17-C11,NA,collected,N,NA,NA,1684
U1685,RNA,BRN17-B11,BRN17,B11,BRN17-B11,NA,collected,N,NA,NA,1685
U1686,RNA,BRN17-A11,BRN17,A11,BRN17-A11,NA,collected,N,NA,NA,1686
U1687,RNA,BRN18-H2,BRN18,H2,BRN18-H2,No heart tissue because it fell onto the floor. BRN18-H2 is empty.,collected,N,NA,NA,1687
U1688,RNA,BRN18-G2,BRN18,G2,BRN18-G2,NA,collected,N,NA,NA,1688
U1689,RNA,BRN18-F2,BRN18,F2,BRN18-F2,NA,collected,N,NA,NA,1689
U1690,RNA,BRN18-E2,BRN18,E2,BRN18-E2,NA,collected,N,NA,NA,1690
U1691,RNA,BRN16-E7,BRN16,E7,BRN16-E7,Cross contaminated spleen & liver microtubes,collected,N,NA,NA,1691
U1692,RNA,BRN16-D7,BRN16,D7,BRN16-D7,NA,collected,N,NA,NA,1692
U1693,RNA,BRN16-C7,BRN16,C7,BRN16-C7,NA,collected,N,NA,NA,1693
U1694,RNA,BRN16-B7,BRN16,B7,BRN16-B7,NA,collected,N,NA,NA,1694
U1695,RNA,BRN16-A7,BRN16,A7,BRN16-A7,NA,collected,N,NA,NA,1695
U1696,RNA,BRN16-H10,BRN16,H10,BRN16-H10,NA,collected,N,NA,NA,1696
U1697,RNA,BRN16-G10,BRN16,G10,BRN16-G10,NA,collected,N,NA,NA,1697
U1698,RNA,BRN16-F10,BRN16,F10,BRN16-F10,NA,collected,N,NA,NA,1698
U1699,RNA,BRN16-E10,BRN16,E10,BRN16-E10,NA,collected,N,NA,NA,1699
U1700,RNA,BRN16-D10,BRN16,D10,BRN16-D10,NA,collected,N,NA,NA,1700
U1701,RNA,BRN16-F8,BRN16,F8,BRN16-F8,NA,collected,N,NA,NA,1701
U1702,RNA,BRN16-E8,BRN16,E8,BRN16-E8,NA,collected,N,NA,NA,1702
U1703,RNA,BRN16-D8,BRN16,D8,BRN16-D8,Forgot to cap vials overnight. Muscle contaminated with that of U1704,collected,N,NA,NA,1703
U1704,RNA,BRN16-C8,BRN16,C8,BRN16-C8,NA,collected,N,NA,NA,1704
U1705,RNA,BRN16-B8,BRN16,B8,BRN16-B8,NA,collected,N,NA,NA,1705
U1706,RNA,BRN16-A8,BRN16,A8,BRN16-A8,NA,collected,N,NA,NA,1706
U1707,RNA,BRN16-H9,BRN16,H9,BRN16-H9,NA,collected,N,NA,NA,1707
U1708,RNA,BRN16-G9,BRN16,G9,BRN16-G9,NA,collected,N,NA,NA,1708
U1709,RNA,BRN16-F9,BRN16,F9,BRN16-F9,NA,collected,N,NA,NA,1709
U1710,RNA,BRN16-E9,BRN16,E9,BRN16-E9,NA,collected,N,NA,NA,1710
U1711,RNA,BRN16-D9,BRN16,D9,BRN16-D9,NA,collected,N,NA,NA,1711
U1712,RNA,BRN16-C9,BRN16,C9,BRN16-C9,NA,collected,N,NA,NA,1712
U1713,RNA,BRN16-B9,BRN16,B9,BRN16-B9,NA,collected,N,NA,NA,1713
U1714,RNA,BRN16-A9,BRN16,A9,BRN16-A9,NA,collected,N,NA,NA,1714
U1715,RNA,BRN16-H11,BRN16,H11,BRN16-H11,NA,collected,N,NA,NA,1715
U1716,RNA,BRN16-G11,BRN16,G11,BRN16-G11,NA,collected,N,NA,NA,1716
U1717,RNA,BRN16-F11,BRN16,F11,BRN16-F11,NA,collected,N,NA,NA,1717
U1718,RNA,BRN16-E11,BRN16,E11,BRN16-E11,NA,collected,N,NA,NA,1718
U1720,RNA,BRN16-C11,BRN16,C11,BRN16-C11,NA,collected,N,NA,NA,1720
U1721,RNA,BRN46-H5,BRN46,H5,BRN46-H5,"Kidney came out with stomach, touched chamois",collected,N,NA,NA,1721
U1722,RNA,BRN46-E5,BRN46,E5,BRN46-E5,NA,collected,N,NA,NA,1722
U1723,RNA,BRN46-C3,BRN46,C3,BRN46-C3,NA,collected,N,NA,NA,1723
U1724,RNA,BRN46-D3,BRN46,D3,BRN46-D3,Brain fell on chamois,collected,N,NA,NA,1724
U1725,RNA,BRN46-A3,BRN46,A3,BRN46-A3,NA,collected,N,NA,NA,1725
U1726,RNA,BRN46-C5,BRN46,C5,BRN46-C5,NA,collected,N,NA,NA,1726
U1727,RNA,BRN46-G5,BRN46,G5,BRN46-G5,NA,collected,N,NA,NA,1727
U1728,RNA,BRN46-B3,BRN46,B3,BRN46-B3,NA,collected,N,NA,NA,1728
U1729,RNA,BRN46-D5,BRN46,D5,BRN46-D5,NA,collected,N,NA,NA,1729
U1730,RNA,BRN46-F5,BRN46,F5,BRN46-F5,NA,collected,N,NA,NA,1730
U1731,RNA,BRN16-B11,BRN16,B11,BRN16-B11,NA,collected,N,NA,NA,1731
U1732,RNA,BRN16-A11,BRN16,A11,BRN16-A11,NA,collected,N,NA,NA,1732
U1733,RNA,BRN17-H1,BRN17,H1,BRN17-H1,NA,collected,N,NA,NA,1733
U1734,RNA,BRN17-G1,BRN17,G1,BRN17-G1,NA,collected,N,NA,NA,1734
U1735,RNA,BRN17-F1,BRN17,F1,BRN17-F1,NA,collected,N,NA,NA,1735
U1736,RNA,BRN17-E1,BRN17,E1,BRN17-E1,NA,collected,N,NA,NA,1736
U1737,RNA,BRN17-D1,BRN17,D1,BRN17-D1,NA,collected,N,NA,NA,1737
U1738,RNA,BRN17-C1,BRN17,C1,BRN17-C1,NA,collected,N,NA,NA,1738
U1739,RNA,BRN17-B1,BRN17,B1,BRN17-B1,NA,collected,N,NA,NA,1739
U1740,RNA,BRN17-A1,BRN17,A1,BRN17-A1,NA,collected,N,NA,NA,1740
U1741,RNA,BRN16-C10,BRN16,C10,BRN16-C10,NA,collected,N,NA,NA,1741
U1742,RNA,BRN16-B10,BRN16,B10,BRN16-B10,NA,collected,N,NA,NA,1742
U1743,RNA,BRN16-A10,BRN16,A10,BRN16-A10,Fish fell on floor,collected,N,NA,NA,1743
U1744,RNA,BRN16-H12,BRN16,H12,BRN16-H12,NA,collected,N,NA,NA,1744
U1745,RNA,BRN16-G12,BRN16,G12,BRN16-G12,NA,collected,N,NA,NA,1745
U1746,RNA,BRN16-F12,BRN16,F12,BRN16-F12,NA,collected,N,NA,NA,1746
U1747,RNA,BRN16-E12,BRN16,E12,BRN16-E12,NA,collected,N,NA,NA,1747
U1748,RNA,BRN16-D12,BRN16,D12,BRN16-D12,NA,collected,N,NA,NA,1748
U1749,RNA,BRN16-C12,BRN16,C12,BRN16-C12,NA,collected,N,NA,NA,1749
U1750,RNA,BRN16-B12,BRN16,B12,BRN16-B12,NA,collected,N,NA,NA,1750
U1751,RNA,BRN46-A4,BRN46,A4,BRN46-A4,NA,collected,N,NA,NA,1751
U1752,RNA,BRN46-D4,BRN46,D4,BRN46-D4,NA,collected,N,NA,NA,1752
U1753,RNA,BRN46-C4,BRN46,C4,BRN46-C4,NA,collected,N,NA,NA,1753
U1754,RNA,BRN46-B4,BRN46,B4,BRN46-B4,NA,collected,N,NA,NA,1754
U1755,RNA,BRN44-A10,BRN44,A10,BRN44-A10,NA,collected,N,NA,NA,1755
U1756,RNA,BRN46-H4,BRN46,H4,BRN46-H4,NA,collected,N,NA,NA,1756
U1757,RNA,BRN46-F4,BRN46,F4,BRN46-F4,NA,collected,N,NA,NA,1757
U1758,RNA,BRN46-E4,BRN46,E4,BRN46-E4,NA,collected,N,NA,NA,1758
U1759,RNA,BRN46-G4,BRN46,G4,BRN46-G4,NA,collected,N,NA,NA,1759
U1760,RNA,BRN44-B10,BRN44,B10,BRN44-B10,NA,collected,N,NA,NA,1760
U1771,RNA,BRN17-H3,BRN17,H3,BRN17-H3,NA,collected,N,NA,NA,1771
U1772,RNA,BRN17-G3,BRN17,G3,BRN17-G3,NA,collected,N,NA,NA,1772
U1773,RNA,BRN17-F3,BRN17,F3,BRN17-F3,NA,collected,N,NA,NA,1773
U1774,RNA,BRN17-E3,BRN17,E3,BRN17-E3,NA,collected,N,NA,NA,1774
U1775,RNA,BRN17-D3,BRN17,D3,BRN17-D3,NA,collected,N,NA,NA,1775
U1776,RNA,BRN17-C3,BRN17,C3,BRN17-C3,NA,collected,N,NA,NA,1776
U1777,RNA,BRN17-B3,BRN17,B3,BRN17-B3,NA,collected,N,NA,NA,1777
U1778,RNA,BRN17-A3,BRN17,A3,BRN17-A3,NA,collected,N,NA,NA,1778
U1779,RNA,BRN17-H4,BRN17,H4,BRN17-H4,NA,collected,N,NA,NA,1779
U1780,RNA,BRN17-G4,BRN17,G4,BRN17-G4,NA,collected,N,NA,NA,1780
U1781,RNA,BRN16-A12,BRN16,A12,BRN16-A12,NA,collected,N,NA,NA,1781
U1782,RNA,BRN17-H2,BRN17,H2,BRN17-H2,NA,collected,N,NA,NA,1782
U1783,RNA,BRN17-G2,BRN17,G2,BRN17-G2,NA,collected,N,NA,NA,1783
U1784,RNA,BRN17-F2,BRN17,F2,BRN17-F2,NA,collected,N,NA,NA,1784
U1785,RNA,BRN17-E2,BRN17,E2,BRN17-E2,NA,collected,N,NA,NA,1785
U1786,RNA,BRN17-D2,BRN17,D2,BRN17-D2,Contaminated gill tube with brain,collected,N,NA,NA,1786
U1787,RNA,BRN17-C2,BRN17,C2,BRN17-C2,NA,collected,N,NA,NA,1787
U1788,RNA,BRN17-B2,BRN17,B2,BRN17-B2,NA,collected,N,NA,NA,1788
U1789,RNA,BRN17-A2,BRN17,A2,BRN17-A2,NA,collected,N,NA,NA,1789
U1790,RNA,BRN17-H5,BRN17,H5,BRN17-H5,"Switched heart with kidney in microtubes. I corrected the location of the tubes to the appropriate column, but labelling now reads incorrectly",collected,N,NA,NA,1790
U1791,RNA,BRN46-H3,BRN46,H3,BRN46-H3,NA,collected,N,NA,NA,1791
U1792,RNA,BRN46-E2,BRN46,E2,BRN46-E2,NA,collected,N,NA,NA,1792
U1793,RNA,BRN46-A2,BRN46,A2,BRN46-A2,NA,collected,N,NA,NA,1793
U1794,RNA,BRN46-F2,BRN46,F2,BRN46-F2,NA,collected,N,NA,NA,1794
U1795,RNA,BRN46-B2,BRN46,B2,BRN46-B2,NA,collected,N,NA,NA,1795
U1796,RNA,BRN46-F3,BRN46,F3,BRN46-F3,NA,collected,N,NA,NA,1796
U1797,RNA,BRN46-D2,BRN46,D2,BRN46-D2,NA,collected,N,NA,NA,1797
U1798,RNA,BRN46-C2,BRN46,C2,BRN46-C2,NA,collected,N,NA,NA,1798
U1799,RNA,BRN46-G3,BRN46,G3,BRN46-G3,NA,collected,N,NA,NA,1799
U1800,RNA,BRN46-E3,BRN46,E3,BRN46-E3,Brain fell on chamois,collected,N,NA,NA,1800
U1801,RNA,BRN17-F4,BRN17,F4,BRN17-F4,NA,collected,N,NA,NA,1801
U1802,RNA,BRN17-E4,BRN17,E4,BRN17-E4,NA,collected,N,NA,NA,1802
U1803,RNA,BRN17-D4,BRN17,D4,BRN17-D4,NA,collected,N,NA,NA,1803
U1804,RNA,BRN17-C4,BRN17,C4,BRN17-C4,NA,collected,N,NA,NA,1804
U1805,RNA,BRN17-B4,BRN17,B4,BRN17-B4,NA,collected,N,NA,NA,1805
U1806,RNA,BRN17-A4,BRN17,A4,BRN17-A4,NA,collected,N,NA,NA,1806
U1807,RNA,BRN17-H6,BRN17,H6,BRN17-H6,NA,collected,N,NA,NA,1807
U1808,RNA,BRN17-G6,BRN17,G6,BRN17-G6,NA,collected,N,NA,NA,1808
U1809,RNA,BRN17-F6,BRN17,F6,BRN17-F6,NA,collected,N,NA,NA,1809
U1810,RNA,BRN17-E6,BRN17,E6,BRN17-E6,NA,collected,N,NA,NA,1810
U1811,RNA,BRN17-G5,BRN17,G5,BRN17-G5,NA,collected,N,NA,NA,1811
U1812,RNA,BRN17-F5,BRN17,F5,BRN17-F5,NA,collected,N,NA,NA,1812
U1813,RNA,BRN17-E5,BRN17,E5,BRN17-E5,NA,collected,N,NA,NA,1813
U1814,RNA,BRN17-D5,BRN17,D5,BRN17-D5,NA,collected,N,NA,NA,1814
U1815,RNA,BRN17-C5,BRN17,C5,BRN17-C5,NA,collected,N,NA,NA,1815
U1816,RNA,BRN17-B5,BRN17,B5,BRN17-B5,NA,collected,N,NA,NA,1816
U1817,RNA,BRN17-A5,BRN17,A5,BRN17-A5,NA,collected,N,NA,NA,1817
U1818,RNA,BRN17-H7,BRN17,H7,BRN17-H7,NA,collected,N,NA,NA,1818
U1819,RNA,BRN17-G7,BRN17,G7,BRN17-G7,NA,collected,N,NA,NA,1819
U1820,RNA,BRN17-F7,BRN17,F7,BRN17-F7,NA,collected,N,NA,NA,1820
U1821,RNA,BRN17-D6,BRN17,D6,BRN17-D6,NA,collected,N,NA,NA,1821
U1822,RNA,BRN17-C6,BRN17,C6,BRN17-C6,NA,collected,N,NA,NA,1822
U1823,RNA,BRN17-B6,BRN17,B6,BRN17-B6,NA,collected,N,NA,NA,1823
U1824,RNA,BRN17-A6,BRN17,A6,BRN17-A6,NA,collected,N,NA,NA,1824
U1825,RNA,BRN17-H8,BRN17,H8,BRN17-H8,NA,collected,N,NA,NA,1825
U1826,RNA,BRN17-G8,BRN17,G8,BRN17-G8,NA,collected,N,NA,NA,1826
U1827,RNA,BRN17-F8,BRN17,F8,BRN17-F8,NA,collected,N,NA,NA,1827
U1828,RNA,BRN17-E8,BRN17,E8,BRN17-E8,NA,collected,N,NA,NA,1828
U1829,RNA,BRN17-D8,BRN17,D8,BRN17-D8,NA,collected,N,NA,NA,1829
U1830,RNA,BRN17-C8,BRN17,C8,BRN17-C8,NA,collected,N,NA,NA,1830
U1831,RNA,BRN17-E7,BRN17,E7,BRN17-E7,NA,collected,N,NA,NA,1831
U1832,RNA,BRN17-D7,BRN17,D7,BRN17-D7,NA,collected,N,NA,NA,1832
U1833,RNA,BRN17-C7,BRN17,C7,BRN17-C7,NA,collected,N,NA,NA,1833
U1834,RNA,BRN17-B7,BRN17,B7,BRN17-B7,Fish fell on floor,collected,N,NA,NA,1834
U1835,RNA,BRN17-A7,BRN17,A7,BRN17-A7,NA,collected,N,NA,NA,1835
U1836,RNA,BRN17-H9,BRN17,H9,BRN17-H9,NA,collected,N,NA,NA,1836
U1837,RNA,BRN17-G9,BRN17,G9,BRN17-G9,NA,collected,N,NA,NA,1837
U1840,RNA,BRN17-D9,BRN17,D9,BRN17-D9,Contaminated B9 heart well with D9 heart,collected,N,NA,NA,1840
U1841,RNA,BRN17-B8,BRN17,B8,BRN17-B8,Liver touched chamois,collected,N,NA,NA,1841
U1842,RNA,BRN17-A8,BRN17,A8,BRN17-A8,NA,collected,N,NA,NA,1842
U1843,RNA,BRN17-H10,BRN17,H10,BRN17-H10,NA,collected,N,NA,NA,1843
U1846,RNA,BRN17-E10,BRN17,E10,BRN17-E10,NA,collected,N,NA,NA,1846
U1847,RNA,BRN17-D10,BRN17,D10,BRN17-D10,NA,collected,N,NA,NA,1847
U1848,RNA,BRN17-C10,BRN17,C10,BRN17-C10,NA,collected,N,NA,NA,1848
U1849,RNA,BRN17-B10,BRN17,B10,BRN17-B10,NA,collected,N,NA,NA,1849
U1850,RNA,BRN17-A10,BRN17,A10,BRN17-A10,NA,collected,N,NA,NA,1850
U1851,RNA,BRN17-C9,BRN17,C9,BRN17-C9,NA,collected,N,NA,NA,1851
U1852,RNA,BRN17-B9,BRN17,B9,BRN17-B9,NA,collected,N,NA,NA,1852
U1853,RNA,BRN17-A9,BRN17,A9,BRN17-A9,NA,collected,N,NA,NA,1853
U1854,RNA,BRN18-H1,BRN18,H1,BRN18-H1,NA,collected,N,NA,NA,1854
U1855,RNA,BRN18-G1,BRN18,G1,BRN18-G1,NA,collected,N,NA,NA,1855
U1856,RNA,BRN18-F1,BRN18,F1,BRN18-F1,NA,collected,N,NA,NA,1856
U1857,RNA,BRN18-E1,BRN18,E1,BRN18-E1,NA,collected,N,NA,NA,1857
U1858,RNA,BRN18-D1,BRN18,D1,BRN18-D1,NA,collected,N,NA,NA,1858
U1859,RNA,BRN18-C1,BRN18,C1,BRN18-C1,NA,collected,N,NA,NA,1859
U1860,RNA,BRN18-B1,BRN18,B1,BRN18-B1,NA,collected,N,NA,NA,1860
U1861,RNA,BRN17-H12,BRN17,H12,BRN17-H12,NA,collected,N,NA,NA,1861
