ufn,sample_type,sample_id,container_id,container_cell,sample_location,comments_sample,sample_status,storage_medium,qc_flag,flag_reason,qc_log,ufn_num
U1485,RNA,BRNA14-A8,BRNA14,A8,BRNA14-A8,Improper handling of RNA microtube caps may have cross contaminated tissue samples,collected,Frozen -80,N,NA,NA,1485
U1486,RNA,BRNA14-B8,BRNA14,B8,BRNA14-B8,Improper handling of RNA microtube caps may have cross contaminated tissue samples,collected,Frozen -80,N,NA,NA,1486
U1487,RNA,BRNA14-C8,BRNA14,C8,BRNA14-C8,Improper handling of RNA microtube caps may have cross contaminated tissue samples,collected,Frozen -80,N,NA,NA,1487
U1488,RNA,BRNA14-D8,BRNA14,D8,BRNA14-D8,Improper handling of RNA microtube caps may have cross contaminated tissue samples,collected,Frozen -80,N,NA,NA,1488
U1489,RNA,BRNA14-E8,BRNA14,E8,BRNA14-E8,Improper handling of RNA microtube caps may have cross contaminated tissue samples,collected,Frozen -80,N,NA,NA,1489
U1490,RNA,BRNA14-F8,BRNA14,F8,BRNA14-F8,Improper handling of RNA microtube caps may have cross contaminated tissue samples,collected,Frozen -80,N,NA,NA,1490
U1491,RNA,BRNA14-G8,BRNA14,G8,BRNA14-G8,Improper handling of RNA microtube caps may have cross contaminated tissue samples,collected,Frozen -80,N,NA,NA,1491
U1492,RNA,BRNA14-H8,BRNA14,H8,BRNA14-H8,Improper handling of RNA microtube caps may have cross contaminated tissue samples,collected,Frozen -80,N,NA,NA,1492
U1493,RNA,BRNA14-A9,BRNA14,A9,BRNA14-A9,Improper handling of RNA microtube caps may have cross contaminated tissue samples,collected,Frozen -80,N,NA,NA,1493
U1494,RNA,BRNA14-B9,BRNA14,B9,BRNA14-B9,Improper handling of RNA microtube caps may have cross contaminated tissue samples,collected,Frozen -80,N,NA,NA,1494
U1495,RNA,BRNA14-C9,BRNA14,C9,BRNA14-C9,Improper handling of RNA microtube caps may have cross contaminated tissue samples,collected,Frozen -80,N,NA,NA,1495
U1496,RNA,BRNA14-D9,BRNA14,D9,BRNA14-D9,Improper handling of RNA microtube caps may have cross contaminated tissue samples,collected,Frozen -80,N,NA,NA,1496
U1497,RNA,BRNA14-E9,BRNA14,E9,BRNA14-E9,Improper handling of RNA microtube caps may have cross contaminated tissue samples,collected,Frozen -80,N,NA,NA,1497
U1498,RNA,BRNA14-F9,BRNA14,F9,BRNA14-F9,Improper handling of RNA microtube caps may have cross contaminated tissue samples,collected,Frozen -80,N,NA,NA,1498
U1499,RNA,BRNA14-G9,BRNA14,G9,BRNA14-G9,Improper handling of RNA microtube caps may have cross contaminated tissue samples,collected,Frozen -80,N,NA,NA,1499
U1500,RNA,BRNA14-H9,BRNA14,H9,BRNA14-H9,Improper handling of RNA microtube caps may have cross contaminated tissue samples,collected,Frozen -80,N,NA,NA,1500
U1501,RNA,BRNA14-A10,BRNA14,A10,BRNA14-A10,Improper handling of RNA microtube caps may have cross contaminated tissue samples,collected,Frozen -80,N,NA,NA,1501
U1502,RNA,BRNA14-B10,BRNA14,B10,BRNA14-B10,Improper handling of RNA microtube caps may have cross contaminated tissue samples,collected,Frozen -80,N,NA,NA,1502
U1503,RNA,BRNA14-C10,BRNA14,C10,BRNA14-C10,Improper handling of RNA microtube caps may have cross contaminated tissue samples,collected,Frozen -80,N,NA,NA,1503
U1504,RNA,BRNA14-D10,BRNA14,D10,BRNA14-D10,Improper handling of RNA microtube caps may have cross contaminated tissue samples,collected,Frozen -80,N,NA,NA,1504
U1505,RNA,BRNA14-E10,BRNA14,E10,BRNA14-E10,Improper handling of RNA microtube caps may have cross contaminated tissue samples,collected,Frozen -80,N,NA,NA,1505
U1506,RNA,BRNA14-F10,BRNA14,F10,BRNA14-F10,Improper handling of RNA microtube caps may have cross contaminated tissue samples,collected,Frozen -80,N,NA,NA,1506
U1507,RNA,BRNA14-G10,BRNA14,G10,BRNA14-G10,Improper handling of RNA microtube caps may have cross contaminated tissue samples,collected,Frozen -80,N,NA,NA,1507
U1508,RNA,BRNA14-H10,BRNA14,H10,BRNA14-H10,Improper handling of RNA microtube caps may have cross contaminated tissue samples,collected,Frozen -80,N,NA,NA,1508
U1509,RNA,BRNA14-A12,BRNA14,A12,BRNA14-A12,Improper handling of RNA microtube caps may have cross contaminated tissue samples,collected,Frozen -80,N,NA,NA,1509
U1511,RNA,BRNA14-E11,BRNA14,E11,BRNA14-E11,NA,collected,Frozen -80,N,NA,NA,1511
U1512,RNA,BRNA14-F11,BRNA14,F11,BRNA14-F11,NA,collected,Frozen -80,N,NA,NA,1512
U1513,RNA,BRNA14-G11,BRNA14,G11,BRNA14-G11,Put heart in kidney tube & relabeled,collected,Frozen -80,N,NA,NA,1513
U1514,RNA,BRNA15-A7,BRNA15,A7,BRNA15-A7,NA,collected,Frozen -80,N,NA,NA,1514
U1515,RNA,BRNA15-B7,BRNA15,B7,BRNA15-B7,NA,collected,Frozen -80,N,NA,NA,1515
U1516,RNA,BRNA15-C7,BRNA15,C7,BRNA15-C7,NA,collected,Frozen -80,N,NA,NA,1516
U1517,RNA,BRNA15-D7,BRNA15,D7,BRNA15-D7,NA,collected,Frozen -80,N,NA,NA,1517
U1518,RNA,BRNA15-E7,BRNA15,E7,BRNA15-E7,NA,collected,Frozen -80,N,NA,NA,1518
U1519,RNA,BRNA15-F7,BRNA15,F7,BRNA15-F7,NA,collected,Frozen -80,N,NA,NA,1519
U1520,RNA,BRNA15-G7,BRNA15,G7,BRNA15-G7,NA,collected,Frozen -80,N,NA,NA,1520
U1528,RNA,BRNA15-A1,BRNA15,A1,BRNA15-A1,Improper handling of RNA microtube caps may have cross contaminated tissue samples,collected,Frozen -80,N,NA,NA,1528
U1529,RNA,BRNA15-B1,BRNA15,B1,BRNA15-B1,Improper handling of RNA microtube caps may have cross contaminated tissue samples,collected,Frozen -80,N,NA,NA,1529
U1530,RNA,BRNA15-C1,BRNA15,C1,BRNA15-C1,Improper handling of RNA microtube caps may have cross contaminated tissue samples,collected,Frozen -80,N,NA,NA,1530
U1532,RNA,BRNA14-G4,BRNA14,G4,BRNA14-G4,NA,collected,Frozen -80,N,NA,NA,1532
U1533,RNA,BRNA14-F4,BRNA14,F4,BRNA14-F4,NA,collected,Frozen -80,N,NA,NA,1533
U1534,RNA,BRNA14-E4,BRNA14,E4,BRNA14-E4,NA,collected,Frozen -80,N,NA,NA,1534
U1535,RNA,BRNA14-D4,BRNA14,D4,BRNA14-D4,NA,collected,Frozen -80,N,NA,NA,1535
U1536,RNA,BRNA14-C4,BRNA14,C4,BRNA14-C4,NA,collected,Frozen -80,N,NA,NA,1536
U1537,RNA,BRNA14-B4,BRNA14,B4,BRNA14-B4,NA,collected,Frozen -80,N,NA,NA,1537
U1538,RNA,BRNA14-A4,BRNA14,A4,BRNA14-A4,NA,collected,Frozen -80,N,NA,NA,1538
U1539,RNA,BRNA15-H3,BRNA15,H3,BRNA15-H3,NA,collected,Frozen -80,N,NA,NA,1539
U1540,RNA,BRNA15-A3,BRNA15,A3,BRNA15-A3,NA,collected,Frozen -80,N,NA,NA,1540
U1541,RNA,BRNA15-D1,BRNA15,D1,BRNA15-D1,Improper handling of RNA microtube caps may have cross contaminated tissue samples,collected,Frozen -80,N,NA,NA,1541
U1542,RNA,BRNA15-E1,BRNA15,E1,BRNA15-E1,Improper handling of RNA microtube caps may have cross contaminated tissue samples,collected,Frozen -80,N,NA,NA,1542
U1543,RNA,BRNA15-F1,BRNA15,F1,BRNA15-F1,Improper handling of RNA microtube caps may have cross contaminated tissue samples,collected,Frozen -80,N,NA,NA,1543
U1544,RNA,BRNA15-G1,BRNA15,G1,BRNA15-G1,Improper handling of RNA microtube caps may have cross contaminated tissue samples,collected,Frozen -80,N,NA,NA,1544
U1545,RNA,BRNA15-H1,BRNA15,H1,BRNA15-H1,Improper handling of RNA microtube caps may have cross contaminated tissue samples,collected,Frozen -80,N,NA,NA,1545
U1546,RNA,BRNA15-A2,BRNA15,A2,BRNA15-A2,Improper handling of RNA microtube caps may have cross contaminated tissue samples,collected,Frozen -80,N,NA,NA,1546
U1547,RNA,BRNA15-B2,BRNA15,B2,BRNA15-B2,Improper handling of RNA microtube caps may have cross contaminated tissue samples,collected,Frozen -80,N,NA,NA,1547
U1548,RNA,BRNA15-C2,BRNA15,C2,BRNA15-C2,Improper handling of RNA microtube caps may have cross contaminated tissue samples,collected,Frozen -80,N,NA,NA,1548
U1549,RNA,BRNA15-D2,BRNA15,D2,BRNA15-D2,Improper handling of RNA microtube caps may have cross contaminated tissue samples,collected,Frozen -80,N,NA,NA,1549
U1550,RNA,BRNA15-E2,BRNA15,E2,BRNA15-E2,Improper handling of RNA microtube caps may have cross contaminated tissue samples,collected,Frozen -80,N,NA,NA,1550
U1551,RNA,BRNA15-B3,BRNA15,B3,BRNA15-B3,NA,collected,Frozen -80,N,NA,NA,1551
U1552,RNA,BRNA15-C3,BRNA15,C3,BRNA15-C3,NA,collected,Frozen -80,N,NA,NA,1552
U1553,RNA,BRNA15-D3,BRNA15,D3,BRNA15-D3,NA,collected,Frozen -80,N,NA,NA,1553
U1554,RNA,BRNA15-E3,BRNA15,E3,BRNA15-E3,NA,collected,Frozen -80,N,NA,NA,1554
U1555,RNA,BRNA15-F3,BRNA15,F3,BRNA15-F3,NA,collected,Frozen -80,N,NA,NA,1555
U1557,RNA,BRNA15-A5,BRNA15,A5,BRNA15-A5,NA,collected,Frozen -80,N,NA,NA,1557
U1558,RNA,BRNA15-B5,BRNA15,B5,BRNA15-B5,NA,collected,Frozen -80,N,NA,NA,1558
U1559,RNA,BRNA15-D12,BRNA15,D12,BRNA15-D12,NA,collected,Frozen -80,N,NA,NA,1559
U1560,RNA,BRNA15-E12,BRNA15,E12,BRNA15-E12,NA,collected,Frozen -80,N,NA,NA,1560
U1561,RNA,BRNA15-F2,BRNA15,F2,BRNA15-F2,Improper handling of RNA microtube caps may have cross contaminated tissue samples,collected,Frozen -80,N,NA,NA,1561
U1562,RNA,BRNA15-G2,BRNA15,G2,BRNA15-G2,Improper handling of RNA microtube caps may have cross contaminated tissue samples,collected,Frozen -80,N,NA,NA,1562
U1563,RNA,BRNA15-H2,BRNA15,H2,BRNA15-H2,Improper handling of RNA microtube caps may have cross contaminated tissue samples,collected,Frozen -80,N,NA,NA,1563
U1564,RNA,BRNA15-A4,BRNA15,A4,BRNA15-A4,Improper handling of RNA microtube caps may have cross contaminated tissue samples,collected,Frozen -80,N,NA,NA,1564
U1565,RNA,BRNA15-B4,BRNA15,B4,BRNA15-B4,Improper handling of RNA microtube caps may have cross contaminated tissue samples,collected,Frozen -80,N,NA,NA,1565
U1566,RNA,BRNA15-C4,BRNA15,C4,BRNA15-C4,Improper handling of RNA microtube caps may have cross contaminated tissue samples,collected,Frozen -80,N,NA,NA,1566
U1567,RNA,BRNA15-D4,BRNA15,D4,BRNA15-D4,Improper handling of RNA microtube caps may have cross contaminated tissue samples,collected,Frozen -80,N,NA,NA,1567
U1568,RNA,BRNA15-E4,BRNA15,E4,BRNA15-E4,Improper handling of RNA microtube caps may have cross contaminated tissue samples,collected,Frozen -80,N,NA,NA,1568
U1569,RNA,BRNA15-F4,BRNA15,F4,BRNA15-F4,Improper handling of RNA microtube caps may have cross contaminated tissue samples,collected,Frozen -80,N,NA,NA,1569
U1570,RNA,BRNA15-G4,BRNA15,G4,BRNA15-G4,Improper handling of RNA microtube caps may have cross contaminated tissue samples,collected,Frozen -80,N,NA,NA,1570
U1571,RNA,BRNA15-H4,BRNA15,H4,BRNA15-H4,Improper handling of RNA microtube caps may have cross contaminated tissue samples,collected,Frozen -80,N,NA,NA,1571
U1572,RNA,BRNA15-C5,BRNA15,C5,BRNA15-C5,Improper handling of RNA microtube caps may have cross contaminated tissue samples,collected,Frozen -80,N,NA,NA,1572
U1573,RNA,BRNA15-D5,BRNA15,D5,BRNA15-D5,Improper handling of RNA microtube caps may have cross contaminated tissue samples,collected,Frozen -80,N,NA,NA,1573
U1574,RNA,BRNA15-E5,BRNA15,E5,BRNA15-E5,Improper handling of RNA microtube caps may have cross contaminated tissue samples,collected,Frozen -80,N,NA,NA,1574
U1575,RNA,BRNA15-F5,BRNA15,F5,BRNA15-F5,Improper handling of RNA microtube caps may have cross contaminated tissue samples,collected,Frozen -80,N,NA,NA,1575
U1576,RNA,BRNA15-G5,BRNA15,G5,BRNA15-G5,Improper handling of RNA microtube caps may have cross contaminated tissue samples,collected,Frozen -80,N,NA,NA,1576
U1577,RNA,BRNA15-H5,BRNA15,H5,BRNA15-H5,Improper handling of RNA microtube caps may have cross contaminated tissue samples,collected,Frozen -80,N,NA,NA,1577
U1578,RNA,BRNA15-A6,BRNA15,A6,BRNA15-A6,Improper handling of RNA microtube caps may have cross contaminated tissue samples,collected,Frozen -80,N,NA,NA,1578
U1579,RNA,BRNA15-B6,BRNA15,B6,BRNA15-B6,Improper handling of RNA microtube caps may have cross contaminated tissue samples,collected,Frozen -80,N,NA,NA,1579
U1580,RNA,BRNA15-C6,BRNA15,C6,BRNA15-C6,Improper handling of RNA microtube caps may have cross contaminated tissue samples,collected,Frozen -80,N,NA,NA,1580
U1581,RNA,BRNA15-D6,BRNA15,D6,BRNA15-D6,Improper handling of RNA microtube caps may have cross contaminated tissue samples,collected,Frozen -80,N,NA,NA,1581
U1582,RNA,BRNA15-E6,BRNA15,E6,BRNA15-E6,Improper handling of RNA microtube caps may have cross contaminated tissue samples,collected,Frozen -80,N,NA,NA,1582
U1583,RNA,BRNA15-F6,BRNA15,F6,BRNA15-F6,Improper handling of RNA microtube caps may have cross contaminated tissue samples,collected,Frozen -80,N,NA,NA,1583
U1584,RNA,BRNA15-G6,BRNA15,G6,BRNA15-G6,Improper handling of RNA microtube caps may have cross contaminated tissue samples,collected,Frozen -80,N,NA,NA,1584
U1585,RNA,BRNA15-H6,BRNA15,H6,BRNA15-H6,Improper handling of RNA microtube caps may have cross contaminated tissue samples,collected,Frozen -80,N,NA,NA,1585
U1586,RNA,BRNA15-A8,BRNA15,A8,BRNA15-A8,Improper handling of RNA microtube caps may have cross contaminated tissue samples,collected,Frozen -80,N,NA,NA,1586
U1587,RNA,BRNA15-B8,BRNA15,B8,BRNA15-B8,Improper handling of RNA microtube caps may have cross contaminated tissue samples,collected,Frozen -80,N,NA,NA,1587
U1588,RNA,BRNA15-C8,BRNA15,C8,BRNA15-C8,Improper handling of RNA microtube caps may have cross contaminated tissue samples,collected,Frozen -80,N,NA,NA,1588
U1589,RNA,BRNA15-D8,BRNA15,D8,BRNA15-D8,Improper handling of RNA microtube caps may have cross contaminated tissue samples,collected,Frozen -80,N,NA,NA,1589
U1590,RNA,BRNA15-E8,BRNA15,E8,BRNA15-E8,Improper handling of RNA microtube caps may have cross contaminated tissue samples,collected,Frozen -80,N,NA,NA,1590
U1591,RNA,BRNA15-H7,BRNA15,H7,BRNA15-H7,NA,collected,Frozen -80,N,NA,NA,1591
U1592,RNA,BRNA15-A9,BRNA15,A9,BRNA15-A9,NA,collected,Frozen -80,N,NA,NA,1592
U1593,RNA,BRNA15-B9,BRNA15,B9,BRNA15-B9,NA,collected,Frozen -80,N,NA,NA,1593
U1594,RNA,BRNA15-C9,BRNA15,C9,BRNA15-C9,NA,collected,Frozen -80,N,NA,NA,1594
U1595,RNA,BRNA15-D9,BRNA15,D9,BRNA15-D9,NA,collected,Frozen -80,N,NA,NA,1595
U1596,RNA,BRNA15-E9,BRNA15,E9,BRNA15-E9,NA,collected,Frozen -80,N,NA,NA,1596
U1597,RNA,BRNA15-F9,BRNA15,F9,BRNA15-F9,NA,collected,Frozen -80,N,NA,NA,1597
U1598,RNA,BRNA15-G9,BRNA15,G9,BRNA15-G9,NA,collected,Frozen -80,N,NA,NA,1598
U1599,RNA,BRNA15-H9,BRNA15,H9,BRNA15-H9,NA,collected,Frozen -80,N,NA,NA,1599
U1600,RNA,BRNA16-A1,BRNA16,A1,BRNA16-A1,NA,collected,Frozen -80,N,NA,NA,1600
U1601,RNA,BRNA15-F8,BRNA15,F8,BRNA15-F8,Improper handling of RNA microtube caps may have cross contaminated tissue samples,collected,Frozen -80,N,NA,NA,1601
U1602,RNA,BRNA15-G8,BRNA15,G8,BRNA15-G8,Improper handling of RNA microtube caps may have cross contaminated tissue samples,collected,Frozen -80,N,NA,NA,1602
U1603,RNA,BRNA15-H8,BRNA15,H8,BRNA15-H8,Improper handling of RNA microtube caps may have cross contaminated tissue samples,collected,Frozen -80,N,NA,NA,1603
U1604,RNA,BRNA15-A10,BRNA15,A10,BRNA15-A10,Improper handling of RNA microtube caps may have cross contaminated tissue samples,collected,Frozen -80,N,NA,NA,1604
U1605,RNA,BRNA15-B10,BRNA15,B10,BRNA15-B10,Improper handling of RNA microtube caps may have cross contaminated tissue samples,collected,Frozen -80,N,NA,NA,1605
U1606,RNA,BRNA15-C10,BRNA15,C10,BRNA15-C10,Improper handling of RNA microtube caps may have cross contaminated tissue samples,collected,Frozen -80,N,NA,NA,1606
U1607,RNA,BRNA15-D10,BRNA15,D10,BRNA15-D10,Improper handling of RNA microtube caps may have cross contaminated tissue samples,collected,Frozen -80,N,NA,NA,1607
U1608,RNA,BRNA15-E10,BRNA15,E10,BRNA15-E10,Improper handling of RNA microtube caps may have cross contaminated tissue samples,collected,Frozen -80,N,NA,NA,1608
U1609,RNA,BRNA15-F10,BRNA15,F10,BRNA15-F10,Improper handling of RNA microtube caps may have cross contaminated tissue samples,collected,Frozen -80,N,NA,NA,1609
U1610,RNA,BRNA15-G10,BRNA15,G10,BRNA15-G10,Improper handling of RNA microtube caps may have cross contaminated tissue samples,collected,Frozen -80,N,NA,NA,1610
U1611,RNA,BRNA15-F12,BRNA15,F12,BRNA15-F12,NA,collected,Frozen -80,N,NA,NA,1611
U1612,RNA,BRNA15-G12,BRNA15,G12,BRNA15-G12,NA,collected,Frozen -80,N,NA,NA,1612
U1613,RNA,BRNA15-H12,BRNA15,H12,BRNA15-H12,NA,collected,Frozen -80,N,NA,NA,1613
U1614,RNA,BRNA16-H2,BRNA16,H2,BRNA16-H2,NA,collected,Frozen -80,N,NA,NA,1614
U1621,RNA,BRNA15-H10,BRNA15,H10,BRNA15-H10,Improper handling of RNA microtube caps may have cross contaminated tissue samples,collected,Frozen -80,N,NA,NA,1621
U1622,RNA,BRNA15-A11,BRNA15,A11,BRNA15-A11,Improper handling of RNA microtube caps may have cross contaminated tissue samples,collected,Frozen -80,N,NA,NA,1622
U1623,RNA,BRNA15-B11,BRNA15,B11,BRNA15-B11,Improper handling of RNA microtube caps may have cross contaminated tissue samples,collected,Frozen -80,N,NA,NA,1623
U1624,RNA,BRNA15-C11,BRNA15,C11,BRNA15-C11,Improper handling of RNA microtube caps may have cross contaminated tissue samples,collected,Frozen -80,N,NA,NA,1624
U1625,RNA,BRNA15-D11,BRNA15,D11,BRNA15-D11,Improper handling of RNA microtube caps may have cross contaminated tissue samples,collected,Frozen -80,N,NA,NA,1625
U1626,RNA,BRNA15-E11,BRNA15,E11,BRNA15-E11,Improper handling of RNA microtube caps may have cross contaminated tissue samples,collected,Frozen -80,N,NA,NA,1626
U1627,RNA,BRNA15-F11,BRNA15,F11,BRNA15-F11,Improper handling of RNA microtube caps may have cross contaminated tissue samples,collected,Frozen -80,N,NA,NA,1627
U1628,RNA,BRNA15-G11,BRNA15,G11,BRNA15-G11,Improper handling of RNA microtube caps may have cross contaminated tissue samples,collected,Frozen -80,N,NA,NA,1628
U1629,RNA,BRNA15-H11,BRNA15,H11,BRNA15-H11,Improper handling of RNA microtube caps may have cross contaminated tissue samples,collected,Frozen -80,N,NA,NA,1629
U1630,RNA,BRNA16-A2,BRNA16,A2,BRNA16-A2,Improper handling of RNA microtube caps may have cross contaminated tissue samples,collected,Frozen -80,N,NA,NA,1630
U1631,RNA,BRNA16-B1,BRNA16,B1,BRNA16-B1,NA,collected,Frozen -80,N,NA,NA,1631
U1632,RNA,BRNA16-C1,BRNA16,C1,BRNA16-C1,NA,collected,Frozen -80,N,NA,NA,1632
U1633,RNA,BRNA16-D1,BRNA16,D1,BRNA16-D1,NA,collected,Frozen -80,N,NA,NA,1633
U1634,RNA,BRNA16-E1,BRNA16,E1,BRNA16-E1,NA,collected,Frozen -80,N,NA,NA,1634
U1635,RNA,BRNA16-F1,BRNA16,F1,BRNA16-F1,NA,collected,Frozen -80,N,NA,NA,1635
U1636,RNA,BRNA16-A3,BRNA16,A3,BRNA16-A3,NA,collected,Frozen -80,N,NA,NA,1636
U1637,RNA,BRNA16-B3,BRNA16,B3,BRNA16-B3,NA,collected,Frozen -80,N,NA,NA,1637
U1638,RNA,BRNA16-C3,BRNA16,C3,BRNA16-C3,NA,collected,Frozen -80,N,NA,NA,1638
U1639,RNA,BRNA16-D3,BRNA16,D3,BRNA16-D3,NA,collected,Frozen -80,N,NA,NA,1639
U1640,RNA,BRNA16-H3,BRNA16,H3,BRNA16-H3,NA,collected,Frozen -80,N,NA,NA,1640
U1641,RNA,BRNA16-B2,BRNA16,B2,BRNA16-B2,NA,collected,Frozen -80,N,NA,NA,1641
U1642,RNA,BRNA16-C2,BRNA16,C2,BRNA16-C2,NA,collected,Frozen -80,N,NA,NA,1642
U1643,RNA,BRNA16-D2,BRNA16,D2,BRNA16-D2,NA,collected,Frozen -80,N,NA,NA,1643
U1644,RNA,BRNA16-E2,BRNA16,E2,BRNA16-E2,NA,collected,Frozen -80,N,NA,NA,1644
U1645,RNA,BRNA16-F2,BRNA16,F2,BRNA16-F2,NA,collected,Frozen -80,N,NA,NA,1645
U1646,RNA,BRNA16-G2,BRNA16,G2,BRNA16-G2,NA,collected,Frozen -80,N,NA,NA,1646
U1647,RNA,BRNA16-E3,BRNA16,E3,BRNA16-E3,NA,collected,Frozen -80,N,NA,NA,1647
U1648,RNA,BRNA16-F3,BRNA16,F3,BRNA16-F3,NA,collected,Frozen -80,N,NA,NA,1648
U1649,RNA,BRNA16-G3,BRNA16,G3,BRNA16-G3,NA,collected,Frozen -80,N,NA,NA,1649
U1651,RNA,BRNA16-B4,BRNA16,B4,BRNA16-B4,NA,collected,Frozen -80,N,NA,NA,1651
U1652,RNA,BRNA16-C4,BRNA16,C4,BRNA16-C4,NA,collected,Frozen -80,N,NA,NA,1652
U1653,RNA,BRNA16-D4,BRNA16,D4,BRNA16-D4,NA,collected,Frozen -80,N,NA,NA,1653
U1654,RNA,BRNA16-E4,BRNA16,E4,BRNA16-E4,NA,collected,Frozen -80,N,NA,NA,1654
U1655,RNA,BRNA16-F4,BRNA16,F4,BRNA16-F4,NA,collected,Frozen -80,N,NA,NA,1655
U1656,RNA,BRNA16-G4,BRNA16,G4,BRNA16-G4,NA,collected,Frozen -80,N,NA,NA,1656
U1657,RNA,BRNA16-H4,BRNA16,H4,BRNA16-H4,NA,collected,Frozen -80,N,NA,NA,1657
U1658,RNA,BRNA16-H7,BRNA16,H7,BRNA16-H7,NA,collected,Frozen -80,N,NA,NA,1658
U1659,RNA,BRNA16-G7,BRNA16,G7,BRNA16-G7,NA,collected,Frozen -80,N,NA,NA,1659
U1660,RNA,BRNA16-F7,BRNA16,F7,BRNA16-F7,NA,collected,Frozen -80,N,NA,NA,1660
U1661,RNA,BRNA16-H5,BRNA16,H5,BRNA16-H5,NA,collected,Frozen -80,N,NA,NA,1661
U1662,RNA,BRNA16-G5,BRNA16,G5,BRNA16-G5,NA,collected,Frozen -80,N,NA,NA,1662
U1663,RNA,BRNA16-F5,BRNA16,F5,BRNA16-F5,NA,collected,Frozen -80,N,NA,NA,1663
U1664,RNA,BRNA16-E5,BRNA16,E5,BRNA16-E5,NA,collected,Frozen -80,N,NA,NA,1664
U1665,RNA,BRNA16-D5,BRNA16,D5,BRNA16-D5,NA,collected,Frozen -80,N,NA,NA,1665
U1666,RNA,BRNA16-C5,BRNA16,C5,BRNA16-C5,NA,collected,Frozen -80,N,NA,NA,1666
U1667,RNA,BRNA16-B5,BRNA16,B5,BRNA16-B5,NA,collected,Frozen -80,N,NA,NA,1667
U1668,RNA,BRNA16-A5,BRNA16,A5,BRNA16-A5,NA,collected,Frozen -80,N,NA,NA,1668
U1669,RNA,BRNA16-H8,BRNA16,H8,BRNA16-H8,NA,collected,Frozen -80,N,NA,NA,1669
U1670,RNA,BRNA16-G8,BRNA16,G8,BRNA16-G8,NA,collected,Frozen -80,N,NA,NA,1670
U1671,RNA,BRNA16-H6,BRNA16,H6,BRNA16-H6,NA,collected,Frozen -80,N,NA,NA,1671
U1672,RNA,BRNA16-G6,BRNA16,G6,BRNA16-G6,NA,collected,Frozen -80,N,NA,NA,1672
U1673,RNA,BRNA16-F6,BRNA16,F6,BRNA16-F6,NA,collected,Frozen -80,N,NA,NA,1673
U1674,RNA,BRNA16-E6,BRNA16,E6,BRNA16-E6,NA,collected,Frozen -80,N,NA,NA,1674
U1675,RNA,BRNA16-D6,BRNA16,D6,BRNA16-D6,NA,collected,Frozen -80,N,NA,NA,1675
U1676,RNA,BRNA16-C6,BRNA16,C6,BRNA16-C6,NA,collected,Frozen -80,N,NA,NA,1676
U1677,RNA,BRNA16-B6,BRNA16,B6,BRNA16-B6,NA,collected,Frozen -80,N,NA,NA,1677
U1678,RNA,BRNA16-A6,BRNA16,A6,BRNA16-A6,NA,collected,Frozen -80,N,NA,NA,1678
U1679,RNA,BRNA17-H11,BRNA17,H11,BRNA17-H11,NA,collected,Frozen -80,N,NA,NA,1679
U1680,RNA,BRNA17-G11,BRNA17,G11,BRNA17-G11,NA,collected,Frozen -80,N,NA,NA,1680
U1681,RNA,BRNA17-F11,BRNA17,F11,BRNA17-F11,NA,collected,Frozen -80,N,NA,NA,1681
U1682,RNA,BRNA17-E11,BRNA17,E11,BRNA17-E11,NA,collected,Frozen -80,N,NA,NA,1682
U1683,RNA,BRNA17-D11,BRNA17,D11,BRNA17-D11,NA,collected,Frozen -80,N,NA,NA,1683
U1684,RNA,BRNA17-C11,BRNA17,C11,BRNA17-C11,NA,collected,Frozen -80,N,NA,NA,1684
U1685,RNA,BRNA17-B11,BRNA17,B11,BRNA17-B11,NA,collected,Frozen -80,N,NA,NA,1685
U1686,RNA,BRNA17-A11,BRNA17,A11,BRNA17-A11,NA,collected,Frozen -80,N,NA,NA,1686
U1687,RNA,BRNA18-H2,BRNA18,H2,BRNA18-H2,No heart tissue because it fell onto the floor. BRNA18-H2 is empty.,collected,Frozen -80,N,NA,NA,1687
U1688,RNA,BRNA18-G2,BRNA18,G2,BRNA18-G2,NA,collected,Frozen -80,N,NA,NA,1688
U1689,RNA,BRNA18-F2,BRNA18,F2,BRNA18-F2,NA,collected,Frozen -80,N,NA,NA,1689
U1690,RNA,BRNA18-E2,BRNA18,E2,BRNA18-E2,NA,collected,Frozen -80,N,NA,NA,1690
U1691,RNA,BRNA16-E7,BRNA16,E7,BRNA16-E7,Cross contaminated spleen & liver microtubes,collected,Frozen -80,N,NA,NA,1691
U1692,RNA,BRNA16-D7,BRNA16,D7,BRNA16-D7,NA,collected,Frozen -80,N,NA,NA,1692
U1693,RNA,BRNA16-C7,BRNA16,C7,BRNA16-C7,NA,collected,Frozen -80,N,NA,NA,1693
U1694,RNA,BRNA16-B7,BRNA16,B7,BRNA16-B7,NA,collected,Frozen -80,N,NA,NA,1694
U1695,RNA,BRNA16-A7,BRNA16,A7,BRNA16-A7,NA,collected,Frozen -80,N,NA,NA,1695
U1696,RNA,BRNA16-H10,BRNA16,H10,BRNA16-H10,NA,collected,Frozen -80,N,NA,NA,1696
U1697,RNA,BRNA16-G10,BRNA16,G10,BRNA16-G10,NA,collected,Frozen -80,N,NA,NA,1697
U1698,RNA,BRNA16-F10,BRNA16,F10,BRNA16-F10,NA,collected,Frozen -80,N,NA,NA,1698
