ufn,sample_type,sample_id,container_id,container_cell,sample_location,comments_sample,sample_status,sample_qc_flag,sample_flag_reason,sample_qc_log,ufn_sort
U1310,otolith,SOT1248,BOTSO14,A16,BOTSO14-A16,1 broken otolith,being processed,N,NA,NA,1310
U1311,otolith,SOT1226,BOTSO13,D12,BOTSO13-D12,NA,being processed,N,NA,NA,1311
U1312,otolith,SOT1227,BOTSO13,D13,BOTSO13-D13,NA,being processed,N,NA,NA,1312
U1313,otolith,SOT1228,BOTSO13,D14,BOTSO13-D14,NA,being processed,N,NA,NA,1313
U1314,otolith,SOT1238,BOTSO13,D15,BOTSO13-D15,NA,being processed,N,NA,NA,1314
U1315,otolith,SOT1246,BOTCU2,A12,BOTCU2-A12,NA,collected,N,NA,NA,1315
U1316,otolith,SOT1249,BOTSO13,D16,BOTSO13-D16,NA,being processed,N,NA,NA,1316
U1317,otolith,SOT1254,BOTSO13,D17,BOTSO13-D17,NA,being processed,N,NA,NA,1317
U1318,otolith,SOT1255,BOTSO13,D18,BOTSO13-D18,NA,being processed,N,NA,NA,1318
U1319,otolith,SOT1256,BOTSO13,D19,BOTSO13-D19,NA,being processed,N,NA,NA,1319
U1320,otolith,SOT1257,BOTSO13,D20,BOTSO13-D20,NA,being processed,N,NA,NA,1320
U1321,otolith,SOT1239,BOTSO12,E18,BOTSO12-E18,NA,being processed,N,NA,NA,1321
U1322,otolith,SOT1240,BOTSO12,E19,BOTSO12-E19,NA,being processed,N,NA,NA,1322
U1323,otolith,SOT1241,BOTSO12,E20,BOTSO12-E20,NA,being processed,N,NA,NA,1323
U1324,otolith,SOT1242,BOTSO16,A1,BOTSO16-A1,NA,being processed,N,NA,NA,1324
U1325,otolith,SOT1243,BOTSO16,A2,BOTSO16-A2,NA,being processed,N,NA,NA,1325
U1326,otolith,SOT1244,BOTSO16,A3,BOTSO16-A3,NA,being processed,N,NA,NA,1326
U1327,otolith,SOT1247,BOTSO16,A4,BOTSO16-A4,NA,being processed,N,NA,NA,1327
U1328,otolith,SOT1250,BOTSO16,A5,BOTSO16-A5,NA,being processed,N,NA,NA,1328
U1329,otolith,SOT1258,BOTSO16,A6,BOTSO16-A6,NA,being processed,N,NA,NA,1329
U1330,otolith,SOT1259,BOTSO16,A7,BOTSO16-A7,NA,being processed,N,NA,NA,1330
U1331,otolith,SOT1260,BOTSO14,A17,BOTSO14-A17,NA,being processed,N,NA,NA,1331
U1332,otolith,SOT1261,BOTSO14,A18,BOTSO14-A18,Cracked otolith,being processed,N,NA,NA,1332
U1333,otolith,SOT1262,BOTSO14,A19,BOTSO14-A19,Cracked otolith,being processed,N,NA,NA,1333
U1334,otolith,SOT1265,BOTSO14,A20,BOTSO14-A20,Cracked otolith,being processed,N,NA,NA,1334
U1335,otolith,SOT1266,BOTSO14,B1,BOTSO14-B1,NA,being processed,N,NA,NA,1335
U1336,otolith,SOT1267,BOTSO14,B2,BOTSO14-B2,NA,being processed,N,NA,NA,1336
U1337,otolith,SOT1268,BOTSO14,B3,BOTSO14-B3,1 otolith,being processed,N,NA,NA,1337
U1338,otolith,SOT1269,BOTSO14,B4,BOTSO14-B4,NA,being processed,N,NA,NA,1338
U1339,otolith,SOT1270,BOTSO14,B5,BOTSO14-B5,1 cracked otolith,being processed,N,NA,NA,1339
U1340,otolith,SOT1271,BOTSO14,B6,BOTSO14-B6,NA,being processed,N,NA,NA,1340
U1341,otolith,SOT1272,BOTSO15,A11,BOTSO15-A11,NA,being processed,N,NA,NA,1341
U1342,otolith,SOT1273,BOTSO15,A12,BOTSO15-A12,NA,being processed,N,NA,NA,1342
U1343,otolith,SOT1284,BOTSO15,A13,BOTSO15-A13,NA,being processed,N,NA,NA,1343
U1345,otolith,SOT1286,BOTSO15,A15,BOTSO15-A15,1 otolith,being processed,N,NA,NA,1345
U1346,otolith,SOT1287,BOTSO15,A16,BOTSO15-A16,NA,being processed,N,NA,NA,1346
U1347,otolith,SOT1288,BOTSO15,A17,BOTSO15-A17,NA,being processed,N,NA,NA,1347
U1348,otolith,SOT1302,BOTSO15,A18,BOTSO15-A18,NA,being processed,N,NA,NA,1348
U1349,otolith,SOT1303,BOTSO15,A19,BOTSO15-A19,NA,being processed,N,NA,NA,1349
U1350,otolith,SOT1304,BOTSO15,A20,BOTSO15-A20,NA,being processed,N,NA,NA,1350
U1351,otolith,SOT1263,BOTSO16,A8,BOTSO16-A8,NA,being processed,N,NA,NA,1351
U1352,otolith,SOT1274,BOTSO16,A9,BOTSO16-A9,NA,being processed,N,NA,NA,1352
U1353,otolith,SOT1275,BOTSO16,A10,BOTSO16-A10,NA,being processed,N,NA,NA,1353
U1354,otolith,SOT1276,BOTSO16,A11,BOTSO16-A11,No brain sample taken,being processed,N,NA,NA,1354
U1355,otolith,SOT1277,BOTSO16,A12,BOTSO16-A12,NA,being processed,N,NA,NA,1355
U1356,otolith,SOT1278,BOTSO16,A13,BOTSO16-A13,NA,being processed,N,NA,NA,1356
U1357,otolith,SOT1279,BOTSO16,A14,BOTSO16-A14,NA,being processed,N,NA,NA,1357
U1358,otolith,SOT1289,BOTSO16,A15,BOTSO16-A15,NA,being processed,N,NA,NA,1358
U1360,otolith,SOT1291,BOTSO16,A17,BOTSO16-A17,NA,being processed,N,NA,NA,1360
U1361,otolith,SOT1280,BOTSO13,E1,BOTSO13-E1,NA,being processed,N,NA,NA,1361
U1362,otolith,SOT1281,BOTSO13,E2,BOTSO13-E2,NA,being processed,N,NA,NA,1362
U1363,otolith,SOT1282,BOTSO13,E3,BOTSO13-E3,NA,being processed,N,NA,NA,1363
U1364,otolith,SOT1283,BOTSO13,E4,BOTSO13-E4,NA,being processed,N,NA,NA,1364
U1365,otolith,SOT1292,BOTSO13,E5,BOTSO13-E5,NA,being processed,N,NA,NA,1365
U1366,otolith,SOT1293,BOTSO13,E6,BOTSO13-E6,NA,being processed,N,NA,NA,1366
U1367,otolith,SOT1294,BOTSO13,E7,BOTSO13-E7,NA,being processed,N,NA,NA,1367
U1368,otolith,SOT1295,BOTSO13,E8,BOTSO13-E8,NA,being processed,N,NA,NA,1368
U1369,otolith,SOT1296,BOTSO13,E9,BOTSO13-E9,Cracked otolith,being processed,N,NA,NA,1369
U1370,otolith,SOT1297,BOTSO13,E10,BOTSO13-E10,NA,being processed,N,NA,NA,1370
U1371,otolith,SOT1370,BOTSO15,B11,BOTSO15-B11,NA,being processed,N,NA,NA,1371
U1372,otolith,SOT1371,BOTSO15,B12,BOTSO15-B12,NA,being processed,N,NA,NA,1372
U1373,otolith,SOT1372,BOTSO15,B13,BOTSO15-B13,NA,being processed,N,NA,NA,1373
U1374,otolith,SOT1373,BOTSO15,B14,BOTSO15-B14,NA,being processed,N,NA,NA,1374
U1375,otolith,SOT1387,BOTPI2,A10,BOTPI2-A10,1 otolith,collected,N,NA,NA,1375
U1376,otolith,SOT1388,BOTPI2,A12,BOTPI2-A12,NA,collected,N,NA,NA,1376
U1381,otolith,SOT1351,BOTSO14,B7,BOTSO14-B7,NA,being processed,Y,duplicate sample location,NA,1381
U1385,otolith,SOT1380,BOTPI1,A2,BOTPI1-A2,NA,collected,N,NA,NA,1385
U1386,otolith,SOT1381,BOTPI1,A3,BOTPI1-A3,NA,collected,N,NA,NA,1386
U1387,otolith,SOT1389,BOTPI1,A8,BOTPI1-A8,1 cracked otolith,collected,N,NA,NA,1387
U1388,otolith,SOT1390,BOTPI1,A10,BOTPI1-A10,1 otolith,collected,N,NA,NA,1388
U1389,otolith,SOT1391,BOTPI1,A11,BOTPI1-A11,NA,collected,N,NA,NA,1389
U1390,otolith,SOT1392,BOTPI1,A13,BOTPI1-A13,NA,collected,N,NA,NA,1390
U1391,otolith,SOT1376,BOTSO16,B18,BOTSO16-B18,NA,being processed,N,NA,NA,1391
U1392,otolith,SOT1382,BOTPI1,A1,BOTPI1-A1,NA,collected,N,NA,NA,1392
U1393,otolith,SOT1383,BOTPI1,A4,BOTPI1-A4,NA,collected,N,NA,NA,1393
U1394,otolith,SOT1384,BOTPI1,A5,BOTPI1-A5,NA,collected,N,NA,NA,1394
U1395,otolith,SOT1385,BOTPI1,A6,BOTPI1-A6,NA,collected,N,NA,NA,1395
U1396,otolith,SOT1393,BOTPI1,A7,BOTPI1-A7,NA,collected,N,NA,NA,1396
U1397,otolith,SOT1394,BOTPI1,A9,BOTPI1-A9,NA,collected,N,NA,NA,1397
U1398,otolith,SOT1395,BOTPI1,A12,BOTPI1-A12,NA,collected,N,NA,NA,1398
U1399,otolith,SOT1405,BOTPI1,A16,BOTPI1-A16,NA,collected,N,NA,NA,1399
U1400,otolith,SOT1406,BOTPI1,A17,BOTPI1-A17,NA,collected,N,NA,NA,1400
U1401,otolith,SOT1386,BOTPI2,A4,BOTPI2-A4,NA,collected,N,NA,NA,1401
U1402,otolith,SOT1396,BOTPI2,A5,BOTPI2-A5,NA,collected,N,NA,NA,1402
U1403,otolith,SOT1397,BOTPI2,A6,BOTPI2-A6,NA,collected,N,NA,NA,1403
U1404,otolith,SOT1398,BOTPI2,A7,BOTPI2-A7,NA,collected,N,NA,NA,1404
U1405,otolith,SOT1399,BOTPI2,A8,BOTPI2-A8,NA,collected,N,NA,NA,1405
U1406,otolith,SOT1400,BOTPI2,A9,BOTPI2-A9,NA,collected,N,NA,NA,1406
U1407,otolith,SOT1401,BOTPI2,A11,BOTPI2-A11,NA,collected,N,NA,NA,1407
U1408,otolith,SOT1402,BOTPI2,A13,BOTPI2-A13,1 otolith,collected,N,NA,NA,1408
U1411,otolith,SOT1403,BOTPI1,A14,BOTPI1-A14,NA,collected,N,NA,NA,1411
U1412,otolith,SOT1404,BOTPI1,A15,BOTPI1-A15,NA,collected,N,NA,NA,1412
U1421,otolith,SOT1407,BOTPI1,A18,BOTPI1-A18,NA,collected,N,NA,NA,1421
U1422,otolith,SOT1410,BOTSO19,3,BOTSO19-3,NA,collected,N,NA,NA,1422
U1423,otolith,SOT1411,BOTSO19,7,BOTSO19-7,NA,collected,N,NA,NA,1423
U1424,otolith,SOT1412,BOTSO19,14,BOTSO19-14,NA,collected,N,NA,NA,1424
U1426,otolith,SOT1515,BOTSO20,74,BOTSO20-74,NA,collected,N,NA,NA,1426
U1427,otolith,SOT1516,BOTSO20,77,BOTSO20-77,NA,collected,N,NA,NA,1427
U1428,otolith,SOT1610,BOTSO21,52,BOTSO21-52,NA,collected,N,NA,NA,1428
U1429,otolith,SOT1611,BOTSO36,48,BOTSO36-48,NA,being processed,N,NA,NA,1429
U1430,otolith,SOT1612,BOTSO21,59,BOTSO21-59,NA,collected,N,NA,NA,1430
U1431,otolith,SOT1413,BOTSO19,1,BOTSO19-1,NA,collected,N,NA,NA,1431
U1432,otolith,SOT1414,BOTSO19,5,BOTSO19-5,NA,collected,N,NA,NA,1432
U1433,otolith,SOT1415,BOTSO19,9,BOTSO19-9,1 otolith,collected,N,NA,NA,1433
U1434,otolith,SOT1416,BOTSO19,12,BOTSO19-12,NA,collected,N,NA,NA,1434
U1435,otolith,SOT1417,BOTSO19,16,BOTSO19-16,NA,collected,N,NA,NA,1435
U1436,otolith,SOT1418,BOTSO19,20,BOTSO19-20,NA,collected,N,NA,NA,1436
U1437,otolith,SOT1419,BOTSO19,21,BOTSO19-21,NA,collected,N,NA,NA,1437
U1438,otolith,SOT1420,BOTSO19,25,BOTSO19-25,NA,collected,N,NA,NA,1438
U1439,otolith,SOT1424,BOTSO19,52,BOTSO19-52,NA,collected,N,NA,NA,1439
U1440,otolith,SOT1425,BOTSO36,96,BOTSO36-96,NA,being processed,N,NA,NA,1440
U1441,otolith,SOT1421,BOTSO19,18,BOTSO19-18,NA,collected,N,NA,NA,1441
U1442,otolith,SOT1422,BOTSO36,98,BOTSO36-98,NA,being processed,N,NA,NA,1442
U1443,otolith,SOT1423,BOTSO19,27,BOTSO19-27,NA,collected,N,NA,NA,1443
U1444,otolith,SOT1426,BOTSO19,29,BOTSO19-29,NA,collected,N,NA,NA,1444
U1445,otolith,SOT1427,BOTSO19,34,BOTSO19-34,NA,collected,N,NA,NA,1445
U1446,otolith,SOT1428,BOTSO36,99,BOTSO36-99,NA,being processed,N,NA,NA,1446
U1447,otolith,SOT1429,BOTSO19,41,BOTSO19-41,NA,collected,N,NA,NA,1447
U1448,otolith,SOT1430,BOTSO37,1,BOTSO37-1,NA,being processed,N,NA,NA,1448
U1449,otolith,SOT1431,BOTSO19,49,BOTSO19-49,NA,collected,N,NA,NA,1449
U1450,otolith,SOT1432,BOTSO19,54,BOTSO19-54,NA,collected,N,NA,NA,1450
U1451,otolith,SOT1433,BOTSO19,32,BOTSO19-32,NA,collected,N,NA,NA,1451
U1452,otolith,SOT1434,BOTSO19,36,BOTSO19-36,NA,collected,N,NA,NA,1452
U1453,otolith,SOT1435,BOTSO19,40,BOTSO19-40,NA,collected,N,NA,NA,1453
U1454,otolith,SOT1436,BOTSO19,43,BOTSO19-43,NA,collected,N,NA,NA,1454
U1455,otolith,SOT1437,BOTSO19,47,BOTSO19-47,NA,collected,N,NA,NA,1455
U1461,otolith,SOT1438,BOTSO19,58,BOTSO19-58,NA,collected,N,NA,NA,1461
U1462,otolith,SOT1439,BOTSO19,63,BOTSO19-63,NA,collected,N,NA,NA,1462
U1463,otolith,SOT1440,BOTSO19,69,BOTSO19-69,NA,collected,N,NA,NA,1463
U1464,otolith,SOT1441,BOTSO37,2,BOTSO37-2,NA,being processed,N,NA,NA,1464
U1465,otolith,SOT1471,BOTSO20,12,BOTSO20-12,NA,collected,N,NA,NA,1465
U1466,otolith,SOT1472,BOTSO20,13,BOTSO20-13,NA,collected,N,NA,NA,1466
U1467,otolith,SOT1473,BOTSO20,16,BOTSO20-16,NA,collected,N,NA,NA,1467
U1470,otolith,SOT1476,BOTSO20,23,BOTSO20-23,NA,collected,N,NA,NA,1470
U1471,otolith,SOT1442,BOTSO37,4,BOTSO37-4,NA,being processed,N,NA,NA,1471
U1472,otolith,SOT1443,BOTSO37,5,BOTSO37-5,NA,being processed,N,NA,NA,1472
U1473,otolith,SOT1444,BOTSO37,7,BOTSO37-7,NA,being processed,N,NA,NA,1473
U1474,otolith,SOT1445,BOTSO19,67,BOTSO19-67,NA,collected,N,NA,NA,1474
U1475,otolith,SOT1446,BOTSO19,72,BOTSO19-72,NA,collected,N,NA,NA,1475
U1476,otolith,SOT1447,BOTSO37,8,BOTSO37-8,NA,being processed,N,NA,NA,1476
U1477,otolith,SOT1448,BOTSO37,10,BOTSO37-10,NA,being processed,N,NA,NA,1477
U1478,otolith,SOT1449,BOTSO19,80,BOTSO19-80,NA,collected,N,NA,NA,1478
U1479,otolith,SOT1450,BOTSO19,81,BOTSO19-81,NA,collected,N,NA,NA,1479
U1480,otolith,SOT1451,BOTSO19,83,BOTSO19-83,NA,collected,N,NA,NA,1480
U1481,otolith,SOT1452,BOTSO19,85,BOTSO19-85,NA,collected,N,NA,NA,1481
U1482,otolith,SOT1453,BOTSO19,87,BOTSO19-87,NA,collected,N,NA,NA,1482
U1483,otolith,SOT1454,BOTSO19,89,BOTSO19-89,NA,collected,N,NA,NA,1483
U1484,otolith,SOT1455,BOTSO19,92,BOTSO19-92,NA,collected,N,NA,NA,1484
U1485,otolith,SOT1456,BOTSO19,94,BOTSO19-94,NA,collected,N,NA,NA,1485
U1486,otolith,SOT1457,BOTSO19,96,BOTSO19-96,NA,collected,N,NA,NA,1486
U1487,otolith,SOT1458,BOTSO19,98,BOTSO19-98,NA,collected,N,NA,NA,1487
U1488,otolith,SOT1459,BOTSO19,100,BOTSO19-100,NA,collected,N,NA,NA,1488
U1489,otolith,SOT1460,BOTSO20,1,BOTSO20-1,NA,collected,N,NA,NA,1489
U1491,otolith,SOT1462,BOTSO20,2,BOTSO20-2,NA,collected,N,NA,Changed from 3 (incorrect location) 2018-01-15 JG,1491
U1492,otolith,SOT1463,BOTSO37,17,BOTSO37-17,NA,being processed,N,NA,NA,1492
U1493,otolith,SOT1464,BOTSO37,18,BOTSO37-18,NA,being processed,N,NA,NA,1493
U1494,otolith,SOT1465,BOTSO20,6,BOTSO20-6,NA,collected,N,NA,NA,1494
U1495,otolith,SOT1466,BOTSO20,7,BOTSO20-7,NA,collected,N,NA,NA,1495
U1496,otolith,SOT1467,BOTSO20,8,BOTSO20-8,NA,collected,N,NA,NA,1496
U1497,otolith,SOT1468,BOTSO20,9,BOTSO20-9,NA,collected,N,NA,NA,1497
U1498,otolith,SOT1469,BOTSO20,10,BOTSO20-10,NA,collected,N,NA,NA,1498
U1499,otolith,SOT1470,BOTSO20,11,BOTSO20-11,NA,collected,N,NA,NA,1499
U1500,otolith,SOT1477,BOTSO20,14,BOTSO20-14,NA,collected,N,NA,NA,1500
U1501,otolith,SOT1478,BOTSO20,15,BOTSO20-15,NA,collected,N,NA,NA,1501
U1502,otolith,SOT1479,BOTSO20,17,BOTSO20-17,NA,collected,N,NA,NA,1502
U1503,otolith,SOT1480,BOTSO20,19,BOTSO20-19,NA,collected,N,NA,NA,1503
U1504,otolith,SOT1481,BOTSO37,21,BOTSO37-21,NA,being processed,N,NA,NA,1504
U1505,otolith,SOT1482,BOTSO20,22,BOTSO20-22,NA,collected,N,NA,NA,1505
U1506,otolith,SOT1483,BOTSO20,24,BOTSO20-24,NA,collected,N,NA,NA,1506
U1507,otolith,SOT1484,BOTSO20,26,BOTSO20-26,NA,collected,N,NA,NA,1507
U1508,otolith,SOT1485,BOTSO20,28,BOTSO20-28,NA,collected,N,NA,NA,1508
U1509,otolith,SOT1486,BOTSO20,29,BOTSO20-29,NA,collected,N,NA,NA,1509
U1510,otolith,SOT1490,BOTSO20,31,BOTSO20-31,NA,collected,N,NA,NA,1510
U1511,otolith,SOT1487,BOTSO20,25,BOTSO20-25,NA,collected,N,NA,NA,1511
U1512,otolith,SOT1488,BOTSO20,27,BOTSO20-27,NA,collected,N,NA,NA,1512
U1513,otolith,SOT1489,BOTSO20,30,BOTSO20-30,1 otolith broke,collected,N,NA,NA,1513
U1514,otolith,SOT1558,BOTSO37,22,BOTSO37-22,NA,being processed,N,NA,NA,1514
U1515,otolith,SOT1559,BOTSO36,50,BOTSO36-50,NA,being processed,N,NA,NA,1515
U1516,otolith,SOT1560,BOTSO21,3,BOTSO21-3,NA,collected,N,NA,NA,1516
U1517,otolith,SOT1561,BOTSO21,5,BOTSO21-5,NA,collected,N,NA,NA,1517
U1518,otolith,SOT1562,BOTSO21,7,BOTSO21-7,NA,collected,N,NA,NA,1518
U1519,otolith,SOT1563,BOTSO21,8,BOTSO21-8,NA,collected,N,NA,NA,1519
U1520,otolith,SOT1564,BOTSO21,11,BOTSO21-11,NA,collected,N,NA,NA,1520
U1521,otolith,SOT1491,BOTSO20,32,BOTSO20-32,NA,collected,N,NA,NA,1521
U1522,otolith,SOT1492,BOTSO20,33,BOTSO20-33,NA,collected,N,NA,NA,1522
U1523,otolith,SOT1493,BOTSO20,34,BOTSO20-34,NA,collected,N,NA,NA,1523
U1524,otolith,SOT1494,BOTSO20,35,BOTSO20-35,NA,collected,N,NA,NA,1524
U1525,otolith,SOT1495,BOTSO20,36,BOTSO20-36,NA,collected,N,NA,NA,1525
U1526,otolith,SOT1496,BOTSO20,37,BOTSO20-37,NA,collected,N,NA,NA,1526
U1527,otolith,SOT1497,BOTSO20,38,BOTSO20-38,NA,collected,N,NA,NA,1527
U1528,otolith,SOT1498,BOTSO20,40,BOTSO20-40,NA,collected,N,NA,NA,1528
U1529,otolith,SOT1499,BOTSO20,42,BOTSO20-42,NA,collected,N,NA,NA,1529
U1530,otolith,SOT1500,BOTSO20,43,BOTSO20-43,NA,collected,N,NA,NA,1530
U1531,otolith,SOT1501,BOTSO20,39,BOTSO20-39,NA,collected,N,NA,NA,1531
U1532,otolith,SOT1502,BOTSO20,41,BOTSO20-41,NA,collected,N,NA,NA,1532
U1533,otolith,SOT1503,BOTSO20,44,BOTSO20-44,NA,collected,N,NA,NA,1533
U1534,otolith,SOT1504,BOTSO20,46,BOTSO20-46,NA,collected,N,NA,NA,1534
U1535,otolith,SOT1505,BOTSO20,49,BOTSO20-49,NA,collected,N,NA,NA,1535
U1536,otolith,SOT1506,BOTSO20,51,BOTSO20-51,NA,collected,N,NA,NA,1536
U1537,otolith,SOT1507,BOTSO20,53,BOTSO20-53,NA,collected,N,NA,NA,1537
U1538,otolith,SOT1517,BOTSO20,55,BOTSO20-55,NA,collected,N,NA,NA,1538
U1539,otolith,SOT1518,BOTSO20,58,BOTSO20-58,NA,collected,N,NA,NA,1539
U1540,otolith,SOT1519,BOTSO37,24,BOTSO37-24,NA,being processed,N,NA,NA,1540
U1541,otolith,SOT1508,BOTSO20,45,BOTSO20-45,NA,collected,N,NA,NA,1541
U1542,otolith,SOT1509,BOTSO20,47,BOTSO20-47,NA,collected,N,NA,NA,1542
U1543,otolith,SOT1510,BOTSO37,25,BOTSO37-25,NA,being processed,N,NA,NA,1543
U1544,otolith,SOT1511,BOTSO20,50,BOTSO20-50,NA,collected,N,NA,NA,1544
U1545,otolith,SOT1512,BOTSO20,52,BOTSO20-52,NA,collected,N,NA,NA,1545
U1546,otolith,SOT1513,BOTSO20,54,BOTSO20-54,NA,collected,N,NA,NA,1546
U1547,otolith,SOT1520,BOTSO20,56,BOTSO20-56,NA,collected,N,NA,NA,1547
U1548,otolith,SOT1521,BOTSO20,57,BOTSO20-57,NA,collected,N,NA,NA,1548
U1549,otolith,SOT1522,BOTSO20,59,BOTSO20-59,NA,collected,N,NA,NA,1549
U1550,otolith,SOT1523,BOTSO20,61,BOTSO20-61,NA,collected,N,NA,NA,1550
U1551,otolith,SOT1524,BOTSO20,62,BOTSO20-62,NA,collected,N,NA,NA,1551
U1552,otolith,SOT1525,BOTSO37,27,BOTSO37-27,NA,being processed,N,NA,NA,1552
U1553,otolith,SOT1526,BOTSO20,66,BOTSO20-66,NA,collected,N,NA,NA,1553
U1554,otolith,SOT1527,BOTSO20,68,BOTSO20-68,NA,collected,N,NA,NA,1554
U1555,otolith,SOT1528,BOTSO20,69,BOTSO20-69,NA,collected,N,NA,NA,1555
U1556,otolith,SOT1529,BOTSO20,71,BOTSO20-71,NA,collected,N,NA,NA,1556
U1557,otolith,SOT1530,BOTSO20,78,BOTSO20-78,NA,collected,N,NA,NA,1557
U1558,otolith,SOT1531,BOTSO20,80,BOTSO20-80,NA,collected,N,NA,NA,1558
U1559,otolith,SOT1579,BOTSO36,52,BOTSO36-52,NA,being processed,N,NA,NA,1559
U1560,otolith,SOT1580,BOTSO36,55,BOTSO36-55,1 otolith,being processed,N,NA,NA,1560
U1561,otolith,SOT1532,BOTSO37,28,BOTSO37-28,NA,being processed,N,NA,NA,1561
U1562,otolith,SOT1533,BOTSO20,65,BOTSO20-65,NA,collected,N,NA,NA,1562
U1563,otolith,SOT1534,BOTSO20,67,BOTSO20-67,NA,collected,N,NA,NA,1563
U1564,otolith,SOT1535,BOTSO20,70,BOTSO20-70,NA,collected,N,NA,NA,1564
U1565,otolith,SOT1536,BOTSO20,72,BOTSO20-72,NA,collected,N,NA,NA,1565
U1566,otolith,SOT1537,BOTSO20,75,BOTSO20-75,NA,collected,N,NA,NA,1566
U1567,otolith,SOT1538,BOTSO20,76,BOTSO20-76,NA,collected,N,NA,NA,1567
U1568,otolith,SOT1539,BOTSO20,79,BOTSO20-79,NA,collected,N,NA,NA,1568
U1569,otolith,SOT1540,BOTSO20,81,BOTSO20-81,NA,collected,N,NA,NA,1569
U1570,otolith,SOT1541,BOTSO20,82,BOTSO20-82,NA,collected,N,NA,NA,1570
U1571,otolith,SOT1542,BOTSO20,83,BOTSO20-83,NA,collected,N,NA,NA,1571
U1572,otolith,SOT1543,BOTSO20,84,BOTSO20-84,NA,collected,N,NA,NA,1572
U1573,otolith,SOT1544,BOTSO20,85,BOTSO20-85,NA,collected,N,NA,NA,1573
U1574,otolith,SOT1545,BOTSO20,86,BOTSO20-86,NA,collected,N,NA,NA,1574
U1575,otolith,SOT1546,BOTSO20,87,BOTSO20-87,NA,collected,N,NA,NA,1575
U1576,otolith,SOT1547,BOTSO20,88,BOTSO20-88,NA,collected,N,NA,NA,1576
U1577,otolith,SOT1548,BOTSO20,89,BOTSO20-89,NA,collected,N,NA,NA,1577
U1578,otolith,SOT1549,BOTSO20,90,BOTSO20-90,NA,collected,N,NA,NA,1578
U1579,otolith,SOT1550,BOTSO37,30,BOTSO37-30,NA,being processed,N,NA,NA,1579
U1580,otolith,SOT1551,BOTSO37,32,BOTSO37-32,NA,being processed,N,NA,NA,1580
U1581,otolith,SOT1552,BOTSO20,93,BOTSO20-93,NA,collected,N,NA,NA,1581
U1582,otolith,SOT1553,BOTSO20,94,BOTSO20-94,NA,collected,N,NA,NA,1582
U1583,otolith,SOT1554,BOTSO37,33,BOTSO37-33,NA,being processed,N,NA,NA,1583
U1584,otolith,SOT1555,BOTSO20,96,BOTSO20-96,NA,collected,N,NA,NA,1584
U1585,otolith,SOT1556,BOTSO37,35,BOTSO37-35,NA,being processed,N,NA,NA,1585
U1586,otolith,SOT1557,BOTSO37,36,BOTSO37-36,NA,being processed,N,NA,NA,1586
U1587,otolith,SOT1565,BOTSO20,100,BOTSO20-100,NA,collected,N,NA,NA,1587
U1588,otolith,SOT1566,BOTSO21,2,BOTSO21-2,NA,collected,N,NA,NA,1588
U1589,otolith,SOT1567,BOTSO21,4,BOTSO21-4,NA,collected,N,NA,NA,1589
U1590,otolith,SOT1568,BOTSO21,6,BOTSO21-6,NA,collected,N,NA,NA,1590
U1591,otolith,SOT1569,BOTSO36,53,BOTSO36-53,NA,being processed,N,NA,NA,1591
U1592,otolith,SOT1570,BOTSO21,14,BOTSO21-14,NA,collected,N,NA,NA,1592
U1593,otolith,SOT1571,BOTSO36,56,BOTSO36-56,NA,being processed,N,NA,NA,1593
U1594,otolith,SOT1581,BOTSO21,20,BOTSO21-20,NA,collected,N,NA,NA,1594
U1595,otolith,SOT1582,BOTSO36,58,BOTSO36-58,NA,being processed,N,NA,NA,1595
U1596,otolith,SOT1583,BOTSO21,25,BOTSO21-25,NA,collected,N,NA,NA,1596
U1597,otolith,SOT1584,BOTSO36,59,BOTSO36-59,NA,being processed,N,NA,NA,1597
U1598,otolith,SOT1585,BOTSO21,29,BOTSO21-29,NA,collected,N,NA,NA,1598
U1599,otolith,SOT1586,BOTSO21,33,BOTSO21-33,NA,collected,N,NA,NA,1599
U1600,otolith,SOT1587,BOTSO36,61,BOTSO36-61,NA,being processed,N,NA,NA,1600
U1601,otolith,SOT1572,BOTSO21,9,BOTSO21-9,NA,collected,N,NA,NA,1601
U1602,otolith,SOT1573,BOTSO21,10,BOTSO21-10,NA,collected,N,NA,NA,1602
U1603,otolith,SOT1574,BOTSO21,13,BOTSO21-13,NA,collected,N,NA,NA,1603
U1604,otolith,SOT1575,BOTSO36,62,BOTSO36-62,NA,being processed,N,NA,NA,1604
U1605,otolith,SOT1576,BOTSO36,64,BOTSO36-64,NA,being processed,N,NA,NA,1605
U1606,otolith,SOT1577,BOTSO21,18,BOTSO21-18,NA,collected,N,NA,NA,1606
U1607,otolith,SOT1578,BOTSO21,19,BOTSO21-19,NA,collected,N,NA,NA,1607
U1608,otolith,SOT1588,BOTSO21,21,BOTSO21-21,NA,collected,N,NA,NA,1608
U1609,otolith,SOT1589,BOTSO36,65,BOTSO36-65,NA,being processed,N,NA,NA,1609
U1610,otolith,SOT1590,BOTSO36,67,BOTSO36-67,NA,being processed,N,NA,NA,1610
U1611,otolith,SOT1591,BOTSO21,30,BOTSO21-30,NA,collected,N,NA,NA,1611
U1612,otolith,SOT1592,BOTSO21,32,BOTSO21-32,NA,collected,N,NA,NA,1612
U1613,otolith,SOT1593,BOTSO21,35,BOTSO21-35,NA,collected,N,NA,NA,1613
