ufn,semsp_id,date_processed,cwt,adipose,weight,standard_length,fork_length,photo_number,comments_protocol,comments_fish_health_lab,dissector,dissection_protocol,qc_data,qc_flag,flag_reason,qc_log,ufn_sort
U1524,2016-06-23-J10-SO-24,2016-07-04,NA,none,12,NA,102,NA,"Improper handling of RNA microtube caps may have cross contaminated RNA tissues samples. Fish thawed in field. not suitable for RNA, stable isotope, or FA","Fish thawed in field. not suitable for RNA, stable isotope, or FA",TS,irregular work-up,BJ,N,NA,NA,1524
U1525,2016-06-23-J10-SO-30,2016-07-04,NA,none,12.7,NA,104,NA,"Improper handling of RNA microtube caps may have cross contaminated RNA tissues samples. Fish thawed in field. not suitable for RNA, stable isotope, or FA","Fish thawed in field. not suitable for RNA, stable isotope, or FA",TS,irregular work-up,BJ,N,NA,NA,1525
U1526,2016-06-23-J10-SO-22,2016-07-04,NA,none,6.8,NA,86,NA,"Improper handling of RNA microtube caps may have cross contaminated RNA tissues samples. Fish thawed in field. not suitable for RNA, stable isotope, or FA","Fish thawed in field. not suitable for RNA, stable isotope, or FA",TS,irregular work-up,BJ,N,NA,NA,1526
U1527,2016-06-23-J10-SO-27,2016-07-06,NA,none,10.8,NA,105,NA,"Improper handling of RNA microtube caps may have cross contaminated RNA tissues samples. Fish thawed in field. not suitable for RNA, stable isotope, or FA","Fish thawed in field. not suitable for RNA, stable isotope, or FA",TS,irregular work-up,SJ,N,NA,NA,1527
U1528,2016-06-25-J06-SO-14,2016-07-06,NA,none,17.2,NA,115,NA,Improper handling of RNA microtube caps may have cross contaminated RNA tissues samples,NA,TS,full work-up 1,SJ,N,NA,NA,1528
U1529,2016-06-25-J06-SO-20,2016-07-06,NA,none,13,NA,107,NA,Improper handling of RNA microtube caps may have cross contaminated RNA tissues samples,NA,TS,full work-up 1,SJ,N,NA,NA,1529
U1530,2016-06-25-J06-SO-19,2016-07-06,NA,none,11.6,NA,102,NA,Improper handling of RNA microtube caps may have cross contaminated RNA tissues samples,NA,TS,full work-up 1,SJ,N,NA,NA,1530
U1531,2016-06-23-J10-SO-26,2016-07-06,NA,none,14.2,NA,100,NA,"Fish thawed in field. not suitable for RNA, stable isotope, or FA",NA,YK,irregular work-up,BK,N,NA,NA,1531
U1532,2016-06-25-J06-SO-13,2016-07-06,NA,none,10.8,NA,105,NA,NA,NA,YK,full work-up 1,BK,N,NA,NA,1532
U1533,2016-06-25-J06-SO-18,2016-07-06,NA,none,19.2,NA,123,NA,NA,NA,YK,full work-up 1,BK,N,NA,NA,1533
U1534,2016-06-25-J06-SO-16,2016-07-06,NA,none,12,NA,110,NA,NA,NA,YK,full work-up 1,BK,N,NA,NA,1534
U1535,2016-06-25-J06-SO-15,2016-07-06,NA,none,13.8,NA,106,NA,NA,NA,YK,full work-up 1,BK,N,NA,NA,1535
U1536,2016-06-24-J08-SO-1,2016-07-06,NA,none,10,NA,102,NA,NA,NA,YK,full work-up 1,BK,N,NA,NA,1536
U1537,2016-06-24-J08-SO-7,2016-07-06,NA,none,16,NA,120,NA,NA,NA,YK,full work-up 1,BK,N,NA,NA,1537
U1541,2016-06-25-J06-SO-17,2016-07-06,NA,none,15,NA,113,NA,Improper handling of RNA microtube caps may have cross contaminated RNA tissues samples,NA,TS,full work-up 1,SJ,N,NA,NA,1541
U1542,2016-06-25-J06-SO-11,2016-07-06,NA,none,13.2,NA,108,NA,Improper handling of RNA microtube caps may have cross contaminated RNA tissues samples,NA,TS,full work-up 1,SJ,N,NA,NA,1542
U1543,2016-06-25-J06-SO-12,2016-07-06,NA,none,18.3,NA,118,NA,Improper handling of RNA microtube caps may have cross contaminated RNA tissues samples,NA,TS,full work-up 1,SJ,N,NA,NA,1543
U1544,2016-06-24-J08-SO-5,2016-07-06,NA,none,12.1,NA,99,NA,Improper handling of RNA microtube caps may have cross contaminated RNA tissues samples,NA,TS,full work-up 1,SJ,N,NA,NA,1544
U1545,2016-06-24-J08-SO-6,2016-07-06,NA,none,15.8,NA,110,NA,Improper handling of RNA microtube caps may have cross contaminated RNA tissues samples,NA,TS,full work-up 1,SJ,N,NA,NA,1545
U1546,2016-06-24-J08-SO-8,2016-07-06,NA,none,14.9,NA,110,NA,Improper handling of RNA microtube caps may have cross contaminated RNA tissues samples,NA,TS,full work-up 1,SJ,N,NA,NA,1546
U1425,2016-05-28-J02-SO-22,2016-07-07,NA,none,8.5,NA,99,NA,Correct location of otolith sample unverified due to duplicates in data entry,NA,SJ,full work-up 1,SJ,N,NA,NA,1425
U1426,2016-05-28-J02-SO-26,2016-07-07,NA,none,8.9,NA,100,NA,NA,NA,SJ,full work-up 1,SJ,N,NA,NA,1426
U1427,2016-05-28-J02-SO-27,2016-07-07,NA,none,10.3,NA,107,NA,Cut too deep to open inside cavity. cut heart and spleen accidentaly with outside scalpel. possible contamination.,NA,SJ,full work-up 1,SJ,N,NA,NA,1427
U1538,2016-06-24-J08-SO-2,2016-07-07,NA,none,13,NA,108,NA,NA,NA,YK,full work-up 1,BK,N,NA,NA,1538
U1539,2016-06-24-J08-SO-4,2016-07-07,NA,none,12,NA,109,NA,NA,NA,YK,full work-up 1,BK,N,NA,NA,1539
U1540,2016-06-02-J09-SO-12,2016-07-07,NA,none,10.2,NA,90,NA,NA,NA,YK,full work-up 1,BK,N,NA,NA,1540
U1547,2016-06-24-J08-SO-3,2016-07-07,NA,none,13.9,NA,107,NA,Improper handling of RNA microtube caps may have cross contaminated RNA tissues samples,NA,TS,full work-up 1,SJ,N,NA,NA,1547
U1548,2016-06-24-J08-SO-10,2016-07-07,NA,none,13.3,NA,105,NA,Improper handling of RNA microtube caps may have cross contaminated RNA tissues samples,NA,TS,full work-up 1,SJ,N,NA,NA,1548
U1549,2016-06-24-J08-SO-9,2016-07-07,NA,none,11.4,NA,102,NA,Improper handling of RNA microtube caps may have cross contaminated RNA tissues samples,NA,TS,full work-up 1,SJ,N,NA,NA,1549
U1550,2016-06-02-J09-SO-19,2016-07-07,NA,none,8.4,NA,91,NA,Improper handling of RNA microtube caps may have cross contaminated RNA tissues samples,NA,TS,full work-up 1,SJ,N,NA,NA,1550
U1551,2016-06-02-J09-SO-13,2016-07-07,NA,none,8,NA,105,NA,NA,NA,YK,full work-up 1,BK,N,NA,NA,1551
U1552,2016-06-02-J09-SO-17,2016-07-07,NA,none,8.6,NA,102,NA,NA,Caudal fin broken,YK,full work-up 1,BK,N,NA,NA,1552
U1553,2016-06-02-J09-SO-18,2016-07-07,NA,none,8.6,NA,98,NA,NA,NA,YK,full work-up 1,BK,N,NA,NA,1553
U1554,2016-06-02-J09-SO-14,2016-07-07,NA,none,9.1,NA,100,NA,NA,NA,YK,full work-up 1,BK,N,NA,NA,1554
U1555,2016-06-02-J09-SO-20,2016-07-07,NA,none,11.4,NA,102,NA,NA,NA,YK,full work-up 1,BK,N,NA,NA,1555
U1556,2016-06-23-J10-SO-21,2016-07-07,NA,none,10.1,NA,102,NA,"Fish thawed in field. not suitable for RNA, stable isotope, or FA",NA,YK,irregular work-up,BK,N,NA,NA,1556
U1557,2016-05-28-J02-SO-28,2016-07-07,NA,none,14.5,NA,118,NA,NA,NA,YK,full work-up 1,BK,N,NA,NA,1557
U1558,2016-05-28-J02-SO-29,2016-07-07,NA,none,10.9,NA,105,NA,NA,NA,YK,full work-up 1,BK,N,NA,NA,1558
U1561,2016-06-02-J09-SO-11,2016-07-07,NA,none,7.4,NA,92,NA,Improper handling of RNA microtube caps may have cross contaminated RNA tissues samples,NA,TS,full work-up 1,SJ,N,NA,NA,1561
U1562,2016-06-02-J09-SO-15,2016-07-07,NA,none,7,NA,88,NA,Improper handling of RNA microtube caps may have cross contaminated RNA tissues samples,NA,TS,full work-up 1,SJ,N,NA,NA,1562
U1563,2016-06-02-J09-SO-16,2016-07-07,NA,none,9.1,NA,97,NA,Improper handling of RNA microtube caps may have cross contaminated RNA tissues samples,NA,TS,full work-up 1,SJ,N,NA,NA,1563
U1564,2016-05-28-J02-SO-20,2016-07-07,NA,none,7.9,NA,91,NA,Improper handling of RNA microtube caps may have cross contaminated RNA tissues samples,NA,TS,full work-up 1,Tim needs to add comment from datasheet,N,NA,NA,1564
U1565,2016-05-28-J02-SO-30,2016-07-07,NA,none,9.9,NA,100,NA,Improper handling of RNA microtube caps may have cross contaminated RNA tissues samples,NA,TS,full work-up 1,SJ,N,NA,NA,1565
U1566,2016-05-28-J02-SO-23,2016-07-07,NA,none,9.3,NA,95,NA,Improper handling of RNA microtube caps may have cross contaminated RNA tissues samples,NA,TS,full work-up 1,SJ,N,NA,NA,1566
U1567,2016-05-28-J02-SO-24,2016-07-07,NA,none,8.4,NA,95,NA,Improper handling of RNA microtube caps may have cross contaminated RNA tissues samples,NA,TS,full work-up 1,SJ,N,NA,NA,1567
U1568,2016-05-28-J02-SO-25,2016-07-07,NA,none,10.2,NA,99,NA,Improper handling of RNA microtube caps may have cross contaminated RNA tissues samples,NA,TS,full work-up 1,SJ,N,NA,NA,1568
U1569,2016-06-14-D09-SO-4,2016-07-07,NA,none,11.8,NA,106,NA,Improper handling of RNA microtube caps may have cross contaminated RNA tissues samples,NA,TS,full work-up 1,SJ,N,NA,NA,1569
U1570,2016-06-14-D09-SO-5,2016-07-07,NA,none,9.9,NA,95,NA,Improper handling of RNA microtube caps may have cross contaminated RNA tissues samples,NA,TS,full work-up 1,SJ,N,NA,NA,1570
U1571,2016-06-14-D09-SO-6,2016-07-08,NA,none,10.1,NA,93,NA,Improper handling of RNA microtube caps may have cross contaminated RNA tissues samples,NA,TS,full work-up 1,SJ,N,NA,NA,1571
U1572,2016-06-14-D09-SO-9,2016-07-08,NA,none,10.5,NA,98,NA,Improper handling of RNA microtube caps may have cross contaminated RNA tissues samples,NA,TS,full work-up 1,SJ,N,NA,NA,1572
U1573,2016-06-14-D09-SO-8,2016-07-08,NA,none,9.2,NA,94,NA,Improper handling of RNA microtube caps may have cross contaminated RNA tissues samples,NA,TS,full work-up 1,SJ,N,NA,NA,1573
U1574,2016-06-14-D09-SO-2,2016-07-08,NA,none,9.2,NA,95,NA,Improper handling of RNA microtube caps may have cross contaminated RNA tissues samples,NA,TS,full work-up 1,SJ,N,NA,NA,1574
U1575,2016-06-14-D09-SO-7,2016-07-08,NA,none,9.8,NA,96,NA,Improper handling of RNA microtube caps may have cross contaminated RNA tissues samples,NA,TS,full work-up 1,SJ,N,NA,NA,1575
U1576,2016-06-14-D09-SO-1,2016-07-08,NA,none,9.5,NA,94,NA,Improper handling of RNA microtube caps may have cross contaminated RNA tissues samples,NA,TS,full work-up 1,SJ,N,NA,NA,1576
U1577,2016-06-14-D09-SO-3,2016-07-08,NA,none,10,NA,97,NA,Improper handling of RNA microtube caps may have cross contaminated RNA tissues samples,NA,TS,full work-up 1,SJ,N,NA,NA,1577
U1578,2016-06-14-D09-SO-10,2016-07-08,NA,none,8.7,NA,94,NA,Improper handling of RNA microtube caps may have cross contaminated RNA tissues samples,NA,TS,full work-up 1,SJ,N,NA,NA,1578
U1579,2016-06-02-J10-SO-21,2016-07-08,NA,none,10,NA,97,NA,Improper handling of RNA microtube caps may have cross contaminated RNA tissues samples,NA,TS,full work-up 1,BK,N,NA,NA,1579
U1580,2016-06-02-J10-SO-30,2016-07-08,NA,none,7.6,NA,90,NA,Improper handling of RNA microtube caps may have cross contaminated RNA tissues samples,NA,TS,full work-up 1,BK,N,NA,NA,1580
U1581,2016-06-02-J10-SO-24,2016-07-08,NA,none,10.6,NA,102,NA,Improper handling of RNA microtube caps may have cross contaminated RNA tissues samples,NA,TS,full work-up 1,BK,N,NA,NA,1581
U1582,2016-06-02-J10-SO-29,2016-07-08,NA,none,7.5,NA,96,NA,Improper handling of RNA microtube caps may have cross contaminated RNA tissues samples,NA,TS,full work-up 1,BK,N,NA,NA,1582
U1583,2016-06-02-J10-SO-23,2016-07-08,NA,none,8,NA,92,NA,Improper handling of RNA microtube caps may have cross contaminated RNA tissues samples,NA,TS,full work-up 1,BK,N,NA,NA,1583
U1584,2016-06-02-J10-SO-25,2016-07-08,NA,none,10.5,NA,103,NA,Improper handling of RNA microtube caps may have cross contaminated RNA tissues samples,NA,TS,full work-up 1,BK,N,NA,NA,1584
U1585,2016-06-02-J10-SO-28,2016-07-08,NA,none,8,NA,88,NA,Improper handling of RNA microtube caps may have cross contaminated RNA tissues samples,NA,TS,full work-up 1,BK,N,NA,NA,1585
U1586,2016-06-02-J10-SO-22,2016-07-08,NA,none,9.7,NA,98,NA,Improper handling of RNA microtube caps may have cross contaminated RNA tissues samples,NA,TS,full work-up 1,BK,N,NA,NA,1586
U1514,2016-06-02-J10-SO-26,2016-07-12,NA,none,7.7,NA,104,NA,1 otolith broke,NA,BK,full work-up 1,TS,N,NA,NA,1514
U1515,2016-06-07-D22-SO-6,2016-07-12,NA,none,9,NA,109,NA,NA,NA,BK,full work-up 1,TS,N,NA,NA,1515
U1516,2016-06-07-D22-SO-5,2016-07-12,NA,none,9.5,NA,98,NA,NA,NA,BK,full work-up 1,TS,N,NA,NA,1516
U1517,2016-06-07-D22-SO-4,2016-07-12,NA,none,9,NA,104,NA,NA,NA,BK,full work-up 1,TS,N,NA,NA,1517
U1518,2016-06-07-D22-SO-8,2016-07-12,NA,none,11.2,NA,111,NA,NA,NA,BK,full work-up 1,TS,N,NA,NA,1518
U1519,2016-06-07-D22-SO-7,2016-07-12,NA,none,10.7,NA,110,NA,NA,NA,BK,full work-up 1,TS,N,NA,NA,1519
U1520,2016-06-07-D22-SO-2,2016-07-12,NA,none,6.5,NA,85,NA,NA,NA,BK,full work-up 1,TS,N,NA,NA,1520
U1587,2016-06-02-J10-SO-27,2016-07-12,NA,none,8.5,NA,93,NA,Improper handling of RNA microtube caps may have cross contaminated RNA tissues samples,NA,TS,full work-up 1,BK,N,NA,NA,1587
U1588,2016-06-07-D22-SO-9,2016-07-12,NA,none,7.9,NA,90,NA,Improper handling of RNA microtube caps may have cross contaminated RNA tissues samples,NA,TS,full work-up 1,BK,N,NA,NA,1588
U1589,2016-06-07-D22-SO-10,2016-07-12,NA,none,12.3,NA,98,NA,Improper handling of RNA microtube caps may have cross contaminated RNA tissues samples,NA,TS,full work-up 1,BK,N,NA,NA,1589
U1590,2016-06-07-D22-SO-3,2016-07-12,NA,none,10.2,NA,92,NA,Improper handling of RNA microtube caps may have cross contaminated RNA tissues samples,NA,TS,full work-up 1,BK,N,NA,NA,1590
U1591,2016-05-27-J01-SO-21,2016-07-12,NA,none,10.8,NA,113,NA,Stomach fell apart during disection,NA,BK,full work-up 1,TS,N,NA,NA,1591
U1592,2016-05-27-J01-SO-29,2016-07-12,NA,none,8.4,NA,102,NA,NA,NA,BK,full work-up 1,TS,N,NA,NA,1592
U1593,2016-05-27-J01-SO-24,2016-07-12,NA,none,12.5,NA,119,NA,NA,NA,BK,full work-up 1,TS,N,NA,NA,1593
U1601,2016-06-07-D22-SO-1,2016-07-12,NA,none,8.2,NA,87,NA,Improper handling of RNA microtube caps may have cross contaminated RNA tissues samples,NA,TS,full work-up 1,BK,N,NA,NA,1601
U1602,2016-05-27-J01-SO-28,2016-07-12,NA,none,8.9,NA,88,NA,Improper handling of RNA microtube caps may have cross contaminated RNA tissues samples,NA,TS,full work-up 1,BK,N,NA,NA,1602
U1603,2016-05-27-J01-SO-23,2016-07-12,NA,none,10.5,NA,102,NA,Improper handling of RNA microtube caps may have cross contaminated RNA tissues samples,NA,TS,full work-up 1,BK,N,NA,NA,1603
U1604,2016-05-27-J01-SO-27,2016-07-12,NA,none,8.8,NA,90,NA,Improper handling of RNA microtube caps may have cross contaminated RNA tissues samples,NA,TS,full work-up 1,BK,N,NA,NA,1604
U1605,2016-05-27-J01-SO-26,2016-07-12,NA,none,9.4,NA,91,NA,Improper handling of RNA microtube caps may have cross contaminated RNA tissues samples,NA,TS,full work-up 1,BK,N,NA,NA,1605
U1606,2016-05-27-J01-SO-25,2016-07-12,NA,none,10.1,NA,91,NA,Improper handling of RNA microtube caps may have cross contaminated RNA tissues samples,NA,TS,full work-up 1,BK,N,NA,NA,1606
U1607,2016-05-27-J01-SO-30,2016-07-12,NA,none,9.2,NA,93,NA,Improper handling of RNA microtube caps may have cross contaminated RNA tissues samples,NA,TS,full work-up 1,BK,N,NA,NA,1607
U1559,2016-06-04-J06-SO-8,2016-07-13,NA,none,7.7,NA,93,NA,NA,NA,YK,full work-up 1,TS,N,NA,NA,1559
U1560,2016-06-04-J06-SO-4,2016-07-13,NA,none,9.6,NA,93,NA,1 otolith,NA,YK,full work-up 1,TS,N,NA,NA,1560
U1594,2016-05-27-J01-SO-22,2016-07-13,NA,none,7.6,NA,103,NA,Broken caudal fin,NA,BK,full work-up 1,TS,N,NA,NA,1594
U1595,2016-06-04-J06-SO-9,2016-07-13,NA,none,7.6,NA,100,NA,NA,NA,BK,full work-up 1,TS,N,NA,NA,1595
U1596,2016-06-04-J06-SO-6,2016-07-13,NA,none,7,NA,103,NA,NA,NA,BK,full work-up 1,TS,N,NA,NA,1596
U1597,2016-06-04-J06-SO-5,2016-07-13,NA,none,9,NA,105,NA,NA,NA,BK,full work-up 1,TS,N,NA,NA,1597
U1598,2016-06-04-J06-SO-3,2016-07-13,NA,none,7.8,NA,110,NA,NA,NA,BK,full work-up 1,TS,N,NA,NA,1598
U1599,2016-05-27-J09-SO-23,2016-07-13,NA,none,8.4,NA,107,NA,NA,NA,BK,full work-up 1,TS,N,NA,NA,1599
U1600,2016-05-27-J09-SO-30,2016-07-13,NA,none,7.7,NA,100,NA,NA,NA,BK,full work-up 1,TS,N,NA,NA,1600
U1608,2016-06-04-J06-SO-10,2016-07-13,NA,none,9.2,NA,92,NA,Improper handling of RNA microtube caps may have cross contaminated RNA tissues samples,NA,TS,full work-up 1,BK,N,NA,NA,1608
U1609,2016-06-04-J06-SO-7,2016-07-13,NA,none,7.2,NA,88,NA,Improper handling of RNA microtube caps may have cross contaminated RNA tissues samples,NA,TS,full work-up 1,BK,N,NA,NA,1609
U1610,2016-06-04-J06-SO-2,2016-07-13,NA,none,9.3,NA,94,NA,Improper handling of RNA microtube caps may have cross contaminated RNA tissues samples,NA,TS,full work-up 1,BK,N,NA,NA,1610
U1611,2016-06-04-J06-SO-1,2016-07-13,NA,none,9.4,NA,90,NA,NA,NA,YK,full work-up 1,TS,N,NA,NA,1611
U1612,2016-05-27-J09-SO-24,2016-07-13,NA,none,9,NA,96,NA,NA,NA,YK,full work-up 1,TS,N,NA,NA,1612
U1613,2016-05-27-J09-SO-25,2016-07-13,NA,none,7.3,NA,95,NA,NA,NA,YK,full work-up 1,TS,N,NA,NA,1613
U1614,2016-05-27-J09-SO-21,2016-07-13,NA,none,8,NA,93,NA,NA,NA,YK,full work-up 1,TS,N,NA,NA,1614
U1621,2016-05-27-J09-SO-27,2016-07-13,NA,none,6.5,NA,83,NA,Improper handling of RNA microtube caps may have cross contaminated RNA tissues samples,NA,TS,full work-up 1,BK,N,NA,NA,1621
U1622,2016-05-27-J09-SO-22,2016-07-13,NA,none,9.1,NA,91,NA,Improper handling of RNA microtube caps may have cross contaminated RNA tissues samples,NA,TS,full work-up 1,BK,N,NA,NA,1622
U1623,2016-05-27-J09-SO-26,2016-07-13,NA,none,10.7,NA,94,NA,Improper handling of RNA microtube caps may have cross contaminated RNA tissues samples,NA,TS,full work-up 1,BK,N,NA,NA,1623
U1624,2016-05-27-J09-SO-29,2016-07-13,NA,none,8.6,NA,90,NA,Improper handling of RNA microtube caps may have cross contaminated RNA tissues samples,NA,TS,full work-up 1,BK,N,NA,NA,1624
U1625,2016-06-03-J05-SO-27,2016-07-13,NA,none,7.6,NA,80,NA,Improper handling of RNA microtube caps may have cross contaminated RNA tissues samples,White splin,TS,full work-up 1,BK,N,NA,NA,1625
U1626,2016-06-03-J05-SO-26,2016-07-13,NA,none,6.5,NA,84,NA,Improper handling of RNA microtube caps may have cross contaminated RNA tissues samples,NA,TS,full work-up 1,BK,N,NA,NA,1626
U1627,2016-06-03-J05-SO-24,2016-07-13,NA,none,9,NA,87,NA,Improper handling of RNA microtube caps may have cross contaminated RNA tissues samples,NA,TS,full work-up 1,BK,N,NA,NA,1627
U1628,2016-06-03-J05-SO-30,2016-07-13,NA,none,7.4,NA,83,NA,Improper handling of RNA microtube caps may have cross contaminated RNA tissues samples,NA,TS,full work-up 1,BK,N,NA,NA,1628
U1629,2016-06-03-J05-SO-29,2016-07-13,NA,none,8.8,NA,90,NA,Improper handling of RNA microtube caps may have cross contaminated RNA tissues samples,NA,TS,full work-up 1,BK,N,NA,NA,1629
U1630,2016-06-03-J05-SO-22,2016-07-13,NA,none,7.6,NA,86,NA,Improper handling of RNA microtube caps may have cross contaminated RNA tissues samples,1 otolith is broken,TS,full work-up 1,BK,N,NA,NA,1630
U1631,2016-05-27-J09-SO-28,2016-07-13,NA,none,11.5,NA,112,NA,NA,NA,BK,full work-up 1,TS,N,NA,NA,1631
U1632,2016-06-03-J05-SO-25,2016-07-13,NA,none,8,NA,105,NA,NA,NA,BK,full work-up 1,TS,N,NA,NA,1632
U1633,2016-06-03-J05-SO-23,2016-07-13,NA,none,7.7,NA,103,NA,NA,NA,BK,full work-up 1,TS,N,NA,NA,1633
U1634,2016-06-03-J05-SO-21,2016-07-13,NA,none,8.4,NA,109,NA,NA,NA,BK,full work-up 1,TS,N,NA,NA,1634
U1635,2016-06-03-J05-SO-28,2016-07-13,NA,none,8.7,NA,104,NA,NA,NA,BK,full work-up 1,TS,N,NA,NA,1635
U1428,2016-06-02-D20-SO-18,2016-07-14,NA,none,7,NA,99,NA,NA,NA,SJ,full work-up 1,BK,N,NA,NA,1428
U1429,2016-06-02-D20-SO-15,2016-07-14,NA,none,9.5,NA,98,NA,NA,NA,SJ,full work-up 1,BK,N,NA,NA,1429
U1430,2016-06-02-D20-SO-20,2016-07-14,NA,none,8.5,NA,93,NA,Fork length estimated (caudal fin broken),NA,SJ,full work-up 1,BK,N,NA,NA,1430
U1636,2016-06-02-D20-SO-11,2016-07-14,NA,none,8.5,NA,104,NA,NA,NA,BK,full work-up 1,TS,N,NA,NA,1636
U1637,2016-06-02-D20-SO-16,2016-07-14,NA,none,7.6,NA,101,NA,NA,NA,BK,full work-up 1,TS,N,NA,NA,1637
U1638,2016-05-27-J07-SO-6,2016-07-14,NA,none,7.7,NA,99,NA,NA,NA,BK,full work-up 1,TS,N,NA,NA,1638
U1639,2016-05-27-J07-SO-5,2016-07-14,NA,none,7.1,NA,98,NA,NA,NA,BK,full work-up 1,TS,N,NA,NA,1639
U1640,2016-05-27-J07-SO-1,2016-07-14,NA,none,5.9,NA,90,NA,NA,NA,BK,full work-up 1,TS,N,NA,NA,1640
U1641,2016-06-02-D20-SO-17,2016-07-14,NA,none,6.7,NA,81,NA,NA,NA,TS,full work-up 1,BK,N,NA,NA,1641
U1642,2016-06-02-D20-SO-12,2016-07-14,NA,none,8.8,NA,91,NA,NA,NA,TS,full work-up 1,BK,N,NA,NA,1642
U1643,2016-06-02-D20-SO-13,2016-07-14,NA,none,9.1,NA,95,NA,NA,NA,TS,full work-up 1,BK,N,NA,NA,1643
U1644,2016-06-02-D20-SO-14,2016-07-14,NA,none,9.1,NA,92,NA,NA,NA,TS,full work-up 1,BK,N,NA,NA,1644
U1645,2016-06-02-D20-SO-19,2016-07-14,NA,none,9.2,NA,92,NA,1 otolith is broken,NA,TS,full work-up 1,BK,N,NA,NA,1645
U1646,2016-05-27-J07-SO-4,2016-07-14,NA,none,6.8,NA,90,NA,NA,NA,TS,full work-up 1,BK,N,NA,NA,1646
U1647,2016-05-27-J07-SO-8,2016-07-14,NA,none,7.1,NA,88,NA,NA,NA,TS,full work-up 1,BK,N,NA,NA,1647
U1648,2016-05-27-J07-SO-9,2016-07-14,NA,none,7.3,NA,92,NA,NA,NA,TS,full work-up 1,BK,N,NA,NA,1648
U1649,2016-05-27-J07-SO-2,2016-07-14,NA,none,7.7,NA,90,NA,NA,NA,TS,full work-up 1,BK,N,NA,NA,1649
U1651,2016-05-27-J07-SO-10,2016-07-14,NA,none,7.2,NA,85,NA,NA,NA,SJ,full work-up 1,BK,N,NA,NA,1651
U1652,2016-05-27-J07-SO-3,2016-07-14,NA,none,7.9,NA,94,NA,NA,NA,SJ,full work-up 1,BK,N,NA,NA,1652
U1653,2016-05-27-J07-SO-7,2016-07-14,NA,none,7.8,NA,88,NA,NA,NA,SJ,full work-up 1,BK,N,NA,NA,1653
U1654,2016-06-07-D22-SO-22,2016-09-02,none,none,13.4,NA,106,NA,NA,NA,BJ,full work-up 1,CVJ,N,NA,NA,1654
U1655,2016-06-07-D22-SO-30,2016-09-02,none,none,11.9,NA,108,NA,NA,NA,BJ,full work-up 1,CVJ,N,NA,NA,1655
U1656,2016-06-07-D22-SO-29,2016-09-02,none,none,6.7,NA,97,NA,Took liver DNA. only one otolith found,NA,BJ,full work-up 1,CVJ,N,NA,NA,1656
U1657,2016-06-07-D09-SO-12,2016-09-02,none,none,7.9,NA,90,NA,NA,NA,BJ,full work-up 1,CVJ,N,NA,NA,1657
U1658,2016-06-07-D09-SO-15,2016-09-02,none,none,8.1,NA,94,NA,Took liver DNA.,NA,BJ,full work-up 1,CVJ,N,NA,NA,1658
U1659,2016-06-07-D09-SO-18,2016-09-02,none,none,7.4,NA,90,NA,NA,NA,BJ,full work-up 1,CVJ,N,NA,NA,1659
U1660,2016-06-07-D09-SO-14,2016-09-02,none,none,NA,NA,99,NA,Forgot to weigh,NA,BJ,full work-up 1,CVJ,N,NA,NA,1660
U1661,2016-06-07-D22-SO-25,2016-09-02,none,none,12.5,NA,102,NA,Only one otolith found,NA,CVJ,full work-up 1,BJ,N,NA,NA,1661
U1662,2016-06-07-D22-SO-28,2016-09-02,none,none,11.8,NA,102,NA,One otolith broken,NA,CVJ,full work-up 1,BJ,N,NA,NA,1662
U1663,2016-06-07-D22-SO-23,2016-09-02,none,none,10.3,NA,91,NA,NA,NA,CVJ,full work-up 1,BJ,N,NA,NA,1663
U1664,2016-06-07-D09-SO-13,2016-09-02,none,none,8.5,NA,92,NA,NA,NA,CVJ,full work-up 1,BJ,N,NA,NA,1664
U1665,2016-06-07-D09-SO-16,2016-09-02,none,none,8.5,NA,94,NA,NA,NA,CVJ,full work-up 1,BJ,N,NA,NA,1665
U1666,2016-06-07-D09-SO-20,2016-09-02,none,none,6.7,NA,85,NA,NA,NA,CVJ,full work-up 1,BJ,N,NA,NA,1666
U1667,2016-06-09-J02-SO-26,2016-09-02,none,none,11.1,NA,93,NA,NA,NA,CVJ,full work-up 1,BJ,N,NA,NA,1667
U1671,2016-06-07-D22-SO-21,2016-09-02,none,none,11.8,NA,117,NA,Non-motile x 1,NA,BMM,full work-up 1,BJ,N,NA,NA,1671
U1672,2016-06-07-D22-SO-26,2016-09-02,none,none,11.4,NA,102,NA,DNA taken (liver),NA,BMM,full work-up 1,BJ,N,NA,NA,1672
U1673,2016-06-07-D22-SO-24,2016-09-02,none,none,10.2,NA,97,NA,NA,NA,BMM,full work-up 1,BJ,N,NA,NA,1673
U1674,2016-06-07-D22-SO-27,2016-09-02,none,none,10.6,NA,97,NA,NA,NA,BMM,full work-up 1,BJ,N,NA,NA,1674
U1675,2016-06-07-D09-SO-11,2016-09-02,none,none,10.2,NA,93,NA,Non-motile x 1,Large lesion (12mm x 5mm) on dorsal side behind head,BMM,full work-up 1,BJ,N,NA,NA,1675
