semsp_id,ufn,seine_id,species,package_id,fish_time_out,fish_time_dewar,fork_length_field,height_field,weight_field,analysis_planned,dissection_status,date_processed,cwt,adipose,weight,standard_length,fork_length,photo_number,comments_protocol,comments_fish_health_lab,dissector,dissection_protocol,qc_data,qc_flag,flag_reason,qc_log,ufn_sort
2015-06-05-J10-CU-8,NA,JN249,CU,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-05-J10-CU-9,NA,JN249,CU,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-05-J10-CU-10,NA,JN249,CU,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-05-J01-CU-1,NA,JN250,CU,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-05-J01-CU-2,NA,JN250,CU,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-05-J01-CU-3,NA,JN250,CU,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-05-J01-CU-4,NA,JN250,CU,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-05-J01-CU-5,NA,JN250,CU,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-05-J01-CU-6,NA,JN250,CU,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-05-J01-CU-7,NA,JN250,CU,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-05-J01-CU-8,NA,JN250,CU,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-05-J01-CU-9,NA,JN250,CU,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-05-J01-CU-10,NA,JN250,CU,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-05-D09-CO-1,U3101,DN262,CO,NA,NA,NA,NA,NA,NA,SEMSP,dissected,2017-01-07,none,none,34.5,133,140,NA,NA,NA,JG,full work-up 1,BJ,N,NA,NA,3101
2015-06-05-J10-CO-1,NA,JN249,CO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-05-J01-CO-1,NA,JN250,CO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-05-J01-CO-2,NA,JN250,CO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-05-J01-CO-3,NA,JN250,CO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-05-D10-HE-1,NA,DN260,HE,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-05-D09-HE-1,U2549,DN262,HE,NA,NA,NA,NA,NA,NA,SEMSP,dissected,2017-01-25,none,none,18.5,116,123,NA,Broke one otolith,NA,BJ,full work-up 1,CVJ,N,NA,NA,2549
2015-06-05-J01-HE-1,NA,JN250,HE,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-05-J01-HE-2,NA,JN250,HE,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-06-J07-SO-1,U855,JN252,SO,NA,NA,NA,NA,NA,NA,SEMSP,dissected,2016-01-05,none,none,13.1,NA,115,NA,NA,1 otolith,LP,full work-up 1,CK,N,NA,NA,855
2015-06-06-J07-SO-2,NA,JN252,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-06-J07-SO-3,U934,JN252,SO,NA,NA,NA,NA,NA,NA,SEMSP,dissected,2016-01-05,none,none,19.8,NA,117,NA,NA,NA,DS,full work-up 1,CK,N,NA,NA,934
2015-06-06-J07-SO-4,U931,JN252,SO,NA,NA,NA,NA,NA,NA,SEMSP,dissected,2016-01-05,none,none,14.6,NA,121,NA,NA,NA,DS,full work-up 1,CK,N,NA,NA,931
2015-06-06-J07-SO-5,U933,JN252,SO,NA,NA,NA,NA,NA,NA,SEMSP,dissected,2016-01-05,none,none,17,NA,118,NA,NA,NA,DS,full work-up 1,CK,N,NA,NA,933
2015-06-06-J07-SO-6,U879,JN252,SO,NA,NA,NA,NA,NA,NA,SEMSP,dissected,2016-01-05,none,none,12,NA,101,NA,Correct location of otolith sample unverified due to duplicates in data entry,NA,CK,full work-up 1,CK,N,NA,NA,879
2015-06-06-J07-SO-7,U878,JN252,SO,NA,NA,NA,NA,NA,NA,SEMSP,dissected,2016-01-05,none,none,11.4,NA,103,NA,NA,NA,CK,full work-up 1,CK,N,NA,NA,878
2015-06-06-J07-SO-8,U917,JN252,SO,NA,NA,NA,NA,NA,NA,SEMSP,dissected,2016-01-05,none,none,14.9,NA,113,NA,NA,NA,KI,full work-up 1,CK,N,NA,NA,917
2015-06-06-J07-SO-9,U935,JN252,SO,NA,NA,NA,NA,NA,NA,SEMSP,dissected,2016-01-05,none,none,17.9,NA,119,NA,NA,NA,DS,full work-up 1,CK,N,NA,NA,935
2015-06-06-J07-SO-10,U916,JN252,SO,NA,NA,NA,NA,NA,NA,SEMSP,dissected,2016-01-05,none,none,12.1,NA,108,NA,NA,Large lesion on left side below dorsal fin,KI,full work-up 1,CK,N,NA,NA,916
2015-06-06-J07-SO-11,NA,JN252,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-06-J07-SO-12,NA,JN252,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-06-J07-SO-13,NA,JN252,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-06-J07-SO-14,U932,JN252,SO,NA,NA,NA,NA,NA,NA,SEMSP,dissected,2016-01-05,none,none,19.2,NA,132,NA,NA,NA,DS,full work-up 1,CK,N,NA,NA,932
2015-06-06-J07-SO-15,U854,JN252,SO,NA,NA,NA,NA,NA,NA,SEMSP,dissected,2016-01-05,none,none,13.3,NA,113,NA,NA,NA,LP,full work-up 1,CK,N,NA,NA,854
2015-06-06-J07-SO-16,NA,JN252,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-06-J07-SO-17,NA,JN252,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-06-J07-SO-18,NA,JN252,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-06-J07-SO-19,NA,JN252,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-06-J07-SO-20,NA,JN252,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-06-J07-SO-21,NA,JN252,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-06-J07-SO-22,NA,JN252,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-06-J07-SO-23,NA,JN252,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-06-J07-SO-24,NA,JN252,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-06-J07-SO-25,NA,JN252,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-06-J07-SO-26,NA,JN252,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-06-J07-SO-27,NA,JN252,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-06-J07-SO-28,NA,JN252,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-06-J07-SO-29,NA,JN252,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-06-J07-SO-30,NA,JN252,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-06-J07-PI-1,NA,JN252,PI,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-06-J07-PI-2,NA,JN252,PI,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-06-J07-PI-3,NA,JN252,PI,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-06-J07-CU-1,NA,JN252,CU,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-06-J07-CU-2,NA,JN252,CU,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-06-J07-CU-3,NA,JN252,CU,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-06-J07-CU-4,NA,JN252,CU,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-06-J07-CU-5,NA,JN252,CU,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-06-J07-CU-6,NA,JN252,CU,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-06-J07-CU-7,NA,JN252,CU,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-06-J07-CU-8,NA,JN252,CU,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-06-J07-CU-9,NA,JN252,CU,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-06-J07-CU-10,NA,JN252,CU,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-07-D09-SO-1,NA,DN268,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-07-D09-SO-2,U995,DN268,SO,NA,NA,NA,NA,NA,NA,SEMSP,dissected,2016-01-11,none,none,15.5,NA,110,NA,NA,NA,KI,full work-up 1,KI,N,NA,NA,995
2015-06-07-D09-SO-3,NA,DN268,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-07-D09-SO-4,NA,DN268,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-07-D09-SO-5,NA,DN268,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-07-D09-SO-6,NA,DN268,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-07-D09-SO-7,NA,DN268,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-07-D09-SO-8,NA,DN268,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-07-D09-SO-9,NA,DN268,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-07-D09-SO-10,U988,DN268,SO,NA,NA,NA,NA,NA,NA,SEMSP,dissected,2016-01-11,none,none,16.6,NA,114,NA,NA,NA,CK,full work-up 1,KI,N,NA,NA,988
2015-06-07-D09-SO-11,U987,DN268,SO,NA,NA,NA,NA,NA,NA,SEMSP,dissected,2016-01-08,none,none,18.9,NA,120,NA,NA,NA,DS,full work-up 1,CK,N,NA,NA,987
2015-06-07-D09-SO-12,U959,DN268,SO,NA,NA,NA,NA,NA,NA,SEMSP,dissected,2016-01-08,none,none,15.7,NA,114,NA,NA,NA,DS,full work-up 1,KI,N,NA,NA,959
2015-06-07-D09-SO-13,U986,DN268,SO,NA,NA,NA,NA,NA,NA,SEMSP,dissected,2016-01-08,none,none,18.5,NA,116,NA,NA,NA,DS,full work-up 1,CK,N,NA,NA,986
2015-06-07-D09-SO-14,U993,DN268,SO,NA,NA,NA,NA,NA,NA,SEMSP,dissected,2016-01-08,none,none,15.7,NA,111,NA,NA,NA,DS,full work-up 1,KI,N,NA,NA,993
2015-06-07-D09-SO-15,U994,DN268,SO,NA,NA,NA,NA,NA,NA,SEMSP,dissected,2016-01-08,none,none,15.9,NA,117,NA,NA,NA,DS,full work-up 1,KI,N,NA,NA,994
2015-06-07-D09-SO-16,U960,DN268,SO,NA,NA,NA,NA,NA,NA,SEMSP,dissected,2016-01-08,none,none,18.4,NA,117,NA,NA,NA,DS,full work-up 1,KI,N,NA,NA,960
2015-06-07-D09-SO-17,U958,DN268,SO,NA,NA,NA,NA,NA,NA,SEMSP,dissected,2016-01-08,none,none,15.9,NA,114,NA,NA,NA,DS,full work-up 1,KI,N,NA,NA,958
2015-06-07-D09-SO-18,U985,DN268,SO,NA,NA,NA,NA,NA,NA,SEMSP,dissected,2016-01-08,none,none,15.9,NA,116,NA,NA,NA,DS,full work-up 1,CK,N,NA,NA,985
2015-06-07-D09-SO-19,U946,DN268,SO,NA,NA,NA,NA,NA,NA,SEMSP,dissected,2016-01-08,none,none,14.9,NA,122,NA,NA,NA,DS,full work-up 1,KI,N,NA,NA,946
2015-06-07-D09-SO-20,U992,DN268,SO,NA,NA,NA,NA,NA,NA,SEMSP,dissected,2016-01-08,none,none,16.9,NA,116,NA,NA,NA,DS,full work-up 1,KI,N,NA,NA,992
2015-06-07-D09-SO-21,NA,DN268,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-07-D09-SO-22,NA,DN268,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-07-D09-SO-23,NA,DN268,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-07-D09-SO-24,NA,DN268,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-07-D09-SO-25,NA,DN268,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-07-D09-SO-26,NA,DN268,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-07-D09-SO-27,NA,DN268,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-07-D09-SO-28,NA,DN268,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-07-D09-SO-29,NA,DN268,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-07-D09-SO-30,NA,DN268,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-07-D07-SO-1,NA,DN269,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-07-D07-SO-2,NA,DN269,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-07-D07-SO-3,NA,DN269,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-07-D07-SO-4,NA,DN269,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-07-D07-SO-5,NA,DN269,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-07-D07-SO-6,NA,DN269,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-07-D07-SO-7,NA,DN269,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-07-D07-SO-8,NA,DN269,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-07-D07-SO-9,NA,DN269,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-07-D07-SO-10,NA,DN269,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-07-D07-SO-11,NA,DN269,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-07-D07-SO-12,NA,DN269,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-07-D07-SO-13,NA,DN269,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-07-D07-SO-14,NA,DN269,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-07-D07-SO-15,NA,DN269,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-07-D07-SO-16,NA,DN269,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-07-D07-SO-17,NA,DN269,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-07-D07-SO-18,NA,DN269,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-07-D07-SO-19,NA,DN269,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-07-D07-SO-20,NA,DN269,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-07-D07-SO-21,U826,DN269,SO,NA,NA,NA,NA,NA,NA,SEMSP,dissected,2015-12-10,none,none,12.8,NA,105,NA,NA,"Malnourished appearance , thin organs, empty stomach",DS,full work-up 1,DS,N,NA,NA,826
2015-06-07-D07-SO-22,U849,DN269,SO,NA,NA,NA,NA,NA,NA,SEMSP,dissected,2015-12-10,none,none,8.7,NA,90,NA,NA,NA,CK,full work-up 1,KI,N,NA,NA,849
2015-06-07-D07-SO-23,U861,DN269,SO,NA,NA,NA,NA,NA,NA,SEMSP,dissected,2015-12-10,none,none,11.6,NA,100,NA,NA,NA,KI,full work-up 1,DS,N,NA,NA,861
2015-06-07-D07-SO-24,U840,DN269,SO,NA,NA,NA,NA,NA,NA,SEMSP,dissected,2015-12-10,none,none,11.6,NA,94,NA,4 cal chal a's not retained,NA,KI,full work-up 1,DS,N,NA,NA,840
2015-06-07-D07-SO-25,U846,DN269,SO,NA,NA,NA,NA,NA,NA,SEMSP,dissected,2015-12-10,none,none,7.8,NA,90,NA,NA,NA,CK,full work-up 1,KI,N,NA,NA,846
2015-06-07-D07-SO-26,U850,DN269,SO,NA,NA,NA,NA,NA,NA,SEMSP,dissected,2015-12-10,none,none,7.9,NA,84,NA,"Fl approximate, missing caudal fin",NA,CK,full work-up 1,KI,N,NA,NA,850
2015-06-07-D07-SO-27,U847,DN269,SO,NA,NA,NA,NA,NA,NA,SEMSP,dissected,2015-12-10,none,none,10.7,NA,99,NA,NA,Large ispod on body,CK,full work-up 1,KI,N,NA,NA,847
2015-06-07-D07-SO-28,U864,DN269,SO,NA,NA,NA,NA,NA,NA,SEMSP,dissected,2015-12-10,none,none,9.9,NA,105,NA,NA,NA,KI,full work-up 1,DS,N,NA,NA,864
2015-06-07-D07-SO-29,U844,DN269,SO,NA,NA,NA,NA,NA,NA,SEMSP,dissected,2015-12-09,none,none,6.5,NA,84,NA,No scales taken,NA,CK,full work-up 1,CK,N,NA,NA,844
2015-06-07-D07-SO-30,U845,DN269,SO,NA,NA,NA,NA,NA,NA,SEMSP,dissected,2015-12-10,none,none,9.7,NA,94,NA,NA,NA,CK,full work-up 1,KI,N,NA,NA,845
2015-06-07-J06-SO-1,NA,JN254,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-07-J06-SO-2,NA,JN254,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-07-J06-SO-3,NA,JN254,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-07-J06-SO-4,NA,JN254,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-07-J06-SO-5,NA,JN254,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-07-J06-SO-6,NA,JN254,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-07-J06-SO-7,NA,JN254,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-07-J06-SO-8,NA,JN254,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
