container_id,container_type,storage_medium,date_inventoried,current_location,storage_unit,storage_tier_ 1,storage_tier_2,shipping_container,date_shipped,shipping_destination,date_received,expecting_return,date_returned,comments
BST124,stomach,95% non-denatured ethanol,NA,Quadra Prep Lab,Freezer Room Top Shelf,Stomach Group Box 10,NA,NA,NA,NA,NA,NA,NA,NA
BST125,stomach,95% non-denatured ethanol,NA,Quadra Prep Lab,Freezer Room Top Shelf,Stomach Group Box 9,NA,NA,NA,NA,NA,NA,NA,NA
BST126,stomach,95% non-denatured ethanol,NA,Quadra Prep Lab,Freezer Room Top Shelf,Stomach Group Box 10,NA,NA,NA,NA,NA,NA,NA,NA
BST127,stomach,95% non-denatured ethanol,NA,Quadra Prep Lab,Freezer Room Top Shelf,Stomach Group Box 9,NA,NA,NA,NA,NA,NA,NA,NA
BST128,stomach,95% non-denatured ethanol,NA,Quadra Prep Lab,Freezer Room Top Shelf,Stomach Group Box 9,NA,NA,NA,NA,NA,NA,NA,NA
BST129,stomach,95% non-denatured ethanol,NA,Quadra Prep Lab,Freezer Room Top Shelf,Stomach Group Box 9,NA,NA,NA,NA,NA,NA,NA,NA
BST130,stomach,95% non-denatured ethanol,NA,Quadra Prep Lab,Freezer Room Top Shelf,Stomach Group Box 9,NA,NA,NA,NA,NA,NA,NA,NA
BST131,stomach,95% non-denatured ethanol,NA,Quadra Prep Lab,Freezer Room Top Shelf,Stomach Group Box 9,NA,NA,NA,NA,NA,NA,NA,NA
BST132,stomach,95% non-denatured ethanol,NA,Quadra Prep Lab,Freezer Room Top Shelf,Stomach Group Box 9,NA,NA,NA,NA,NA,NA,NA,NA
BST133,stomach,95% non-denatured ethanol,NA,Quadra Prep Lab,Freezer Room Top Shelf,Stomach Group Box 13,NA,NA,NA,NA,NA,NA,NA,NA
BST134,stomach,95% non-denatured ethanol,NA,Quadra Prep Lab,Freezer Room Top Shelf,Stomach Group Box 13,NA,NA,NA,NA,NA,NA,NA,NA
BST136,stomach,95% non-denatured ethanol,NA,Quadra Prep Lab,Freezer Room Top Shelf,Stomach Group Box 13,NA,NA,NA,NA,NA,NA,NA,NA
BST137,stomach,95% non-denatured ethanol,NA,Quadra Prep Lab,Freezer Room Top Shelf,Stomach Group Box 13,NA,NA,NA,NA,NA,NA,NA,NA
BST138,stomach,95% non-denatured ethanol,NA,Quadra Prep Lab,Freezer Room Top Shelf,Stomach Group Box 13,NA,NA,NA,NA,NA,NA,NA,NA
BST139,stomach,95% non-denatured ethanol,NA,Quadra Prep Lab,Freezer Room Top Shelf,Stomach Group Box 13,NA,NA,NA,NA,NA,NA,NA,NA
BST1,stomach,95% non-denatured ethanol,NA,UBC EOAS,NA,Stomach Group Box 6,NA,NA,NA,NA,NA,NA,NA,NA
BST2,stomach,95% non-denatured ethanol,NA,UBC EOAS,NA,Stomach Group Box 6,NA,NA,NA,NA,NA,NA,NA,NA
BST3,stomach,95% non-denatured ethanol,NA,UBC EOAS,NA,Stomach Group Box 5,NA,NA,NA,NA,NA,NA,NA,NA
BST4,stomach,95% non-denatured ethanol,NA,UBC EOAS,NA,Stomach Group Box 6,NA,NA,NA,NA,NA,NA,NA,NA
BST5,stomach,95% non-denatured ethanol,NA,UBC EOAS,NA,Stomach Group Box 2,NA,NA,NA,NA,NA,NA,NA,NA
BST6,stomach,95% non-denatured ethanol,NA,UBC EOAS,NA,Stomach Group Box 6,NA,NA,NA,NA,NA,NA,NA,NA
BST8,stomach,95% non-denatured ethanol,NA,UBC EOAS,NA,Stomach Group Box 6,NA,NA,NA,NA,NA,NA,NA,NA
BST16,stomach,95% non-denatured ethanol,NA,UBC EOAS,NA,Stomach Group Box 6,NA,NA,NA,NA,NA,NA,NA,NA
BST17,stomach,95% non-denatured ethanol,NA,UBC EOAS,NA,Stomach Group Box 5,NA,NA,NA,NA,NA,NA,NA,NA
BST18,stomach,95% non-denatured ethanol,NA,UBC EOAS,NA,Stomach Group Box 5,NA,NA,NA,NA,NA,NA,NA,NA
BST19,stomach,95% non-denatured ethanol,NA,UBC EOAS,NA,Stomach Group Box 5,NA,NA,NA,NA,NA,NA,NA,NA
BST20,stomach,95% non-denatured ethanol,NA,UBC EOAS,NA,Stomach Group Box 6,NA,NA,NA,NA,NA,NA,NA,NA
BST21,stomach,95% non-denatured ethanol,NA,UBC EOAS,NA,Stomach Group Box 5,NA,NA,NA,NA,NA,NA,NA,NA
BST22,stomach,95% non-denatured ethanol,NA,UBC EOAS,NA,Stomach Group Box 6,NA,NA,NA,NA,NA,NA,NA,NA
BST23,stomach,95% non-denatured ethanol,NA,UBC EOAS,NA,Stomach Group Box 5,NA,NA,NA,NA,NA,NA,NA,NA
BST24,stomach,95% non-denatured ethanol,NA,UBC EOAS,NA,Stomach Group Box 4,NA,NA,NA,NA,NA,NA,NA,NA
BST26,stomach,95% non-denatured ethanol,NA,UBC EOAS,NA,Stomach Group Box 6,NA,NA,NA,NA,NA,NA,NA,NA
BST27,stomach,95% non-denatured ethanol,NA,UBC EOAS,NA,Stomach Group Box 6,NA,NA,NA,NA,NA,NA,NA,NA
BST28,stomach,95% non-denatured ethanol,NA,UBC EOAS,NA,Stomach Group Box 6,NA,NA,NA,NA,NA,NA,NA,NA
BST29,stomach,95% non-denatured ethanol,NA,UBC EOAS,NA,Stomach Group Box 1,NA,NA,NA,NA,NA,NA,NA,NA
BST30,stomach,95% non-denatured ethanol,NA,UBC EOAS,NA,Stomach Group Box 7,NA,NA,NA,NA,NA,NA,NA,NA
BST31,stomach,95% non-denatured ethanol,NA,UBC EOAS,NA,Stomach Group Box 6,NA,NA,NA,NA,NA,NA,NA,NA
BST32,stomach,95% non-denatured ethanol,NA,UBC EOAS,NA,Stomach Group Box 6,NA,NA,NA,NA,NA,NA,NA,NA
BST38,stomach,95% non-denatured ethanol,NA,UBC EOAS,NA,Stomach Group Box 4,NA,NA,NA,NA,NA,NA,NA,NA
BST40,stomach,95% non-denatured ethanol,NA,UBC EOAS,NA,Stomach Group Box 5,NA,NA,NA,NA,NA,NA,NA,NA
BST42,stomach,95% non-denatured ethanol,NA,UBC EOAS,NA,Stomach Group Box 5,NA,NA,NA,NA,NA,NA,NA,NA
BST45,stomach,95% non-denatured ethanol,NA,UBC EOAS,NA,Stomach Group Box 6,NA,NA,NA,NA,NA,NA,NA,NA
BST46,stomach,95% non-denatured ethanol,NA,UBC EOAS,NA,Stomach Group Box 5,NA,NA,NA,NA,NA,NA,NA,NA
BST47,stomach,95% non-denatured ethanol,NA,UBC EOAS,NA,Stomach Group Box 5,NA,NA,NA,NA,NA,NA,NA,NA
BST48,stomach,95% non-denatured ethanol,NA,UBC EOAS,NA,Stomach Group Box 5,NA,NA,NA,NA,NA,NA,NA,NA
BST49,stomach,95% non-denatured ethanol,NA,UBC EOAS,NA,Stomach Group Box 5,NA,NA,NA,NA,NA,NA,NA,NA
BST50,stomach,95% non-denatured ethanol,NA,UBC EOAS,NA,Stomach Group Box 6,NA,NA,NA,NA,NA,NA,NA,NA
BST51,stomach,95% non-denatured ethanol,NA,UBC EOAS,NA,Stomach Group Box 3,NA,NA,NA,NA,NA,NA,NA,NA
BST52,stomach,95% non-denatured ethanol,NA,UBC EOAS,NA,Stomach Group Box 7,NA,NA,NA,NA,NA,NA,NA,NA
BST53,stomach,95% non-denatured ethanol,NA,UBC EOAS,NA,Stomach Group Box 7,NA,NA,NA,NA,NA,NA,NA,NA
BST54,stomach,95% non-denatured ethanol,NA,UBC EOAS,NA,Stomach Group Box 7,NA,NA,NA,NA,NA,NA,NA,NA
BST55,stomach,95% non-denatured ethanol,NA,UBC EOAS,NA,Stomach Group Box 4,NA,NA,NA,NA,NA,NA,NA,NA
BST56,stomach,95% non-denatured ethanol,NA,UBC EOAS,NA,Stomach Group Box 7,NA,NA,NA,NA,NA,NA,NA,NA
BST57,stomach,95% non-denatured ethanol,NA,UBC EOAS,NA,Stomach Group Box 7,NA,NA,NA,NA,NA,NA,NA,NA
BST58,stomach,95% non-denatured ethanol,NA,UBC EOAS,NA,Stomach Group Box 7,NA,NA,NA,NA,NA,NA,NA,NA
BST59,stomach,95% non-denatured ethanol,NA,UBC EOAS,NA,Stomach Group Box 3,NA,NA,NA,NA,NA,NA,NA,NA
BST60,stomach,95% non-denatured ethanol,NA,UBC EOAS,NA,Stomach Group Box 3,NA,NA,NA,NA,NA,NA,NA,NA
BST61,stomach,95% non-denatured ethanol,NA,UBC EOAS,NA,Stomach Group Box 4,NA,NA,NA,NA,NA,NA,NA,NA
BST62,stomach,95% non-denatured ethanol,NA,UBC EOAS,NA,Stomach Group Box 1,NA,NA,NA,NA,NA,NA,NA,NA
BST63,stomach,95% non-denatured ethanol,NA,UBC EOAS,NA,Stomach Group Box 7,NA,NA,NA,NA,NA,NA,NA,NA
BST64,stomach,95% non-denatured ethanol,NA,UBC EOAS,NA,Stomach Group Box 7,NA,NA,NA,NA,NA,NA,NA,NA
BST65,stomach,95% non-denatured ethanol,NA,UBC EOAS,NA,Stomach Group Box 7,NA,NA,NA,NA,NA,NA,NA,NA
BST66,stomach,95% non-denatured ethanol,NA,UBC EOAS,NA,Stomach Group Box 2,NA,NA,NA,NA,NA,NA,NA,NA
BST67,stomach,95% non-denatured ethanol,NA,UBC EOAS,NA,Stomach Group Box 3,NA,NA,NA,NA,NA,NA,NA,NA
BST68,stomach,95% non-denatured ethanol,NA,UBC EOAS,NA,Stomach Group Box 7,NA,NA,NA,NA,NA,NA,NA,NA
BST70,stomach,95% non-denatured ethanol,NA,UBC EOAS,NA,Stomach Group Box 3,NA,NA,NA,NA,NA,NA,NA,NA
BST71,stomach,95% non-denatured ethanol,NA,UBC EOAS,NA,Stomach Group Box 1,NA,NA,NA,NA,NA,NA,NA,NA
BST72,stomach,95% non-denatured ethanol,NA,UBC EOAS,NA,Stomach Group Box 7,NA,NA,NA,NA,NA,NA,NA,NA
BST73,stomach,95% non-denatured ethanol,NA,UBC EOAS,NA,Stomach Group Box 1,NA,NA,NA,NA,NA,NA,NA,NA
BST74,stomach,95% non-denatured ethanol,NA,UBC EOAS,NA,Stomach Group Box 1,NA,NA,NA,NA,NA,NA,NA,NA
BST75,stomach,95% non-denatured ethanol,NA,UBC EOAS,NA,Stomach Group Box 1,NA,NA,NA,NA,NA,NA,NA,NA
BST76,stomach,95% non-denatured ethanol,NA,UBC EOAS,NA,Stomach Group Box 2,NA,NA,NA,NA,NA,NA,NA,NA
BST77,stomach,95% non-denatured ethanol,NA,UBC EOAS,NA,Stomach Group Box 2,NA,NA,NA,NA,NA,NA,NA,NA
BST78,stomach,95% non-denatured ethanol,NA,UBC EOAS,NA,Stomach Group Box 3,NA,NA,NA,NA,NA,NA,NA,NA
BST79,stomach,95% non-denatured ethanol,NA,UBC EOAS,NA,Stomach Group Box 1,NA,NA,NA,NA,NA,NA,NA,NA
BST80,stomach,95% non-denatured ethanol,NA,UBC EOAS,NA,Stomach Group Box 2,NA,NA,NA,NA,NA,NA,NA,NA
BST81,stomach,95% non-denatured ethanol,NA,UBC EOAS,NA,Stomach Group Box 7,NA,NA,NA,NA,NA,NA,NA,NA
BST82,stomach,95% non-denatured ethanol,NA,UBC EOAS,NA,Stomach Group Box 2,NA,NA,NA,NA,NA,NA,NA,NA
BST87,stomach,95% non-denatured ethanol,NA,UBC EOAS,NA,Stomach Group Box 2,NA,NA,NA,NA,NA,NA,NA,NA
BST88,stomach,95% non-denatured ethanol,NA,UBC EOAS,NA,Stomach Group Box 7,NA,NA,NA,NA,NA,NA,NA,NA
BST89,stomach,95% non-denatured ethanol,NA,UBC EOAS,NA,Stomach Group Box 7,NA,NA,NA,NA,NA,NA,NA,NA
BST90,stomach,95% non-denatured ethanol,NA,UBC EOAS,NA,Stomach Group Box 7,NA,NA,NA,NA,NA,NA,NA,NA
BST91,stomach,95% non-denatured ethanol,NA,UBC EOAS,NA,Stomach Group Box 7,NA,NA,NA,NA,NA,NA,NA,NA
BST93,stomach,95% non-denatured ethanol,NA,UBC EOAS,NA,Stomach Group Box 7,NA,NA,NA,NA,NA,NA,NA,NA
BST94,stomach,95% non-denatured ethanol,NA,UBC EOAS,NA,Stomach Group Box 7,NA,NA,NA,NA,NA,NA,NA,NA
BST95,stomach,95% non-denatured ethanol,NA,UBC EOAS,NA,Stomach Group Box 7,NA,NA,NA,NA,NA,NA,NA,NA
BST97,stomach,95% non-denatured ethanol,NA,UBC EOAS,NA,Stomach Group Box 7,NA,NA,NA,NA,NA,NA,NA,NA
BST99,stomach,95% non-denatured ethanol,NA,UBC EOAS,NA,Stomach Group Box 7,NA,NA,NA,NA,NA,NA,NA,NA
BST101,stomach,95% non-denatured ethanol,NA,UBC EOAS,NA,Stomach Group Box 7,NA,NA,NA,NA,NA,NA,NA,NA
BST102,stomach,95% non-denatured ethanol,NA,UBC EOAS,NA,Stomach Group Box 7,NA,NA,NA,NA,NA,NA,NA,NA
BST195,stomach,95% non-denatured ethanol,NA,Quadra Prep Lab,Back End Shelving Unit,Shelf J,NA,NA,NA,NA,NA,NA,NA,NA
BST196,stomach,95% non-denatured ethanol,NA,Quadra Prep Lab,Back End Shelving Unit,Shelf J,NA,NA,NA,NA,NA,NA,NA,NA
BST201,stomach,95% non-denatured ethanol,NA,Quadra Prep Lab,Back End Shelving Unit,Shelf J,NA,NA,NA,NA,NA,NA,NA,NA
BST204,stomach,95% non-denatured ethanol,NA,Quadra Prep Lab,Back End Shelving Unit,Shelf J,NA,NA,NA,NA,NA,NA,NA,NA
BST209,stomach,dry,NA,Quadra Prep Lab,Back End Shelving Unit,Shelf K,NA,NA,NA,NA,NA,NA,NA,NA
BST208,stomach,dry,NA,Quadra Prep Lab,Back End Shelving Unit,Shelf K,NA,NA,NA,NA,NA,NA,NA,NA
BST206,stomach,dry,NA,Quadra Prep Lab,Back End Shelving Unit,Shelf K,NA,NA,NA,NA,NA,NA,NA,NA
BST207,stomach,dry,NA,Quadra Prep Lab,Back End Shelving Unit,Shelf J,NA,NA,NA,NA,NA,NA,NA,NA
BST198,stomach,dry,NA,Quadra Prep Lab,Back End Shelving Unit,Shelf J,NA,NA,NA,NA,NA,NA,NA,NA
BST197,stomach,dry,NA,Quadra Prep Lab,Back End Shelving Unit,Shelf J,NA,NA,NA,NA,NA,NA,NA,NA
BST199,stomach,dry,NA,Quadra Prep Lab,Back End Shelving Unit,NA,NA,NA,NA,NA,NA,NA,NA,NA
BST213,stomach,dry,NA,Quadra Prep Lab,Back End Shelving Unit,Shelf K,NA,NA,NA,NA,NA,NA,NA,NA
BST216,stomach,95% non-denatured ethanol,NA,Quadra Prep Lab,Back End Shelving Unit,Shelf K,NA,NA,NA,NA,NA,NA,NA,NA
BST211,stomach,95% non-denatured ethanol,NA,Quadra Prep Lab,Back End Shelving Unit,Shelf K,NA,NA,NA,NA,NA,NA,NA,NA
BST194,stomach,95% non-denatured ethanol,2018-03-23,Quadra Prep Lab,Back End Shelving Unit,Shelf J,NA,NA,NA,NA,NA,NA,NA,NA
BST200,stomach,95% non-denatured ethanol,2018-03-23,Quadra Prep Lab,Back End Shelving Unit,Shelf J,NA,NA,NA,NA,NA,NA,NA,NA
BST202,stomach,95% non-denatured ethanol,2018-03-23,Quadra Prep Lab,Back End Shelving Unit,Shelf J,NA,NA,NA,NA,NA,NA,NA,NA
BST203,stomach,95% non-denatured ethanol,2018-03-23,Quadra Prep Lab,Back End Shelving Unit,Shelf J,NA,NA,NA,NA,NA,NA,NA,NA
BST205,stomach,95% non-denatured ethanol,2018-03-23,Quadra Prep Lab,IN USE,NA,NA,NA,NA,NA,NA,NA,NA,NA
BST212,stomach,95% non-denatured ethanol,2018-03-23,Quadra Prep Lab,IN USE,NA,NA,NA,NA,NA,NA,NA,NA,NA
BST214,stomach,95% non-denatured ethanol,2018-03-23,Quadra Prep Lab,Back End Shelving Unit,Shelf K,NA,NA,NA,NA,NA,NA,NA,NA
BST215,stomach,95% non-denatured ethanol,2018-03-23,Quadra Prep Lab,Back End Shelving Unit,Shelf K,NA,NA,NA,NA,NA,NA,NA,NA
BST217,stomach,95% non-denatured ethanol,2018-03-23,Quadra Prep Lab,Back End Shelving Unit,Shelf K,NA,NA,NA,NA,NA,NA,NA,NA
BST218,stomach,95% non-denatured ethanol,2018-03-23,Quadra Prep Lab,IN USE,NA,NA,NA,NA,NA,NA,NA,NA,NA
BST219,stomach,95% non-denatured ethanol,2018-03-23,Quadra Prep Lab,IN USE,NA,NA,NA,NA,NA,NA,NA,NA,NA
BPA1,unknown parasites,95% non-denatured ethanol,NA,Quadra Prep Lab,Back End Shelving Unit,Shelf I,Tray 6-1,NA,NA,NA,NA,NA,NA,unknown organisns
QPK1005,zooplankton,formalin,NA,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,2015 and 2016 Zoop all at UBC
QPK1038,zooplankton,formalin,NA,Quadra Prep Lab,Freezer Room,NA,NA,NA,NA,UBC,NA,NA,NA,Sam working on at Quadra brought from UBC Summer 2017
QPK1039,zooplankton,formalin,NA,Quadra Prep Lab,Freezer Room,NA,NA,NA,NA,UBC,NA,NA,NA,Sam working on at Quadra brought from UBC Summer 2017
QPK1040,zooplankton,formalin,NA,Quadra Prep Lab,Freezer Room,NA,NA,NA,NA,UBC,NA,NA,NA,Sam working on at Quadra brought from UBC Summer 2017
QPK1041,zooplankton,formalin,NA,Quadra Prep Lab,Freezer Room,NA,NA,NA,NA,UBC,NA,NA,NA,Sam working on at Quadra brought from UBC Summer 2017
QPK780,zooplankton,formalin,NA,Quadra Prep Lab,Freezer Room,Zooplankton Group Box 1,NA,NA,NA,NA,NA,NA,NA,NA
QPK785,zooplankton,formalin,NA,Quadra Prep Lab,Freezer Room,Zooplankton Group Box 1,NA,NA,NA,NA,NA,NA,NA,NA
QPK788,zooplankton,formalin,NA,Quadra Prep Lab,Freezer Room,Zooplankton Group Box 1,NA,NA,NA,NA,NA,NA,NA,NA
QPK792,zooplankton,formalin,NA,Quadra Prep Lab,Freezer Room,Zooplankton Group Box 1,NA,NA,NA,NA,NA,NA,NA,NA
QPK781,zooplankton,formalin,NA,Quadra Prep Lab,Freezer Room,Zooplankton Group Box 1,NA,NA,NA,NA,NA,NA,NA,NA
QPK784,zooplankton,formalin,NA,Quadra Prep Lab,Freezer Room,Zooplankton Group Box 1,NA,NA,NA,NA,NA,NA,NA,NA
QPK790,zooplankton,formalin,NA,Quadra Prep Lab,Freezer Room,Zooplankton Group Box 1,NA,NA,NA,NA,NA,NA,NA,NA
QPK787,zooplankton,formalin,NA,Quadra Prep Lab,Freezer Room,Zooplankton Group Box 1,NA,NA,NA,NA,NA,NA,NA,NA
QPK782,zooplankton,formalin,NA,Quadra Prep Lab,Freezer Room,Zooplankton Group Box 1,NA,NA,NA,NA,NA,NA,NA,NA
QPK783,zooplankton,formalin,NA,Quadra Prep Lab,Freezer Room,Zooplankton Group Box 1,NA,NA,NA,NA,NA,NA,NA,NA
QPK789,zooplankton,formalin,NA,Quadra Prep Lab,Freezer Room,Zooplankton Group Box 1,NA,NA,NA,NA,NA,NA,NA,NA
QPK786,zooplankton,formalin,NA,Quadra Prep Lab,Freezer Room,Zooplankton Group Box 1,NA,NA,NA,NA,NA,NA,NA,NA
QPK1086,zooplankton,formalin,NA,Quadra Prep Lab,Freezer Room,Zooplankton Group Box 2,NA,NA,NA,NA,NA,NA,NA,NA
QPK800,zooplankton,formalin,NA,Quadra Prep Lab,Freezer Room,Zooplankton Group Box 2,NA,NA,NA,NA,NA,NA,NA,NA
QPK1083,zooplankton,formalin,NA,Quadra Prep Lab,Freezer Room,Zooplankton Group Box 2,NA,NA,NA,NA,NA,NA,NA,NA
QPK1082,zooplankton,formalin,NA,Quadra Prep Lab,Freezer Room,Zooplankton Group Box 2,NA,NA,NA,NA,NA,NA,NA,NA
QPK1081,zooplankton,formalin,NA,Quadra Prep Lab,Freezer Room,Zooplankton Group Box 2,NA,NA,NA,NA,NA,NA,NA,NA
QPK1080,zooplankton,formalin,NA,Quadra Prep Lab,Freezer Room,Zooplankton Group Box 2,NA,NA,NA,NA,NA,NA,NA,NA
QPK1089,zooplankton,formalin,NA,Quadra Prep Lab,Freezer Room,Zooplankton Group Box 2,NA,NA,NA,NA,NA,NA,NA,NA
QPK1093,zooplankton,formalin,NA,Quadra Prep Lab,Freezer Room,Zooplankton Group Box 2,NA,NA,NA,NA,NA,NA,NA,NA
QPK1085,zooplankton,formalin,NA,Quadra Prep Lab,Freezer Room,Zooplankton Group Box 2,NA,NA,NA,NA,NA,NA,NA,NA
QPK1087,zooplankton,formalin,NA,Quadra Prep Lab,Freezer Room,Zooplankton Group Box 2,NA,NA,NA,NA,NA,NA,NA,NA
QPK1088,zooplankton,formalin,NA,Quadra Prep Lab,Freezer Room,Zooplankton Group Box 2,NA,NA,NA,NA,NA,NA,NA,NA
QPK1090,zooplankton,formalin,NA,Quadra Prep Lab,Freezer Room,Zooplankton Group Box 2,NA,NA,NA,NA,NA,NA,NA,NA
QPK796,zooplankton,formalin,NA,Quadra Prep Lab,Freezer Room,Zooplankton Group Box 3,NA,NA,NA,NA,NA,NA,NA,NA
QPK795,zooplankton,formalin,NA,Quadra Prep Lab,Freezer Room,Zooplankton Group Box 3,NA,NA,NA,NA,NA,NA,NA,NA
QPK793,zooplankton,formalin,NA,Quadra Prep Lab,Freezer Room,Zooplankton Group Box 3,NA,NA,NA,NA,NA,NA,NA,NA
QPK799,zooplankton,formalin,NA,Quadra Prep Lab,Freezer Room,Zooplankton Group Box 3,NA,NA,NA,NA,NA,NA,NA,NA
QPK798,zooplankton,formalin,NA,Quadra Prep Lab,Freezer Room,Zooplankton Group Box 3,NA,NA,NA,NA,NA,NA,NA,NA
QPK1092,zooplankton,formalin,NA,Quadra Prep Lab,Freezer Room,Zooplankton Group Box 3,NA,NA,NA,NA,NA,NA,NA,NA
QPK797,zooplankton,formalin,NA,Quadra Prep Lab,Freezer Room,Zooplankton Group Box 3,NA,NA,NA,NA,NA,NA,NA,NA
QPK1084,zooplankton,formalin,NA,Quadra Prep Lab,Freezer Room,Zooplankton Group Box 3,NA,NA,NA,NA,NA,NA,NA,NA
QPK791,zooplankton,formalin,NA,Quadra Prep Lab,Freezer Room,Zooplankton Group Box 3,NA,NA,NA,NA,NA,NA,NA,NA
QPK794,zooplankton,formalin,NA,Quadra Prep Lab,Freezer Room,Zooplankton Group Box 3,NA,NA,NA,NA,NA,NA,NA,NA
QPK1094,zooplankton,formalin,NA,Quadra Prep Lab,Freezer Room,Zooplankton Group Box 3,NA,NA,NA,NA,NA,NA,NA,NA
QPK1007,zooplankton,formalin,NA,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK1009,zooplankton,formalin,NA,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK1011,zooplankton,formalin,NA,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK1012,zooplankton,formalin,NA,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK1013,zooplankton,formalin,NA,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK1014,zooplankton,formalin,NA,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK1015,zooplankton,formalin,NA,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK1016,zooplankton,formalin,NA,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK1017,zooplankton,formalin,NA,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK1018,zooplankton,formalin,NA,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK1019,zooplankton,formalin,NA,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK1020,zooplankton,formalin,NA,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK1021,zooplankton,formalin,NA,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK1022,zooplankton,formalin,NA,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK1023,zooplankton,formalin,NA,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK1024,zooplankton,formalin,NA,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK1025,zooplankton,formalin,NA,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK1026,zooplankton,formalin,NA,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK1027,zooplankton,formalin,NA,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK1028,zooplankton,formalin,NA,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK1029,zooplankton,formalin,NA,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK1030,zooplankton,formalin,NA,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK1031,zooplankton,formalin,NA,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK1032,zooplankton,formalin,NA,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK1033,zooplankton,formalin,NA,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK1034,zooplankton,formalin,NA,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK1035,zooplankton,formalin,NA,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK1036,zooplankton,formalin,NA,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK1037,zooplankton,formalin,NA,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK1042,zooplankton,formalin,NA,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK1043,zooplankton,formalin,NA,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK1044,zooplankton,formalin,NA,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK1045,zooplankton,formalin,NA,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK1046,zooplankton,formalin,NA,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK1048,zooplankton,formalin,NA,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK1049,zooplankton,formalin,NA,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK1050,zooplankton,formalin,NA,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK1051,zooplankton,formalin,NA,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK1052,zooplankton,formalin,NA,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK1053,zooplankton,formalin,NA,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK1054,zooplankton,formalin,NA,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK1055,zooplankton,formalin,NA,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK1057,zooplankton,formalin,NA,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK1056,zooplankton,formalin,NA,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK1058,zooplankton,formalin,NA,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
