container_id,container_type,storage_medium,date_updated,current_location,storage_unit,storage_tier_1,storage_tier_2,shipping_container,date_shipped,shipping_destination,date_received,expecting_return,date_returned,comments
BISSO7,isotope,dry,2017-12-05,UBC Hunt Lab,NA,Isotope Group Box 1,NA,Isotope Group Box 1,2017-12-05,UBC Hunt Lab (David Costalago),2017-12-05,N,NA,NA
BISSO8,isotope,dry,2017-12-05,UBC Hunt Lab,NA,Isotope Group Box 1,NA,Isotope Group Box 1,2017-12-05,UBC Hunt Lab (David Costalago),2017-12-05,N,NA,NA
BISSO9,isotope,dry,2018-09-21,Hakai Quadra Prep Lab,Back End Shelving Unit,Shelf L,NA,NA,NA,NA,NA,NA,NA,NA
BISSO99,isotope,dry,2018-09-21,Hakai Quadra Prep Lab,Back End Shelving Unit,Shelf L,NA,NA,NA,NA,NA,NA,NA,Samples collected from Sam James's 24-hour study in 2017. Sample vials not inventoried.
BIS19,isotope,frozen -20,2018-09-21,Hakai Quadra Prep Lab,-20 Freezer 4,Shelf 3,NA,NA,NA,NA,NA,NA,NA,NA
BIS21,isotope,frozen -20,2018-09-21,Hakai Quadra Prep Lab,-20 Freezer 4,Shelf 3,NA,NA,NA,NA,NA,NA,NA,NA
BOT1,otolith,dry,2017-12-05,UBC Hunt Lab,NA,NA,NA,Shipping Box Oto 3,2017-12-05,UBC Hunt Lab (Yuliya Kuzmenko),2017-12-05,N,NA,NA
BOT2,otolith,dry,2017-12-05,UBC Hunt Lab,NA,NA,NA,Shipping Box Oto 3,2017-12-05,UBC Hunt Lab (Yuliya Kuzmenko),2017-12-05,N,NA,NA
BOTSO1,otolith,dry,2016-09-21,UBC Hunt Lab,NA,NA,NA,NA,2016-09-21,UBC Hunt Lab (Yuliya Kuzmenko),2016-09-21,NA,NA,NA
BOTSO10,otolith,dry,2016-09-21,UBC Hunt Lab,NA,NA,NA,NA,2016-09-21,UBC Hunt Lab (Yuliya Kuzmenko),2016-09-21,NA,NA,NA
BOTSO11,otolith,dry,2016-09-21,UBC Hunt Lab,NA,NA,NA,NA,2016-09-21,UBC Hunt Lab (Yuliya Kuzmenko),2016-09-21,NA,NA,NA
BOTSO12,otolith,dry,2016-09-21,SFU,NA,NA,NA,NA,2016-09-21,UBC Hunt Lab (Yuliya Kuzmenko),2016-09-21,NA,NA,Subsamples Moved to SFU 2017/03. May be unusable due to spilt contents during shipping.
BOTSO13,otolith,dry,2016-09-21,UBC Hunt Lab,NA,NA,NA,NA,2016-09-21,UBC Hunt Lab (Yuliya Kuzmenko),2016-09-21,NA,NA,NA
BOTSO14,otolith,dry,2016-09-21,UBC Hunt Lab,NA,NA,NA,NA,2016-09-21,UBC Hunt Lab (Yuliya Kuzmenko),2016-09-21,NA,NA,NA
BOTSO15,otolith,dry,2016-09-21,UBC Hunt Lab,NA,NA,NA,NA,2016-09-21,UBC Hunt Lab (Yuliya Kuzmenko),2016-09-21,NA,NA,NA
BOTSO16,otolith,dry,2016-09-21,UBC Hunt Lab,NA,NA,NA,NA,2016-09-21,UBC Hunt Lab (Yuliya Kuzmenko),2016-09-21,NA,NA,NA
BOTSO17,otolith,dry,2016-09-21,UBC Hunt Lab,NA,NA,NA,NA,2016-09-21,UBC Hunt Lab (Yuliya Kuzmenko),2016-09-21,NA,NA,Box number doesn't exist in sample metadata
BOTSO18,otolith,dry,2016-09-21,UBC Hunt Lab,NA,NA,NA,NA,2016-09-21,UBC Hunt Lab (Yuliya Kuzmenko),2016-09-21,NA,NA,NA
BOTSO2,otolith,dry,2016-09-21,UBC Hunt Lab,NA,NA,NA,NA,2016-09-21,UBC Hunt Lab (Yuliya Kuzmenko),2016-09-21,NA,NA,NA
BOTSO3,otolith,dry,2016-09-21,UBC Hunt Lab,NA,NA,NA,NA,2016-09-21,UBC Hunt Lab (Yuliya Kuzmenko),2016-09-21,NA,NA,NA
BOTSO36,otolith,dry,2017-07-12,UBC Hunt Lab,NA,NA,NA,Shipping Box Oto 2,2017-07-12,UBC Hunt Lab (Yuliya Kuzmenko),UNKNOWN,N,NA,NA
BOTSO37,otolith,dry,2017-07-12,UBC Hunt Lab,NA,NA,NA,Shipping Box Oto 2,2017-07-12,UBC Hunt Lab (Yuliya Kuzmenko),UNKNOWN,N,NA,NA
BOTSO38,otolith,dry,2017-07-12,UBC Hunt Lab,NA,NA,NA,Shipping Box Oto 2,2017-07-12,UBC Hunt Lab (Yuliya Kuzmenko),UNKNOWN,N,NA,NA
BOTSO39,otolith,dry,2017-07-12,UBC Hunt Lab,NA,NA,NA,Shipping Box Oto 2,2017-07-12,UBC Hunt Lab (Yuliya Kuzmenko),UNKNOWN,N,NA,NA
BOTSO4,otolith,dry,2016-09-21,UBC Hunt Lab,NA,NA,NA,NA,2016-09-21,UBC Hunt Lab (Yuliya Kuzmenko),2016-09-21,NA,NA,NA
BOTSO5,otolith,dry,2016-09-21,UBC Hunt Lab,NA,NA,NA,NA,2016-09-21,UBC Hunt Lab (Yuliya Kuzmenko),2016-09-21,NA,NA,NA
BOTSO6,otolith,dry,2016-09-21,SFU,NA,NA,NA,NA,2016-09-21,UBC Hunt Lab (Yuliya Kuzmenko),2016-09-21,NA,NA,NA
BOTSO7,otolith,dry,2016-09-21,UBC Hunt Lab,NA,NA,NA,NA,2016-09-21,UBC Hunt Lab (Yuliya Kuzmenko),2016-09-21,NA,NA,Subsamples Moved to SFU 2017/03. May be unusable due to spilt contents during shipping.
BOTSO8,otolith,dry,2016-09-21,UBC Hunt Lab,NA,NA,NA,NA,2016-09-21,UBC Hunt Lab (Yuliya Kuzmenko),2016-09-21,NA,NA,NA
BOTSO9,otolith,dry,2016-09-21,UBC Hunt Lab,NA,NA,NA,NA,2016-09-21,UBC Hunt Lab (Yuliya Kuzmenko),2016-09-21,NA,NA,Box number doesn't exist in sample metadata
BOT10,otolith,dry,NA,Hakai Quadra Prep Lab,Back End Shelving Unit,Shelf I,Tray 6-2,NA,NA,NA,NA,NA,NA,NA
BOT13,otolith,dry,2018-03-23,Hakai Quadra Prep Lab,Back End Shelving Unit,Shelf I,Tray 6-2,NA,NA,NA,NA,NA,NA,NA
BOT3,otolith,dry,NA,Hakai Quadra Prep Lab,Back End Shelving Unit,Shelf I,Tray 6-1,NA,NA,NA,NA,NA,NA,NA
BOT4,otolith,dry,NA,Hakai Quadra Prep Lab,Back End Shelving Unit,Shelf I,Tray 6-1,NA,NA,NA,NA,NA,NA,NA
BOT6,otolith,dry,NA,Hakai Quadra Prep Lab,Back End Shelving Unit,Shelf I,Tray 6-1,NA,NA,NA,NA,NA,NA,NA
BOT7,otolith,dry,2018-03-23,Hakai Quadra Prep Lab,Back End Shelving Unit,Shelf I,Tray 6-2,NA,NA,NA,NA,NA,NA,NA
BOT8,otolith,dry,2018-03-23,Hakai Quadra Prep Lab,Back End Shelving Unit,Shelf I,Tray 6-1,NA,NA,NA,NA,NA,NA,NA
BOT9,otolith,dry,NA,Hakai Quadra Prep Lab,Back End Shelving Unit,Shelf I,Tray 6-2,NA,NA,NA,NA,NA,NA,NA
BOTCO1,otolith,dry,NA,Hakai Quadra Prep Lab,Back End Shelving Unit,Shelf I,Group Box Otolith 1,NA,NA,NA,NA,NA,NA,NA
BOTCO3,otolith,dry,NA,Hakai Quadra Prep Lab,Back End Shelving Unit,Shelf I,Tray 5-3,NA,NA,NA,NA,NA,NA,NA
BOTCO4,otolith,dry,NA,Hakai Quadra Prep Lab,Back End Shelving Unit,Shelf I,Tray 5-3,NA,NA,NA,NA,NA,NA,NA
BOTCO5,otolith,dry,NA,Hakai Quadra Prep Lab,Back End Shelving Unit,Shelf I,Tray 5-3,NA,NA,NA,NA,NA,NA,NA
BOTCU1,otolith,dry,NA,Hakai Quadra Prep Lab,Back End Shelving Unit,Shelf I,Group Box Otolith 1,NA,NA,NA,NA,NA,NA,NA
BOTCU10,otolith,dry,NA,Hakai Quadra Prep Lab,Back End Shelving Unit,Shelf I,Tray 5-2,NA,NA,NA,NA,NA,NA,NA
BOTCU11,otolith,dry,NA,Hakai Quadra Prep Lab,Back End Shelving Unit,Shelf I,Tray 5-3,NA,NA,NA,NA,NA,NA,partially filled
BOTCU12,otolith,dry,NA,Hakai Quadra Prep Lab,Back End Shelving Unit,Shelf I,Tray 5-3,NA,NA,NA,NA,NA,NA,NA
BOTCU2,otolith,dry,NA,Hakai Quadra Prep Lab,Back End Shelving Unit,Shelf I,Group Box Otolith 1,NA,NA,NA,NA,NA,NA,NA
BOTCU3,otolith,dry,NA,Hakai Quadra Prep Lab,Back End Shelving Unit,Shelf I,Tray 5-3,NA,NA,NA,NA,NA,NA,NA
BOTCU4,otolith,dry,NA,Hakai Quadra Prep Lab,Back End Shelving Unit,Shelf I,Tray 5-3,NA,NA,NA,NA,NA,NA,NA
BOTCU5,otolith,dry,NA,Hakai Quadra Prep Lab,Back End Shelving Unit,Shelf I,Tray 5-3,NA,NA,NA,NA,NA,NA,NA
BOTCU6,otolith,dry,NA,Hakai Quadra Prep Lab,Back End Shelving Unit,Shelf I,Tray 5-2,NA,NA,NA,NA,NA,NA,NA
BOTCU7,otolith,dry,NA,Hakai Quadra Prep Lab,Back End Shelving Unit,Shelf I,Tray 5-2,NA,NA,NA,NA,NA,NA,NA
BOTCU8,otolith,dry,NA,Hakai Quadra Prep Lab,Back End Shelving Unit,Shelf I,Tray 5-2,NA,NA,NA,NA,NA,NA,NA
BOTCU9,otolith,dry,NA,Hakai Quadra Prep Lab,Back End Shelving Unit,Shelf I,Tray 5-2,NA,NA,NA,NA,NA,NA,NA
BOTHE1,otolith,dry,NA,Hakai Quadra Prep Lab,Back End Shelving Unit,Shelf I,Tray 5-5,NA,NA,NA,NA,NA,NA,NA
BOTHE2,otolith,dry,NA,Hakai Quadra Prep Lab,Back End Shelving Unit,Shelf I,Tray 5-5,NA,NA,NA,NA,NA,NA,NA
BOTHE3,otolith,dry,NA,Hakai Quadra Prep Lab,Back End Shelving Unit,Shelf I,Tray 5-5,NA,NA,NA,NA,NA,NA,NA
BOTPI1,otolith,dry,NA,Hakai Quadra Prep Lab,Back End Shelving Unit,Shelf I,Group Box Otolith 1,NA,NA,NA,NA,NA,NA,NA
BOTPI2,otolith,dry,NA,Hakai Quadra Prep Lab,Back End Shelving Unit,Shelf I,Group Box Otolith 1,NA,NA,NA,NA,NA,NA,NA
BOTPI3,otolith,dry,NA,Hakai Quadra Prep Lab,Back End Shelving Unit,Shelf I,Tray 5-4,NA,NA,NA,NA,NA,NA,NA
BOTPI4,otolith,dry,NA,Hakai Quadra Prep Lab,Back End Shelving Unit,Shelf I,Tray 5-4,NA,NA,NA,NA,NA,NA,NA
BOTPI5,otolith,dry,NA,Hakai Quadra Prep Lab,Back End Shelving Unit,Shelf I,Tray 5-4,NA,NA,NA,NA,NA,NA,NA
BOTPI6,otolith,dry,NA,Hakai Quadra Prep Lab,Back End Shelving Unit,Shelf I,Tray 5-4,NA,NA,NA,NA,NA,NA,partially filled
BOTPI7,otolith,dry,NA,Hakai Quadra Prep Lab,Back End Shelving Unit,Shelf I,Tray 5-4,NA,NA,NA,NA,NA,NA,NA
BOTPI8,otolith,dry,NA,Hakai Quadra Prep Lab,Back End Shelving Unit,Shelf I,Tray 5-5,NA,NA,NA,NA,NA,NA,NA
BOTPI9,otolith,dry,NA,Hakai Quadra Prep Lab,Back End Shelving Unit,Shelf I,Tray 5-5,NA,NA,NA,NA,NA,NA,NA
BOTSO19,otolith,dry,NA,Hakai Quadra Prep Lab,Back End Shelving Unit,Shelf I,Tray 4-1,NA,NA,NA,NA,NA,NA,NA
BOTSO20,otolith,dry,NA,Hakai Quadra Prep Lab,Back End Shelving Unit,Shelf I,Tray 4-1,NA,NA,NA,NA,NA,NA,NA
BOTSO21,otolith,dry,NA,Hakai Quadra Prep Lab,Back End Shelving Unit,Shelf I,Tray 4-1,NA,NA,NA,NA,NA,NA,NA
BOTSO22,otolith,dry,NA,Hakai Quadra Prep Lab,Back End Shelving Unit,Shelf I,Tray 4-1,NA,NA,NA,NA,NA,NA,NA
BOTSO23,otolith,dry,NA,Hakai Quadra Prep Lab,Back End Shelving Unit,Shelf I,Tray 4-1,NA,NA,NA,NA,NA,NA,NA
BOTSO24,otolith,dry,NA,Hakai Quadra Prep Lab,Back End Shelving Unit,Shelf I,Tray 4-2,NA,NA,NA,NA,NA,NA,NA
BOTSO25,otolith,dry,NA,Hakai Quadra Prep Lab,Back End Shelving Unit,Shelf I,Tray 4-2,NA,NA,NA,NA,NA,NA,NA
BOTSO26,otolith,dry,NA,Hakai Quadra Prep Lab,Back End Shelving Unit,Shelf I,Tray 4-2,NA,NA,NA,NA,NA,NA,NA
BOTSO27,otolith,dry,NA,Hakai Quadra Prep Lab,Back End Shelving Unit,Shelf I,Tray 4-2,NA,NA,NA,NA,NA,NA,NA
BOTSO28,otolith,dry,NA,Hakai Quadra Prep Lab,Back End Shelving Unit,Shelf I,Tray 4-2,NA,NA,NA,NA,NA,NA,NA
BOTSO29,otolith,dry,NA,Hakai Quadra Prep Lab,Back End Shelving Unit,Shelf I,Tray 4-3,NA,NA,NA,NA,NA,NA,NA
BOTSO30,otolith,dry,NA,Hakai Quadra Prep Lab,Back End Shelving Unit,Shelf I,Tray 4-3,NA,NA,NA,NA,NA,NA,NA
BOTSO31,otolith,dry,NA,Hakai Quadra Prep Lab,Back End Shelving Unit,Shelf I,Tray 4-3,NA,NA,NA,NA,NA,NA,NA
BOTSO32,otolith,dry,NA,Hakai Quadra Prep Lab,Back End Shelving Unit,Shelf I,Tray 4-3,NA,NA,NA,NA,NA,NA,NA
BOTSO33,otolith,dry,NA,Hakai Quadra Prep Lab,Back End Shelving Unit,Shelf I,Tray 4-3,NA,NA,NA,NA,NA,NA,NA
BOTSO34,otolith,dry,NA,Hakai Quadra Prep Lab,Back End Shelving Unit,Shelf I,Tray 4-4,NA,NA,NA,NA,NA,NA,NA
BOTSO35,otolith,dry,NA,Hakai Quadra Prep Lab,Back End Shelving Unit,Shelf I,Tray 4-4,NA,NA,NA,NA,NA,NA,NA
BOTSO40,otolith,dry,NA,Hakai Quadra Prep Lab,Back End Shelving Unit,Shelf I,Tray 4-4,NA,NA,NA,NA,NA,NA,NA
BOTSO41,otolith,dry,NA,Hakai Quadra Prep Lab,Back End Shelving Unit,Shelf I,Tray 4-4,NA,NA,NA,NA,NA,NA,NA
BOTSO42,otolith,dry,NA,Hakai Quadra Prep Lab,Back End Shelving Unit,Shelf I,Tray 4-4,NA,NA,NA,NA,NA,NA,NA
BOTSO43,otolith,dry,NA,Hakai Quadra Prep Lab,Back End Shelving Unit,Shelf I,Tray 4-5,NA,NA,NA,NA,NA,NA,NA
BOTSO44,otolith,dry,NA,Hakai Quadra Prep Lab,Back End Shelving Unit,Shelf I,Tray 4-5,NA,NA,NA,NA,NA,NA,NA
BOTSO45,otolith,dry,NA,Hakai Quadra Prep Lab,Back End Shelving Unit,Shelf I,Tray 4-5,NA,NA,NA,NA,NA,NA,NA
BOTSO46,otolith,dry,NA,Hakai Quadra Prep Lab,Back End Shelving Unit,Shelf I,Tray 4-5,NA,NA,NA,NA,NA,NA,NA
BOTSO47,otolith,dry,NA,Hakai Quadra Prep Lab,Back End Shelving Unit,Shelf I,Tray 4-5,NA,NA,NA,NA,NA,NA,NA
BOTSO49,otolith,dry,NA,Hakai Quadra Prep Lab,Back End Shelving Unit,Shelf I,Tray 5-1,NA,NA,NA,NA,NA,NA,NA
BOTSO50,otolith,dry,NA,Hakai Quadra Prep Lab,Back End Shelving Unit,Shelf I,Tray 5-1,NA,NA,NA,NA,NA,NA,NA
BOT5,otolith,dry,2018-08-21,Hakai Quadra Prep Lab,Back End Shelving Unit,Shelf I,NA,NA,NA,NA,NA,NA,NA,NA
BOT14,otolith,dry,2018-07-11,Hakai Quadra Prep Lab,Back End Shelving Unit,Shelf I,Tray 6-3,NA,NA,NA,NA,NA,NA,NA
BOT15,otolith,dry,2018-07-30,Hakai Quadra Prep Lab,Back End Shelving Unit,Shelf I,Tray 6-3,NA,NA,NA,NA,NA,NA,NA
BOT16,otolith,dry,2018-08-20,Hakai Quadra Prep Lab,Back End Shelving Unit,Shelf I,Tray 6-3,NA,NA,NA,NA,NA,NA,NA
BOTSO99,otolith,dry,2018-08-21,Hakai Quadra Prep Lab,Back End Shelving Unit,Shelf I,Tray 6-4,NA,NA,NA,NA,NA,NA,Samples collected from Sam James's 24-hour study in 2017. Sample vials not inventoried.
BOT17,otolith,dry,2018-10-09,Hakai Quadra Prep Lab,Back End Shelving Unit,Shelf I,Tray 6-4,NA,NA,NA,NA,NA,NA,Not full
BRN10M,RNA_DNA_muscle,frozen -80,2017-12-04,UBC Hunt Lab,NA,NA,NA,RNA Muscle Tray Box 1,2017-12-04,UBC Hunt Lab (Jessica Garzke),NA,NA,NA,NA
BRN11M,RNA_DNA_muscle,frozen -80,2017-12-04,UBC Hunt Lab,NA,NA,NA,RNA Muscle Tray Box 2,2017-12-04,UBC Hunt Lab (Jessica Garzke),NA,NA,NA,NA
BRN12M,RNA_DNA_muscle,frozen -80,2017-12-04,UBC Hunt Lab,NA,NA,NA,RNA Muscle Tray Box 1,2017-12-04,UBC Hunt Lab (Jessica Garzke),NA,NA,NA,NA
BRN13M,RNA_DNA_muscle,frozen -80,2017-12-04,UBC Hunt Lab,NA,NA,NA,RNA Muscle Tray Box 1,2017-12-04,UBC Hunt Lab (Jessica Garzke),NA,NA,NA,NA
BRN14M,RNA_DNA_muscle,frozen -80,2017-12-04,UBC Hunt Lab,NA,NA,NA,RNA Muscle Tray Box 2,2017-12-04,UBC Hunt Lab (Jessica Garzke),NA,NA,NA,NA
BRN15M,RNA_DNA_muscle,frozen -80,2017-12-04,UBC Hunt Lab,NA,NA,NA,RNA Muscle Tray Box 2,2017-12-04,UBC Hunt Lab (Jessica Garzke),NA,NA,NA,NA
BRN16M,RNA_DNA_muscle,frozen -80,2017-12-04,UBC Hunt Lab,NA,NA,NA,RNA Muscle Tray Box 2,2017-12-04,UBC Hunt Lab (Jessica Garzke),NA,NA,NA,NA
BRN17M,RNA_DNA_muscle,frozen -80,2017-12-04,UBC Hunt Lab,NA,NA,NA,RNA Muscle Tray Box 2,2017-12-04,UBC Hunt Lab (Jessica Garzke),NA,NA,NA,NA
BRN18M,RNA_DNA_muscle,frozen -80,2017-12-04,UBC Hunt Lab,NA,NA,NA,RNA Muscle Tray Box 2,2017-12-04,UBC Hunt Lab (Jessica Garzke),NA,NA,NA,NA
BRN19M,RNA_DNA_muscle,frozen -80,2017-12-04,UBC Hunt Lab,NA,NA,NA,RNA Muscle Tray Box 2,2017-12-04,UBC Hunt Lab (Jessica Garzke),NA,NA,NA,NA
BRN1M,RNA_DNA_muscle,frozen -80,NA,Pacific Biological Station,NA,NA,NA,NA,NA,Pacific Biological Station (Miller Lab),NA,N,NA,Sent to Miller lab for trial. Missing at DFO.
BRN20M,RNA_DNA_muscle,frozen -80,2017-12-04,UBC Hunt Lab,NA,NA,NA,RNA Muscle Tray Box 1,2017-12-04,UBC Hunt Lab (Jessica Garzke),NA,NA,NA,NA
BRN21M,RNA_DNA_muscle,frozen -80,2017-12-04,UBC Hunt Lab,NA,NA,NA,RNA Muscle Tray Box 1,2017-12-04,UBC Hunt Lab (Jessica Garzke),NA,NA,NA,NA
BRN22M,RNA_DNA_muscle,frozen -80,2017-12-04,UBC Hunt Lab,NA,NA,NA,RNA Muscle Tray Box 1,2017-12-04,UBC Hunt Lab (Jessica Garzke),NA,NA,NA,NA
BRN23M,RNA_DNA_muscle,frozen -80,2017-12-04,UBC Hunt Lab,NA,NA,NA,RNA Muscle Tray Box 1,2017-12-04,UBC Hunt Lab (Jessica Garzke),NA,NA,NA,NA
BRN24M,RNA_DNA_muscle,frozen -80,2017-12-04,UBC Hunt Lab,NA,NA,NA,RNA Muscle Tray Box 1,2017-12-04,UBC Hunt Lab (Jessica Garzke),NA,NA,NA,NA
BRN25M,RNA_DNA_muscle,frozen -80,2017-12-04,UBC Hunt Lab,NA,NA,NA,RNA Muscle Tray Box 2,2017-12-04,UBC Hunt Lab (Jessica Garzke),NA,NA,NA,NA
BRN26M,RNA_DNA_muscle,frozen -80,2017-12-04,UBC Hunt Lab,NA,NA,NA,RNA Muscle Tray Box 1,2017-12-04,UBC Hunt Lab (Jessica Garzke),NA,NA,NA,NA
BRN27M,RNA_DNA_muscle,frozen -80,2017-12-04,UBC Hunt Lab,NA,NA,NA,RNA Muscle Tray Box 1,2017-12-04,UBC Hunt Lab (Jessica Garzke),NA,NA,NA,NA
BRN28M,RNA_DNA_muscle,frozen -80,2017-12-04,UBC Hunt Lab,NA,NA,NA,RNA Muscle Tray Box 2,2017-12-04,UBC Hunt Lab (Jessica Garzke),NA,NA,NA,NA
BRN29M,RNA_DNA_muscle,frozen -80,2017-12-04,UBC Hunt Lab,NA,NA,NA,RNA Muscle Tray Box 1,2017-12-04,UBC Hunt Lab (Jessica Garzke),NA,NA,NA,NA
BRN2M,RNA_DNA_muscle,frozen -80,2017-12-04,UBC Hunt Lab,NA,NA,NA,RNA Muscle Tray Box 1,2017-12-04,UBC Hunt Lab (Jessica Garzke),NA,NA,NA,NA
BRN30M,RNA_DNA_muscle,frozen -80,2018-04-27,UBC Hunt Lab,NA,NA,NA,RNA:DNA/FA Box 3,2018-04-27,UBC Hunt Lab (Jessica Garzke),2018-04-27,N,NA,NA
BRN31M,RNA_DNA_muscle,frozen -80,2017-12-04,UBC Hunt Lab,NA,NA,NA,RNA Muscle Tray Box 1,2017-12-04,UBC Hunt Lab (Jessica Garzke),NA,NA,NA,NA
BRN32M,RNA_DNA_muscle,frozen -80,2017-12-04,UBC Hunt Lab,NA,NA,NA,RNA Muscle Tray Box 1,2017-12-04,UBC Hunt Lab (Jessica Garzke),NA,NA,NA,NA
BRN33M,RNA_DNA_muscle,frozen -80,2017-12-04,UBC Hunt Lab,NA,NA,NA,RNA Muscle Tray Box 1,2017-12-04,UBC Hunt Lab (Jessica Garzke),NA,NA,NA,NA
BRN34M,RNA_DNA_muscle,frozen -80,2017-12-04,UBC Hunt Lab,NA,NA,NA,RNA Muscle Tray Box 1,2017-12-04,UBC Hunt Lab (Jessica Garzke),NA,NA,NA,NA
BRN35M,RNA_DNA_muscle,frozen -80,2017-12-04,UBC Hunt Lab,NA,NA,NA,RNA Muscle Tray Box 2,2017-12-04,UBC Hunt Lab (Jessica Garzke),NA,NA,NA,NA
BRN36M,RNA_DNA_muscle,frozen -80,2017-12-04,UBC Hunt Lab,NA,NA,NA,RNA Muscle Tray Box 2,2017-12-04,UBC Hunt Lab (Jessica Garzke),NA,NA,NA,NA
BRN37M,RNA_DNA_muscle,frozen -80,2017-12-04,UBC Hunt Lab,NA,NA,NA,RNA Muscle Tray Box 2,2017-12-04,UBC Hunt Lab (Jessica Garzke),NA,NA,NA,NA
BRN38M,RNA_DNA_muscle,frozen -80,2017-12-04,UBC Hunt Lab,NA,NA,NA,RNA Muscle Tray Box 1,2017-12-04,UBC Hunt Lab (Jessica Garzke),NA,NA,NA,NA
BRN39M,RNA_DNA_muscle,frozen -80,2017-12-04,UBC Hunt Lab,NA,NA,NA,RNA Muscle Tray Box 2,2017-12-04,UBC Hunt Lab (Jessica Garzke),NA,NA,NA,NA
BRN3M,RNA_DNA_muscle,frozen -80,2017-12-04,UBC Hunt Lab,NA,NA,NA,RNA Muscle Tray Box 1,2017-12-04,UBC Hunt Lab (Jessica Garzke),NA,NA,NA,NA
BRN40M,RNA_DNA_muscle,frozen -80,2017-12-04,UBC Hunt Lab,NA,NA,NA,RNA Muscle Tray Box 2,2017-12-04,UBC Hunt Lab (Jessica Garzke),NA,NA,NA,NA
BRN41M,RNA_DNA_muscle,frozen -80,2017-12-04,UBC Hunt Lab,NA,NA,NA,RNA Muscle Tray Box 1,2017-12-04,UBC Hunt Lab (Jessica Garzke),NA,NA,NA,NA
BRN42M,RNA_DNA_muscle,frozen -80,2017-12-04,UBC Hunt Lab,NA,NA,NA,RNA Muscle Tray Box 1,2017-12-04,UBC Hunt Lab (Jessica Garzke),NA,NA,NA,NA
BRN43M,RNA_DNA_muscle,frozen -80,2017-12-04,UBC Hunt Lab,NA,NA,NA,RNA Muscle Tray Box 2,2017-12-04,UBC Hunt Lab (Jessica Garzke),NA,NA,NA,NA
BRN44M,RNA_DNA_muscle,frozen -80,2017-12-04,UBC Hunt Lab,NA,NA,NA,RNA Muscle Tray Box 2,2017-12-04,UBC Hunt Lab (Jessica Garzke),NA,NA,NA,NA
BRN46M,RNA_DNA_muscle,frozen -80,2017-12-04,UBC Hunt Lab,NA,NA,NA,RNA Muscle Tray Box 2,2017-12-04,UBC Hunt Lab (Jessica Garzke),NA,NA,NA,NA
BRN49M,RNA_DNA_muscle,frozen -80,2017-12-04,UBC Hunt Lab,NA,NA,NA,RNA Muscle Tray Box 1,2017-12-04,UBC Hunt Lab (Jessica Garzke),NA,NA,NA,NA
BRN4M,RNA_DNA_muscle,frozen -80,2017-12-04,UBC Hunt Lab,NA,NA,NA,RNA Muscle Tray Box 1,2017-12-04,UBC Hunt Lab (Jessica Garzke),NA,NA,NA,NA
BRN50M,RNA_DNA_muscle,frozen -80,2018-04-27,UBC Hunt Lab,NA,NA,NA,RNA:DNA/FA Box 3,2018-04-27,UBC Hunt Lab (Jessica Garzke),2018-04-27,N,NA,NA
BRN51M,RNA_DNA_muscle,frozen -80,2018-04-27,UBC Hunt Lab,NA,NA,NA,RNA:DNA/FA Box 3,2018-04-27,UBC Hunt Lab (Jessica Garzke),2018-04-27,N,NA,NA
BRN52M,RNA_DNA_muscle,frozen -80,2018-04-27,UBC Hunt Lab,NA,NA,NA,RNA:DNA/FA Box 3,2018-04-27,UBC Hunt Lab (Jessica Garzke),2018-04-27,N,NA,NA
BRN54M,RNA_DNA_muscle,frozen -80,2018-04-27,UBC Hunt Lab,NA,NA,NA,RNA:DNA/FA Box 3,2018-04-27,UBC Hunt Lab (Jessica Garzke),2018-04-27,N,NA,NA
BRN56M,RNA_DNA_muscle,frozen -80,2018-10-11,Hakai Quadra Prep Lab,-80 Freezer 1,Shelf 3,Tray 70,NA,NA,NA,NA,NA,NA,NA
BRN57M,RNA_DNA_muscle,frozen -80,2018-04-27,UBC Hunt Lab,NA,NA,NA,RNA:DNA/FA Box 3,2018-04-27,UBC Hunt Lab (Jessica Garzke),2018-04-27,N,NA,NA
BRN58M,RNA_DNA_muscle,frozen -80,2018-04-27,UBC Hunt Lab,NA,NA,NA,RNA:DNA/FA Box 3,2018-04-27,UBC Hunt Lab (Jessica Garzke),2018-04-27,N,NA,NA
BRN59M,RNA_DNA_muscle,frozen -80,2018-08-30,Hakai Quadra Prep Lab,-80 Freezer 1,Shelf 3,Tray 70,NA,NA,NA,NA,NA,NA,NA
BRN5M,RNA_DNA_muscle,frozen -80,2017-12-04,UBC Hunt Lab,NA,NA,NA,RNA Muscle Tray Box 2,2017-12-04,UBC Hunt Lab (Jessica Garzke),NA,NA,NA,NA
BRN60M,RNA_DNA_muscle,frozen -80,2018-09-28,Hakai Quadra Prep Lab,-80 Freezer 1,Shelf 3,Tray 70,NA,NA,NA,NA,NA,NA,D12 empty instead of 12H
BRN66M,RNA_DNA_muscle,frozen -80,2018-10-03,Hakai Quadra Prep Lab,-80 Freezer 1,Shelf 3,Tray 70,NA,NA,NA,NA,NA,NA,NA
BRN6M,RNA_DNA_muscle,frozen -80,2017-12-04,UBC Hunt Lab,NA,NA,NA,RNA Muscle Tray Box 1,2017-12-04,UBC Hunt Lab (Jessica Garzke),NA,NA,NA,NA
BRN7M,RNA_DNA_muscle,frozen -80,2017-12-04,UBC Hunt Lab,NA,NA,NA,RNA Muscle Tray Box 1,2017-12-04,UBC Hunt Lab (Jessica Garzke),NA,NA,NA,NA
