container_id,container_type,current_location,storage_unit,storage_tier_ 1,storage_tier_2,shipping_container,date_shipped,shipping_destination,date_received,expecting_return,date_returned,comments
QPK764,zooplankton,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK765,zooplankton,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK766,zooplankton,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK767,zooplankton,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK768,zooplankton,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK769,zooplankton,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK770,zooplankton,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK771,zooplankton,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK773,zooplankton,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK772,zooplankton,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK774,zooplankton,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK775,zooplankton,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK776,zooplankton,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK777,zooplankton,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK778,zooplankton,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK779,zooplankton,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
JSPK1001,zooplankton,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
JSPK1002,zooplankton,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
JSPK1003,zooplankton,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
JSPK1004,zooplankton,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
JSPK1005,zooplankton,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
JSPK1006,zooplankton,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
JSPK1007,zooplankton,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
JSPK1008,zooplankton,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
JSPK1009,zooplankton,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
JSPK1010,zooplankton,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
JSPK1011,zooplankton,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
JSPK1012,zooplankton,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
JSPK1013,zooplankton,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
JSPK1014,zooplankton,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
JSPK1015,zooplankton,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
JSPK1016,zooplankton,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
JSPK1017,zooplankton,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
JSPK1018,zooplankton,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
JSPK1019,zooplankton,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
JSPK1020,zooplankton,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
JSPK1021,zooplankton,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
JSPK1022,zooplankton,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
JSPK1023,zooplankton,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
JSPK1024,zooplankton,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
JSPK1025,zooplankton,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
JSPK1026,zooplankton,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
JSPK1027,zooplankton,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
JSPK1028,zooplankton,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
JSPK1029,zooplankton,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
JSPK1030,zooplankton,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
JSPK1031,zooplankton,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
JSPK1032,zooplankton,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
JSPK1033,zooplankton,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
JSPK1034,zooplankton,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
JSPK1035,zooplankton,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
JSPK1036,zooplankton,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
JSPK1037,zooplankton,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
JSPK1038,zooplankton,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
JSPK1039,zooplankton,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
JSPK1040,zooplankton,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
JSPK1041,zooplankton,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
JSPK1042,zooplankton,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
JSPK1043,zooplankton,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
JSPK1044,zooplankton,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
JSPK1045,zooplankton,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
JSPK1046,zooplankton,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
JSPK1047,zooplankton,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
JSPK1048,zooplankton,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
JSPK1049,zooplankton,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
JSPK1050,zooplankton,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
JSPK1051,zooplankton,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
JSPK1052,zooplankton,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
JSPK1053,zooplankton,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
JSPK1054,zooplankton,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
JSPK1055,zooplankton,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
JSPK1056,zooplankton,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
JSPK1057,zooplankton,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
JSPK1058,zooplankton,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
JSPK1059,zooplankton,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
JSPK1060,zooplankton,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
JSPK1061,zooplankton,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
JSPK1062,zooplankton,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
JSPK1063,zooplankton,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
JSPK1064,zooplankton,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
JSPK1065,zooplankton,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
JSPK1066,zooplankton,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
JSPK1067,zooplankton,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
JSPK1068,zooplankton,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
JSPK1069,zooplankton,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
JSPK1070,zooplankton,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
JSPK1071,zooplankton,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
JSPK1072,zooplankton,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
JSPK1073,zooplankton,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
JSPK1074,zooplankton,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
JSPK1075,zooplankton,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
JSPK1076,zooplankton,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
JSPK1077,zooplankton,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
JSPK1078,zooplankton,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
JSPK1079,zooplankton,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
JSPK1080,zooplankton,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
JSPK1081,zooplankton,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
JSPK1082,zooplankton,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
JSPK1083,zooplankton,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
JSPK1084,zooplankton,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
JSPK1086,zooplankton,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
JSPK1085,zooplankton,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
JSPK1087,zooplankton,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
JSPK1088,zooplankton,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
JSPK1089,zooplankton,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
JSPK1090,zooplankton,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
JSPK1091,zooplankton,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
JSPK1092,zooplankton,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
JSPK1093,zooplankton,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
JSPK1094,zooplankton,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
JSPK1095,zooplankton,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
JSPK1096,zooplankton,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
JSPK1097,zooplankton,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
JSPK1098,zooplankton,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
JSPK1099,zooplankton,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
JSPK1100,zooplankton,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
JSPK1101,zooplankton,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
JSPK1102,zooplankton,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
JSPK1103,zooplankton,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
JSPK1104,zooplankton,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
JSPK1105,zooplankton,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
JSPK1106,zooplankton,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
JSPK1107,zooplankton,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
JSPK1108,zooplankton,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
JSPK1109,zooplankton,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
JSPK1110,zooplankton,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
JSPK1111,zooplankton,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
JSPK1112,zooplankton,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
JSPK1113,zooplankton,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
JSPK1114,zooplankton,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
JSPK1115,zooplankton,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
JSPK1116,zooplankton,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
JSPK1117,zooplankton,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
JSPK1118,zooplankton,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
JSPK1119,zooplankton,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
JSPK1120,zooplankton,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
JSPK1121,zooplankton,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
JSPK1122,zooplankton,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
JSPK1123,zooplankton,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
JSPK1124,zooplankton,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
JSPK1125,zooplankton,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
JSPK1126,zooplankton,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
JSPK1127,zooplankton,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
JSPK1128,zooplankton,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
JSPK1129,zooplankton,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
JSPK1130,zooplankton,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
JSPK1131,zooplankton,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
JSPK1132,zooplankton,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
JSPK1133,zooplankton,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
JSPK1134,zooplankton,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
JSPK1135,zooplankton,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
JSPK1136,zooplankton,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
JSPK1137,zooplankton,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
JSPK1138,zooplankton,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
JSPK1139,zooplankton,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
JSPK1140,zooplankton,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
JSPK1141,zooplankton,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
JSPK1142,zooplankton,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
JSPK1143,zooplankton,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
JSPK1144,zooplankton,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
JSPK1145,zooplankton,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
JSPK1146,zooplankton,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
JSPK1147,zooplankton,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
JSPK1148,zooplankton,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
JSPK1149,zooplankton,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
JSPK1150,zooplankton,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
JSPK1151,zooplankton,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
JSPK1152,zooplankton,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
JSPK1153,zooplankton,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
JSPK1154,zooplankton,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
JSPK1155,zooplankton,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK1038,zooplankton,Quadra Prep Lab,Freezer Room,NA,NA,NA,NA,UBC,NA,NA,NA,Sam working on at Quadra brought from UBC Summer 2017
QPK1039,zooplankton,Quadra Prep Lab,Freezer Room,NA,NA,NA,NA,UBC,NA,NA,NA,Sam working on at Quadra brought from UBC Summer 2017
QPK1040,zooplankton,Quadra Prep Lab,Freezer Room,NA,NA,NA,NA,UBC,NA,NA,NA,Sam working on at Quadra brought from UBC Summer 2017
QPK1041,zooplankton,Quadra Prep Lab,Freezer Room,NA,NA,NA,NA,UBC,NA,NA,NA,Sam working on at Quadra brought from UBC Summer 2017
BRNA50,RNA,Quadra Prep Lab,-80 Freezer 3,IN USE,NA,NA,NA,NA,NA,NA,NA,NA
BFA3,fatty acid,Quadra Prep Lab,-80 Freezer 2,Shelf 5,NA,NA,NA,NA,NA,NA,NA,NA
BIS3,isotope,Quadra Prep Lab,-20 Freezer 1,NA,NA,NA,NA,NA,NA,NA,NA,NA
BXM10,extra muscle,Quadra Prep Lab,-80 Freezer 2,Shelf 5,NA,NA,NA,NA,NA,NA,NA,NA
BST195,stomach,Quadra Prep Lab,IN USE,IN USE,NA,NA,NA,NA,NA,NA,NA,NA
BOT6,otolith,Quadra Prep Lab,IN USE,IN USE,NA,NA,NA,NA,NA,NA,NA,NA
BSL3,sea lice,Quadra Prep Lab,-80 Freezer 2,Shelf 5,NA,NA,NA,NA,NA,NA,NA,NA
BSC113,scale,Quadra Prep Lab,IN USE,IN USE,NA,NA,NA,NA,NA,NA,NA,NA
BCA83,carcass,Quadra Prep Lab,-20 Freezer 1,NA,NA,NA,NA,NA,NA,NA,NA,NA
BST173,stomach,Quadra Prep Lab,Back End Shelving Unit,Shelf J,NA,NA,NA,NA,NA,NA,NA,Not full
BISHE4,isotope,Quadra Prep Lab,-20 Freezer 1,NA,NA,NA,NA,NA,NA,NA,NA,NA
BISCU12,isotope,Quadra Prep Lab,-20 Freezer 1,NA,NA,NA,NA,NA,NA,NA,NA,NA
BST196,stomach,Quadra Prep Lab,Back End Shelving Unit,Shelf J,NA,NA,NA,NA,NA,NA,NA,NA
