ufn,sample_type,sample_id,container_id,container_cell,sample_location,comments_sample,sample_status,storage_medium,qc_flag,flag_reason,qc_log,ufn_sort
U1480,isotope,SIS1451,BISSO30,83,BISSO30-83,NA,collected,Dry,N,NA,NA,1480
U1481,isotope,SIS1452,BISSO30,85,BISSO30-85,NA,collected,Dry,N,NA,NA,1481
U1482,isotope,SIS1453,BISSO30,87,BISSO30-87,NA,collected,Dry,N,NA,NA,1482
U1483,isotope,SIS1454,BISSO30,89,BISSO30-89,NA,collected,Dry,N,NA,NA,1483
U1484,isotope,SIS1455,BISSO30,92,BISSO30-92,NA,collected,Dry,N,NA,NA,1484
U1485,isotope,SIS1456,BISSO30,94,BISSO30-94,NA,collected,Dry,N,NA,NA,1485
U1486,isotope,SIS1457,BISSO30,96,BISSO30-96,NA,collected,Dry,N,NA,NA,1486
U1487,isotope,SIS1458,BISSO30,98,BISSO30-98,NA,collected,Dry,N,NA,NA,1487
U1488,isotope,SIS1459,BISSO30,100,BISSO30-100,NA,collected,Dry,N,NA,NA,1488
U1489,isotope,SIS1460,BISSO31,1,BISSO31-1,NA,collected,Frozen -20,N,NA,NA,1489
U1490,isotope,SIS1461,BISSO31,3,BISSO31-3,NA,collected,Frozen -20,N,NA,NA,1490
U1491,isotope,SIS1462,BISSO31,5,BISSO31-5,NA,collected,Frozen -20,N,NA,NA,1491
U1492,isotope,SIS1463,BISSO31,7,BISSO31-7,NA,collected,Frozen -20,N,NA,NA,1492
U1493,isotope,SIS1464,BISSO31,9,BISSO31-9,NA,collected,Frozen -20,N,NA,NA,1493
U1494,isotope,SIS1465,BISSO31,12,BISSO31-12,NA,collected,Frozen -20,N,NA,NA,1494
U1495,isotope,SIS1466,BISSO31,14,BISSO31-14,NA,collected,Frozen -20,N,NA,NA,1495
U1496,isotope,SIS1467,BISSO31,16,BISSO31-16,NA,collected,Frozen -20,N,NA,NA,1496
U1497,isotope,SIS1468,BISSO31,18,BISSO31-18,NA,collected,Frozen -20,N,NA,NA,1497
U1498,isotope,SIS1469,BISSO31,20,BISSO31-20,NA,collected,Frozen -20,N,NA,NA,1498
U1499,isotope,SIS1470,BISSO31,21,BISSO31-21,NA,collected,Frozen -20,N,NA,NA,1499
U1500,isotope,SIS1477,BISSO31,27,BISSO31-27,NA,collected,Frozen -20,N,NA,NA,1500
U1501,isotope,SIS1478,BISSO31,32,BISSO31-32,NA,collected,Frozen -20,N,NA,NA,1501
U1502,isotope,SIS1479,BISSO31,34,BISSO31-34,NA,collected,Frozen -20,N,NA,NA,1502
U1503,isotope,SIS1480,BISSO31,38,BISSO31-38,NA,collected,Frozen -20,N,NA,NA,1503
U1504,isotope,SIS1481,BISSO31,41,BISSO31-41,NA,collected,Frozen -20,N,NA,NA,1504
U1505,isotope,SIS1482,BISSO31,43,BISSO31-43,NA,collected,Frozen -20,N,NA,NA,1505
U1506,isotope,SIS1483,BISSO31,47,BISSO31-47,NA,collected,Frozen -20,N,NA,NA,1506
U1507,isotope,SIS1484,BISSO31,52,BISSO31-52,NA,collected,Frozen -20,N,NA,NA,1507
U1508,isotope,SIS1485,BISSO31,56,BISSO31-56,NA,collected,Frozen -20,N,NA,NA,1508
U1509,isotope,SIS1486,BISSO31,58,BISSO31-58,NA,collected,Frozen -20,N,NA,NA,1509
U1511,isotope,SIS1487,BISSO31,49,BISSO31-49,NA,collected,Frozen -20,N,NA,NA,1511
U1512,isotope,SIS1488,BISSO31,54,BISSO31-54,NA,collected,Frozen -20,N,NA,NA,1512
U1513,isotope,SIS1489,BISSO31,60,BISSO31-60,NA,collected,Frozen -20,N,NA,NA,1513
U1514,isotope,SIS1558,BISSO32,98,BISSO32-98,NA,collected,Frozen -20,N,NA,NA,1514
U1515,isotope,SIS1559,BISSO33,1,BISSO33-1,NA,collected,Frozen -20,N,NA,NA,1515
U1516,isotope,SIS1560,BISSO33,5,BISSO33-5,NA,collected,Frozen -20,N,NA,NA,1516
U1517,isotope,SIS1561,BISSO33,9,BISSO33-9,NA,collected,Frozen -20,N,NA,NA,1517
U1518,isotope,SIS1562,BISSO33,14,BISSO33-14,NA,collected,Frozen -20,N,NA,NA,1518
U1519,isotope,SIS1563,BISSO33,16,BISSO33-16,NA,collected,Frozen -20,N,NA,NA,1519
U1520,isotope,SIS1564,BISSO33,20,BISSO33-20,NA,collected,Frozen -20,N,NA,NA,1520
U1528,isotope,SIS1498,BISSO31,80,BISSO31-80,NA,collected,Frozen -20,N,NA,NA,1528
U1529,isotope,SIS1499,BISSO31,83,BISSO31-83,NA,collected,Frozen -20,N,NA,NA,1529
U1530,isotope,SIS1500,BISSO31,85,BISSO31-85,NA,collected,Frozen -20,N,NA,NA,1530
U1532,isotope,SIS1502,BISSO31,81,BISSO31-81,NA,collected,Frozen -20,N,NA,NA,1532
U1533,isotope,SIS1503,BISSO31,87,BISSO31-87,NA,collected,Frozen -20,N,NA,NA,1533
U1534,isotope,SIS1504,BISSO31,92,BISSO31-92,NA,collected,Frozen -20,N,NA,NA,1534
U1535,isotope,SIS1505,BISSO31,98,BISSO31-98,NA,collected,Frozen -20,N,NA,NA,1535
U1536,isotope,SIS1506,BISSO32,1,BISSO32-1,NA,collected,Frozen -20,N,NA,NA,1536
U1537,isotope,SIS1507,BISSO32,5,BISSO32-5,NA,collected,Frozen -20,N,NA,NA,1537
U1538,isotope,SIS1517,BISSO32,8,BISSO32-8,NA,collected,Frozen -20,N,NA,NA,1538
U1539,isotope,SIS1518,BISSO32,16,BISSO32-16,NA,collected,Frozen -20,N,NA,NA,1539
U1540,isotope,SIS1519,BISSO32,20,BISSO32-20,NA,collected,Frozen -20,N,NA,NA,1540
U1541,isotope,SIS1508,BISSO31,89,BISSO31-89,NA,collected,Frozen -20,N,NA,NA,1541
U1542,isotope,SIS1509,BISSO31,94,BISSO31-94,NA,collected,Frozen -20,N,NA,NA,1542
U1543,isotope,SIS1510,BISSO31,96,BISSO31-96,NA,collected,Frozen -20,N,NA,NA,1543
U1544,isotope,SIS1511,BISSO31,100,BISSO31-100,NA,collected,Frozen -20,N,NA,NA,1544
U1545,isotope,SIS1512,BISSO32,3,BISSO32-3,NA,collected,Frozen -20,N,NA,NA,1545
U1546,isotope,SIS1513,BISSO32,7,BISSO32-7,NA,collected,Frozen -20,N,NA,NA,1546
U1547,isotope,SIS1520,BISSO32,12,BISSO32-12,NA,collected,Frozen -20,N,NA,NA,1547
U1548,isotope,SIS1521,BISSO32,14,BISSO32-14,NA,collected,Frozen -20,N,NA,NA,1548
U1549,isotope,SIS1522,BISSO32,18,BISSO32-18,NA,collected,Frozen -20,N,NA,NA,1549
U1550,isotope,SIS1523,BISSO32,21,BISSO32-21,NA,collected,Frozen -20,N,NA,NA,1550
U1551,isotope,SIS1524,BISSO32,23,BISSO32-23,NA,collected,Frozen -20,N,NA,NA,1551
U1552,isotope,SIS1525,BISSO32,25,BISSO32-25,NA,collected,Frozen -20,N,NA,NA,1552
U1553,isotope,SIS1526,BISSO32,32,BISSO32-32,NA,collected,Frozen -20,N,NA,NA,1553
U1554,isotope,SIS1527,BISSO32,36,BISSO32-36,NA,collected,Frozen -20,N,NA,NA,1554
U1555,isotope,SIS1528,BISSO32,38,BISSO32-38,NA,collected,Frozen -20,N,NA,NA,1555
U1557,isotope,SIS1530,BISSO32,56,BISSO32-56,NA,collected,Frozen -20,N,NA,NA,1557
U1558,isotope,SIS1531,BISSO32,60,BISSO32-60,NA,collected,Frozen -20,N,NA,NA,1558
U1559,isotope,SIS1579,BISSO33,47,BISSO33-47,NA,collected,Frozen -20,N,NA,NA,1559
U1560,isotope,SIS1580,BISSO33,52,BISSO33-52,NA,collected,Frozen -20,N,NA,NA,1560
U1561,isotope,SIS1532,BISSO32,27,BISSO32-27,NA,collected,Frozen -20,N,NA,NA,1561
U1562,isotope,SIS1533,BISSO32,29,BISSO32-29,NA,collected,Frozen -20,N,NA,NA,1562
U1563,isotope,SIS1534,BISSO32,34,BISSO32-34,NA,collected,Frozen -20,N,NA,NA,1563
U1564,isotope,SIS1535,BISSO32,40,BISSO32-40,NA,collected,Frozen -20,N,NA,NA,1564
U1565,isotope,SIS1536,BISSO32,45,BISSO32-45,NA,collected,Frozen -20,N,NA,NA,1565
U1566,isotope,SIS1537,BISSO32,47,BISSO32-47,NA,collected,Frozen -20,N,NA,NA,1566
U1567,isotope,SIS1538,BISSO32,54,BISSO32-54,NA,collected,Frozen -20,N,NA,NA,1567
U1568,isotope,SIS1539,BISSO32,58,BISSO32-58,NA,collected,Frozen -20,N,NA,NA,1568
U1569,isotope,SIS1540,BISSO32,61,BISSO32-61,NA,collected,Frozen -20,N,NA,NA,1569
U1570,isotope,SIS1541,BISSO32,70,BISSO32-70,NA,collected,Frozen -20,N,NA,NA,1570
U1571,isotope,SIS1542,BISSO32,65,BISSO32-65,NA,collected,Frozen -20,N,NA,NA,1571
U1572,isotope,SIS1543,BISSO32,67,BISSO32-67,NA,collected,Frozen -20,N,NA,NA,1572
U1573,isotope,SIS1544,BISSO32,69,BISSO32-69,NA,collected,Frozen -20,N,NA,NA,1573
U1574,isotope,SIS1545,BISSO32,72,BISSO32-72,NA,collected,Frozen -20,N,NA,NA,1574
U1575,isotope,SIS1546,BISSO32,74,BISSO32-74,NA,collected,Frozen -20,N,NA,NA,1575
U1576,isotope,SIS1547,BISSO32,76,BISSO32-76,NA,collected,Frozen -20,N,NA,NA,1576
U1577,isotope,SIS1548,BISSO32,78,BISSO32-78,NA,collected,Frozen -20,N,NA,NA,1577
U1578,isotope,SIS1549,BISSO32,80,BISSO32-80,NA,collected,Frozen -20,N,NA,NA,1578
U1579,isotope,SIS1550,BISSO32,81,BISSO32-81,NA,collected,Frozen -20,N,NA,NA,1579
U1580,isotope,SIS1551,BISSO32,83,BISSO32-83,NA,collected,Frozen -20,N,NA,NA,1580
U1581,isotope,SIS1552,BISSO32,85,BISSO32-85,NA,collected,Frozen -20,N,NA,NA,1581
U1582,isotope,SIS1553,BISSO32,87,BISSO32-87,NA,collected,Frozen -20,N,NA,NA,1582
U1583,isotope,SIS1554,BISSO32,90,BISSO32-90,NA,collected,Frozen -20,N,NA,NA,1583
U1584,isotope,SIS1555,BISSO32,92,BISSO32-92,NA,collected,Frozen -20,N,NA,NA,1584
U1585,isotope,SIS1556,BISSO32,94,BISSO32-94,NA,collected,Frozen -20,N,NA,NA,1585
U1586,isotope,SIS1557,BISSO32,96,BISSO32-96,NA,collected,Frozen -20,N,NA,NA,1586
U1587,isotope,SIS1565,BISSO32,100,BISSO32-100,NA,collected,Frozen -20,N,NA,NA,1587
U1588,isotope,SIS1566,BISSO33,3,BISSO33-3,NA,collected,Frozen -20,N,NA,NA,1588
U1589,isotope,SIS1567,BISSO33,7,BISSO33-7,NA,collected,Frozen -20,N,NA,NA,1589
U1590,isotope,SIS1568,BISSO33,12,BISSO33-12,NA,collected,Frozen -20,N,NA,NA,1590
U1591,isotope,SIS1569,BISSO33,23,BISSO33-23,NA,collected,Frozen -20,N,NA,NA,1591
U1592,isotope,SIS1570,BISSO33,27,BISSO33-27,NA,collected,Frozen -20,N,NA,NA,1592
U1593,isotope,SIS1571,BISSO33,32,BISSO33-32,NA,collected,Frozen -20,N,NA,NA,1593
U1594,isotope,SIS1581,BISSO33,40,BISSO33-40,NA,collected,Frozen -20,N,NA,NA,1594
U1595,isotope,SIS1582,BISSO33,43,BISSO33-43,NA,collected,Frozen -20,N,NA,NA,1595
U1596,isotope,SIS1583,BISSO33,49,BISSO33-49,NA,collected,Frozen -20,N,NA,NA,1596
U1597,isotope,SIS1584,BISSO33,54,BISSO33-54,NA,collected,Frozen -20,N,NA,NA,1597
U1598,isotope,SIS1585,BISSO33,58,BISSO33-58,NA,collected,Frozen -20,N,NA,NA,1598
U1599,isotope,SIS1586,BISSO33,65,BISSO33-65,NA,collected,Frozen -20,N,NA,NA,1599
U1600,isotope,SIS1587,BISSO33,72,BISSO33-72,NA,collected,Frozen -20,N,NA,NA,1600
U1601,isotope,SIS1572,BISSO33,18,BISSO33-18,NA,collected,Frozen -20,N,NA,NA,1601
U1602,isotope,SIS1573,BISSO33,21,BISSO33-21,NA,collected,Frozen -20,N,NA,NA,1602
U1603,isotope,SIS1574,BISSO33,25,BISSO33-25,NA,collected,Frozen -20,N,NA,NA,1603
U1604,isotope,SIS1575,BISSO33,29,BISSO33-29,NA,collected,Frozen -20,N,NA,NA,1604
U1605,isotope,SIS1576,BISSO33,34,BISSO33-34,NA,collected,Frozen -20,N,NA,NA,1605
U1606,isotope,SIS1577,BISSO33,36,BISSO33-36,NA,collected,Frozen -20,N,NA,NA,1606
U1607,isotope,SIS1578,BISSO33,38,BISSO33-38,NA,collected,Frozen -20,N,NA,NA,1607
U1608,isotope,SIS1588,BISSO33,41,BISSO33-41,NA,collected,Frozen -20,N,NA,NA,1608
U1609,isotope,SIS1589,BISSO33,45,BISSO33-45,NA,collected,Frozen -20,N,NA,NA,1609
U1610,isotope,SIS1590,BISSO33,56,BISSO33-56,NA,collected,Frozen -20,N,NA,NA,1610
U1611,isotope,SIS1591,BISSO33,60,BISSO33-60,NA,collected,Frozen -20,N,NA,NA,1611
U1612,isotope,SIS1592,BISSO33,63,BISSO33-63,NA,collected,Frozen -20,N,NA,NA,1612
U1613,isotope,SIS1593,BISSO33,69,BISSO33-69,NA,collected,Frozen -20,N,NA,NA,1613
U1614,isotope,SIS1594,BISSO33,78,BISSO33-78,NA,collected,Frozen -20,N,NA,NA,1614
U1621,isotope,SIS1595,BISSO33,61,BISSO33-61,NA,collected,Frozen -20,N,NA,NA,1621
U1622,isotope,SIS1596,BISSO33,67,BISSO33-67,NA,collected,Frozen -20,N,NA,NA,1622
U1623,isotope,SIS1597,BISSO33,74,BISSO33-74,NA,collected,Frozen -20,N,NA,NA,1623
U1624,isotope,SIS1598,BISSO33,80,BISSO33-80,NA,collected,Frozen -20,N,NA,NA,1624
U1625,isotope,SIS1599,BISSO33,81,BISSO33-81,NA,collected,Frozen -20,N,NA,NA,1625
U1626,isotope,SIS1600,BISSO33,87,BISSO33-87,NA,collected,Frozen -20,N,NA,NA,1626
U1627,isotope,SIS1601,BISSO33,89,BISSO33-89,NA,collected,Frozen -20,N,NA,NA,1627
U1628,isotope,SIS1602,BISSO33,94,BISSO33-94,NA,collected,Frozen -20,N,NA,NA,1628
U1629,isotope,SIS1603,BISSO33,98,BISSO33-98,NA,collected,Frozen -20,N,NA,NA,1629
U1630,isotope,SIS1604,BISSO33,100,BISSO33-100,NA,collected,Frozen -20,N,NA,NA,1630
U1631,isotope,SIS1605,BISSO33,76,BISSO33-76,NA,collected,Frozen -20,N,NA,NA,1631
U1632,isotope,SIS1606,BISSO33,83,BISSO33-83,NA,collected,Frozen -20,N,NA,NA,1632
U1633,isotope,SIS1607,BISSO33,85,BISSO33-85,NA,collected,Frozen -20,N,NA,NA,1633
U1634,isotope,SIS1608,BISSO33,92,BISSO33-92,NA,collected,Frozen -20,N,NA,NA,1634
U1635,isotope,SIS1609,BISSO33,96,BISSO33-96,NA,collected,Frozen -20,N,NA,NA,1635
U1636,isotope,SIS1613,BISSO34,7,BISSO34-7,NA,collected,Dry,N,NA,NA,1636
U1637,isotope,SIS1614,BISSO34,14,BISSO34-14,NA,collected,Dry,N,NA,NA,1637
U1638,isotope,SIS1615,BISSO34,21,BISSO34-21,NA,collected,Dry,N,NA,NA,1638
U1639,isotope,SIS1616,BISSO34,27,BISSO34-27,NA,collected,Dry,N,NA,NA,1639
U1640,isotope,SIS1617,BISSO34,40,BISSO34-40,NA,collected,Dry,N,NA,NA,1640
U1641,isotope,SIS1618,BISSO34,1,BISSO34-1,NA,collected,Dry,N,NA,NA,1641
U1642,isotope,SIS1619,BISSO34,5,BISSO34-5,NA,collected,Dry,N,NA,NA,1642
U1643,isotope,SIS1620,BISSO34,12,BISSO34-12,NA,collected,Dry,N,NA,NA,1643
U1644,isotope,SIS1621,BISSO34,16,BISSO34-16,NA,collected,Dry,N,NA,NA,1644
U1645,isotope,SIS1622,BISSO34,20,BISSO34-20,NA,collected,Dry,N,NA,NA,1645
U1646,isotope,SIS1623,BISSO34,23,BISSO34-23,NA,collected,Dry,N,NA,NA,1646
U1647,isotope,SIS1624,BISSO34,29,BISSO34-29,NA,collected,Dry,N,NA,NA,1647
U1648,isotope,SIS1625,BISSO34,34,BISSO34-34,NA,collected,Dry,N,NA,NA,1648
U1649,isotope,SIS1626,BISSO34,36,BISSO34-36,NA,collected,Dry,N,NA,NA,1649
U1651,isotope,SIS1627,BISSO34,25,BISSO34-25,NA,collected,Dry,N,NA,NA,1651
U1652,isotope,SIS1628,BISSO34,32,BISSO34-32,NA,collected,Dry,N,NA,NA,1652
U1653,isotope,SIS1629,BISSO34,38,BISSO34-38,NA,collected,Dry,N,NA,NA,1653
U1654,isotope,SIS1630,BISSO34,43,BISSO34-43,NA,collected,Dry,N,NA,NA,1654
U1655,isotope,SIS1631,BISSO34,44,BISSO34-44,NA,collected,Dry,N,NA,NA,1655
U1656,isotope,SIS1632,BISSO34,48,BISSO34-48,NA,collected,Dry,N,NA,NA,1656
U1657,isotope,SIS1633,BISSO34,51,BISSO34-51,NA,collected,Dry,N,NA,NA,1657
U1658,isotope,SIS1634,BISSO34,54,BISSO34-54,NA,collected,Dry,N,NA,NA,1658
U1659,isotope,SIS1635,BISSO34,56,BISSO34-56,NA,collected,Dry,N,NA,NA,1659
U1660,isotope,SIS1636,BISSO34,60,BISSO34-60,NA,collected,Dry,N,NA,NA,1660
U1661,isotope,SIS1637,BISSO34,42,BISSO34-42,NA,collected,Dry,N,NA,NA,1661
U1662,isotope,SIS1638,BISSO34,46,BISSO34-46,NA,collected,Dry,N,NA,NA,1662
U1663,isotope,SIS1639,BISSO34,49,BISSO34-49,NA,collected,Dry,N,NA,NA,1663
U1664,isotope,SIS1640,BISSO34,52,BISSO34-52,NA,collected,Dry,N,NA,NA,1664
U1665,isotope,SIS1641,BISSO34,55,BISSO34-55,NA,collected,Dry,N,NA,NA,1665
U1666,isotope,SIS1642,BISSO34,58,BISSO34-58,NA,collected,Dry,N,NA,NA,1666
U1667,isotope,SIS1643,BISSO34,61,BISSO34-61,NA,collected,Dry,N,NA,NA,1667
U1668,isotope,SIS1652,BISSO34,63,BISSO34-63,NA,collected,Dry,N,NA,NA,1668
U1669,isotope,SIS1653,BISSO34,64,BISSO34-64,NA,collected,Dry,N,NA,NA,1669
U1670,isotope,SIS1655,BISSO34,66,BISSO34-66,NA,collected,Dry,N,NA,NA,1670
U1671,isotope,SIS1644,BISSO34,41,BISSO34-41,NA,collected,Dry,N,NA,NA,1671
U1672,isotope,SIS1645,BISSO34,45,BISSO34-45,NA,collected,Dry,N,NA,NA,1672
U1673,isotope,SIS1646,BISSO34,47,BISSO34-47,NA,collected,Dry,N,NA,NA,1673
U1674,isotope,SIS1647,BISSO34,50,BISSO34-50,NA,collected,Dry,N,NA,NA,1674
U1675,isotope,SIS1648,BISSO34,53,BISSO34-53,NA,collected,Dry,N,NA,NA,1675
U1676,isotope,SIS1649,BISSO34,57,BISSO34-57,NA,collected,Dry,N,NA,NA,1676
U1677,isotope,SIS1650,BISSO34,59,BISSO34-59,NA,collected,Dry,N,NA,NA,1677
U1678,isotope,SIS1651,BISSO34,62,BISSO34-62,NA,collected,Dry,N,NA,NA,1678
U1679,isotope,SIS1826,BISSO37,1,BISSO37-1,NA,collected,Dry,N,NA,NA,1679
U1680,isotope,SIS1827,BISSO37,2,BISSO37-2,NA,collected,Dry,N,NA,NA,1680
U1681,isotope,SIS1828,BISSO37,3,BISSO37-3,NA,collected,Dry,N,NA,NA,1681
U1682,isotope,SIS1829,BISSO37,4,BISSO37-4,NA,collected,Dry,N,NA,NA,1682
U1683,isotope,SIS1830,BISSO37,5,BISSO37-5,NA,collected,Dry,N,NA,NA,1683
U1684,isotope,SIS1831,BISSO37,6,BISSO37-6,NA,collected,Dry,N,NA,NA,1684
U1685,isotope,SIS1832,BISSO37,7,BISSO37-7,NA,collected,Dry,N,NA,NA,1685
U1686,isotope,SIS1833,BISSO37,8,BISSO37-8,NA,collected,Dry,N,NA,NA,1686
U1687,isotope,SIS1834,BISSO37,9,BISSO37-9,NA,collected,Dry,N,NA,NA,1687
U1688,isotope,SIS1835,BISSO37,10,BISSO37-10,NA,collected,Dry,N,NA,NA,1688
U1689,isotope,SIS1848,BISSO37,11,BISSO37-11,NA,collected,Dry,N,NA,NA,1689
U1690,isotope,SIS1849,BISSO37,12,BISSO37-12,NA,collected,Dry,N,NA,NA,1690
U1691,isotope,SIS1654,BISSO34,65,BISSO34-65,NA,collected,Dry,N,NA,NA,1691
U1692,isotope,SIS1656,BISSO34,67,BISSO34-67,NA,collected,Dry,N,NA,NA,1692
U1693,isotope,SIS1657,BISSO34,69,BISSO34-69,NA,collected,Dry,N,NA,NA,1693
U1694,isotope,SIS1669,BISSO34,80,BISSO34-80,NA,collected,Dry,N,NA,NA,1694
U1695,isotope,SIS1670,BISSO34,82,BISSO34-82,NA,collected,Dry,N,NA,NA,1695
U1696,isotope,SIS1671,BISSO34,85,BISSO34-85,NA,collected,Dry,N,NA,NA,1696
U1697,isotope,SIS1672,BISSO34,86,BISSO34-86,NA,collected,Dry,N,NA,NA,1697
U1698,isotope,SIS1673,BISSO34,88,BISSO34-88,NA,collected,Dry,N,NA,NA,1698
U1699,isotope,SIS1674,BISSO34,90,BISSO34-90,NA,collected,Dry,N,NA,NA,1699
U1700,isotope,SIS1675,BISSO34,92,BISSO34-92,NA,collected,Dry,N,NA,NA,1700
U1701,isotope,SIS1658,BISSO34,68,BISSO34-68,NA,collected,Dry,N,NA,NA,1701
U1702,isotope,SIS1659,BISSO34,70,BISSO34-70,NA,collected,Dry,N,NA,NA,1702
U1703,isotope,SIS1660,BISSO34,71,BISSO34-71,NA,collected,Dry,N,NA,NA,1703
U1704,isotope,SIS1661,BISSO34,72,BISSO34-72,NA,collected,Dry,N,NA,NA,1704
U1705,isotope,SIS1662,BISSO34,73,BISSO34-73,NA,collected,Dry,N,NA,NA,1705
U1706,isotope,SIS1663,BISSO34,74,BISSO34-74,NA,collected,Dry,N,NA,NA,1706
U1707,isotope,SIS1664,BISSO34,75,BISSO34-75,NA,collected,Dry,N,NA,NA,1707
U1708,isotope,SIS1665,BISSO34,76,BISSO34-76,NA,collected,Dry,N,NA,NA,1708
U1709,isotope,SIS1666,BISSO34,77,BISSO34-77,NA,collected,Dry,N,NA,NA,1709
U1710,isotope,SIS1667,BISSO34,78,BISSO34-78,NA,collected,Dry,N,NA,NA,1710
U1711,isotope,SIS1668,BISSO34,79,BISSO34-79,NA,collected,Dry,N,NA,NA,1711
U1712,isotope,SIS1676,BISSO34,81,BISSO34-81,NA,collected,Dry,N,NA,NA,1712
U1713,isotope,SIS1677,BISSO34,83,BISSO34-83,NA,collected,Dry,N,NA,NA,1713
U1714,isotope,SIS1678,BISSO34,84,BISSO34-84,NA,collected,Dry,N,NA,NA,1714
U1715,isotope,SIS1679,BISSO34,87,BISSO34-87,NA,collected,Dry,N,NA,NA,1715
U1716,isotope,SIS1680,BISSO34,89,BISSO34-89,NA,collected,Dry,N,NA,NA,1716
U1717,isotope,SIS1681,BISSO34,91,BISSO34-91,NA,collected,Dry,N,NA,NA,1717
U1718,isotope,SIS1686,BISSO34,93,BISSO34-93,NA,collected,Dry,N,NA,NA,1718
U1719,isotope,SIS1687,BISSO34,95,BISSO34-95,NA,collected,Dry,N,NA,NA,1719
U1720,isotope,SIS1688,BISSO34,97,BISSO34-97,NA,collected,Dry,N,NA,NA,1720
U1721,isotope,SIS5104,BISSO52,77,BISSO52-77,NA,collected,Dry,N,NA,NA,1721
U1722,isotope,SIS5105,BISSO52,85,BISSO52-85,NA,collected,Dry,N,NA,NA,1722
U1723,isotope,SIS5106,BISSO52,69,BISSO52-69,NA,collected,Dry,N,NA,NA,1723
U1724,isotope,SIS5107,BISSO52,67,BISSO52-67,NA,collected,Dry,N,NA,NA,1724
U1725,isotope,SIS5108,BISSO52,75,BISSO52-75,NA,collected,Dry,N,NA,NA,1725
U1726,isotope,SIS5109,BISSO52,89,BISSO52-89,NA,collected,Dry,N,NA,NA,1726
U1727,isotope,SIS5110,BISSO52,79,BISSO52-79,NA,collected,Dry,N,NA,NA,1727
U1728,isotope,SIS5111,BISSO52,72,BISSO52-72,NA,collected,Dry,N,NA,NA,1728
U1729,isotope,SIS5112,BISSO52,87,BISSO52-87,NA,collected,Dry,N,NA,NA,1729
U1730,isotope,SIS5113,BISSO52,82,BISSO52-82,NA,collected,Dry,N,NA,NA,1730
U1731,isotope,SIS1710,BISSO35,2,BISSO35-2,NA,collected,Dry,N,NA,NA,1731
U1732,isotope,SIS1711,BISSO35,4,BISSO35-4,NA,collected,Dry,N,NA,NA,1732
U1733,isotope,SIS1712,BISSO35,5,BISSO35-5,NA,collected,Dry,N,NA,NA,1733
U1734,isotope,SIS1713,BISSO35,7,BISSO35-7,NA,collected,Dry,N,NA,NA,1734
U1735,isotope,SIS1714,BISSO35,9,BISSO35-9,NA,collected,Dry,N,NA,NA,1735
U1736,isotope,SIS1715,BISSO35,11,BISSO35-11,NA,collected,Dry,N,NA,NA,1736
U1737,isotope,SIS1716,BISSO35,12,BISSO35-12,NA,collected,Dry,N,NA,NA,1737
U1738,isotope,SIS1733,BISSO35,14,BISSO35-14,NA,collected,Dry,N,NA,NA,1738
U1739,isotope,SIS1734,BISSO35,16,BISSO35-16,NA,collected,Dry,N,NA,NA,1739
U1740,isotope,SIS1735,BISSO35,18,BISSO35-18,NA,collected,Dry,N,NA,NA,1740
U1741,isotope,SIS1695,BISSO34,94,BISSO34-94,NA,collected,Dry,N,NA,NA,1741
U1742,isotope,SIS1696,BISSO34,96,BISSO34-96,NA,collected,Dry,N,NA,NA,1742
U1743,isotope,SIS1697,BISSO34,98,BISSO34-98,Fish fell on floor,collected,Dry,N,NA,NA,1743
U1744,isotope,SIS1698,BISSO34,99,BISSO34-99,NA,collected,Dry,N,NA,NA,1744
U1745,isotope,SIS1699,BISSO34,100,BISSO34-100,NA,collected,Dry,N,NA,NA,1745
U1746,isotope,SIS1717,BISSO35,1,BISSO35-1,NA,collected,Dry,N,NA,NA,1746
U1747,isotope,SIS1718,BISSO35,3,BISSO35-3,NA,collected,Dry,N,NA,NA,1747
U1748,isotope,SIS1719,BISSO35,6,BISSO35-6,NA,collected,Dry,N,NA,NA,1748
U1749,isotope,SIS1720,BISSO35,8,BISSO35-8,NA,collected,Dry,N,NA,NA,1749
U1750,isotope,SIS1721,BISSO35,10,BISSO35-10,NA,collected,Dry,N,NA,NA,1750
U1751,isotope,SIS5114,BISSO52,86,BISSO52-86,NA,collected,Dry,N,NA,NA,1751
U1752,isotope,SIS5115,BISSO52,81,BISSO52-81,NA,collected,Dry,N,NA,NA,1752
U1753,isotope,SIS5116,BISSO52,83,BISSO52-83,NA,collected,Dry,N,NA,NA,1753
U1754,isotope,SIS5117,BISSO52,84,BISSO52-84,NA,collected,Dry,N,NA,NA,1754
U1755,isotope,SIS5118,BISSO52,71,BISSO52-71,NA,collected,Dry,N,NA,NA,1755
U1756,isotope,SIS5119,BISSO52,73,BISSO52-73,NA,collected,Dry,N,NA,NA,1756
U1757,isotope,SIS5120,BISSO52,76,BISSO52-76,NA,collected,Dry,N,NA,NA,1757
U1758,isotope,SIS5121,BISSO52,78,BISSO52-78,NA,collected,Dry,N,NA,NA,1758
U1759,isotope,SIS5122,BISSO52,74,BISSO52-74,NA,collected,Dry,N,NA,NA,1759
U1760,isotope,SIS5123,BISSO52,68,BISSO52-68,NA,collected,Dry,N,NA,NA,1760
U1771,isotope,SIS1736,BISSO35,21,BISSO35-21,NA,collected,Dry,N,NA,NA,1771
